rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	3123
3	Kowcio_	3079
4	YungMaki	1890
5	thewindmillman	1869
6	pintsizedrogue	1596
7	Skylord_Luke	1595
8	rarrq	1215
9	SuperPooch06	1187
10	EveryonesUncle	845
11	Inbefour	816
12	Eraxa	758
13	Manaateee	629
14	Rumpletaezer	524
15	Frozil20	505
16	Huwulling	486
17	Werbe	482
18	AdmiralSmoke	442
19	_Huge_Male_	419
20	ConnorDanky_	404
21	lordpipe	382
22	Steelynan	340
23	Jimb0nat0r	318
24	Alteriity	316
25	epiksk8erduck	229
26	GravitySaint	221
27	CattSoup	143
28	Mahoose	136
28	noam464	136
30	kekhon	128
31	SteveCraftBlocks	122
32	AlexxO_o	120
33	ZoomieZoomie	108
34	Mr_Byzantine	104
34	Soplight	104
36	mwrty	103
37	luseis	93
38	Myszoaz	92
39	pixelviolin	91
40	SvenskaHugo	87
41	_Karmaa	84
42	EcksD	74
43	TheEnderMan548	66
44	Paint	65
45	bloodbiter	63
46	beeperbeeper5	58
47	lorpus	53
48	cog	48
49	The_slideV3	46
50	Akoot_	45
51	Legendosh	43
52	Wooptey	31
53	The_Cruncy	29
54	ImpavidArcher	28
55	theonlymagikarp	23
56	MustardSquid	22
57	Di_infiri	16
58	TruestTurnip	14
59	Blu3beast	13
60	Enderxz3	12
61	Arceus1975	9
62	PlasticOtari	8
63	Hyp3rion_	7
64	MattieHD	5
65	Lez_	4
65	Jonafrog99	4
65	The_SlideV5	4
68	Hyugo	3
68	eitanzaki	3
70	Inchef	2
70	gcaisawesome	2
70	Krowuss	2
70	ApophisNova	2
70	The11thDoctor	2
70	Mattesco	2
70	Gryglu583	2
70	NameGenerat0r	2
70	FreakGenius	2
70	MyNamaSheff	2
70	TechnoNinja64	2
70	h2p_emrld	2
82	Smashic	1
82	CarltheCuck	1
82	Onennon	1
82	TheShyPig	1
82	Spacewardharpy7	1
82	ItsDeltaMC	1
82	MakeHistory157	1
82	SammiWolfGirl	1
82	Quotary	1
