rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9800
2	thewindmillman	1869
3	YungMaki	1628
4	Skylord_Luke	1595
5	pintsizedrogue	1515
6	rarrq	1215
7	SuperPooch06	1187
8	EveryonesUncle	845
9	Inbefour	816
10	Eraxa	758
11	Rumpletaezer	524
12	Frozil12	505
13	Werbe	482
14	oxfordschool	404
15	lordpipe	382
16	Smoke____	370
17	Steelynan	340
18	GravitySaint	221
19	epiksk8erduck	143
20	Mahoose	136
20	noam464	136
22	kekhon	128
23	SteveCraftBlocks	122
24	Soplight	104
25	mwrty	103
26	Myszoaz	92
27	_Karmaa	84
28	AlexxO_o	80
29	EcksD	74
30	SvenskaHugo	73
31	Paint	65
32	bloodbiter	63
33	beeperbeeper5	58
34	egglapras	53
35	cog	48
36	The_slideV3	46
37	Akoot_	45
38	Legendosh	42
39	Kowcio_	32
40	Wooptey	31
41	CruncyIsTaken	29
42	ImpavidArcher	28
43	theonlymagikarp	23
44	Di_infiri	16
45	Blu3beast	13
46	Arceus1975	9
47	Jiminie	7
47	pixelviolin	7
49	MattieHD	5
50	The_SlideV5	4
51	Hyugo	3
51	eitanzaki	3
53	Alteriity	2
53	Inchef	2
53	gcaisawesome	2
53	ApophisNova	2
53	The11thDoctor	2
53	Gryglu583	2
53	NameGenerat0r	2
53	Freak_Genius	2
53	MyNamaSheff	2
53	TechnoNinja64	2
53	h2p_emrld	2
64	Smashic	1
64	CarltheCuck	1
64	Onennon	1
64	TheShyPig	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	MakeHistory157	1
64	SammiWolfGirl	1
64	Quotary	1
64	PlasticOtari	1
