rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9889
2	Kakolbus	3123
3	Kowcio_	3079
4	YungMaki	1890
5	thewindmillman	1869
6	pintsizedrogue	1607
7	Skylord_Luke	1595
8	rarrq	1254
9	SuperPooch06	1187
10	Merv__	964
11	EveryonesUncle	845
12	Inbefour	816
13	Eraxa	758
14	Manaateee	629
15	Steelynan	573
16	Rumpletaezer	524
17	Frozil20	505
18	Huwulling	486
19	Werbe	482
20	Yamdalorian	442
21	_Huge_Male_	419
22	ConnorDanky_	404
23	lordpipe	382
24	Jimb0nat0r	361
25	Buuck_	347
26	Alteriity	316
27	epiksk8erduck	229
28	GravitySaint	221
29	fragrantmonke444	176
30	CattSoup	143
31	Mahoose	136
31	noam464	136
33	kekhon	128
34	Mr_Byzantine	122
34	SteveCraftBlocks	122
36	AlexxO_o	120
37	ZoomieZoomie	108
38	Soplight	104
39	mwrty	103
40	luseis	93
41	Myszoaz	92
42	pixelviolin	91
43	SvenskaHugo	87
44	_Karmaa	84
45	EcksD	74
46	TheEnderMan548	66
47	Paint	65
48	bloodbiter	63
49	beeperbeeper5	58
50	lorpus	53
51	cog	48
52	The_slideV3	46
53	Akoot_	45
54	Legendosh	43
55	skitzxo	39
56	bl1ss0	34
57	Wooptey	31
58	Cruncy_	29
59	ImpavidArcher	28
60	theonlymagikarp	23
61	MustardSquid	22
62	Enderxz3	20
63	Di_infiri	16
64	TruestTurnip	14
65	Blu3beast	13
66	Mattesco	12
67	Arceus1975	9
68	PlasticOtari	8
69	Hyp3rion_	7
70	MattieHD	5
71	Lez_	4
71	Jonafrog99	4
71	The_SlideV5	4
74	Hyugo	3
74	eitanzaki	3
76	Inchef	2
76	gcaisawesome	2
76	crashomon	2
76	Krowuss	2
76	ApophisNova	2
76	The11thDoctor	2
76	Gryglu583	2
76	NameGenerat0r	2
76	FreakGenius	2
76	ItsDeltaMC	2
76	MyNamaSheff	2
76	TechnoNinja64	2
76	h2p_emrld	2
89	Napoleonpancake	1
89	Smashic	1
89	CarltheCuck	1
89	Onennon	1
89	TheShyPig	1
89	Spacewardharpy7	1
89	MakeHistory157	1
89	SammiWolfGirl	1
89	Quotary	1
