rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9798
2	Skylord_Luke	1595
3	pintsizedrogue	1258
4	rarrq	1215
5	SuperPooch06	1187
6	EveryonesUncle	845
7	Inbefour	816
8	Eraxa	758
9	Rumpletaezer	524
10	Frozil12	505
11	Werbe	482
11	AssEatrAndLicker	482
13	oxfordschool	404
14	lordpipe	373
15	Smoke____	370
16	sebastiensaborio	340
17	thewindmillman	313
18	GravitySaint	221
19	YungMaki	190
20	epiksk8erduck	143
21	Mahoose	136
21	noam464	136
23	kekhon	128
24	SteveCraftBlocks	122
25	Soplight	104
26	mwrty	103
27	Myszoaz	92
28	_Karmaa	84
29	Paint	65
30	bloodbiter	63
31	beeperbeeper5	58
32	egglapras	53
33	cog	48
34	The_slideV3	46
35	Akoot_	45
36	Legendosh	42
37	Kowcio_	32
38	Wooptey	31
39	CruncyIsTaken	29
40	theonlymagikarp	23
41	Di_infiri	16
42	Blu3beast	13
43	Arceus1975	9
44	pixelviolin	7
45	MattieHD	5
46	The_SlideV5	4
47	Hyugo	3
47	eitanzaki	3
49	Inchef	2
49	gcaisawesome	2
49	ApophisNova	2
49	The11thDoctor	2
49	Gryglu583	2
49	NameGenerat0r	2
49	Freak_Genius	2
49	EcksD	2
49	MyNamaSheff	2
49	TechnoNinja64	2
49	h2p_emrld	2
60	CarltheCuck	1
60	Onennon	1
60	TheShyPig	1
60	Spacewardharpy7	1
60	MakeHistory157	1
60	SammiWolfGirl	1
60	Quotary	1
