rank	username	minecraft:used/minecraft:lime_terracotta
1	joethahobo	9800
2	thewindmillman	1869
3	YungMaki	1628
4	Skylord_Luke	1595
5	pintsizedrogue	1515
6	rarrq	1215
7	SuperPooch06	1187
8	EveryonesUncle	845
9	Inbefour	816
10	Eraxa	758
11	Rumpletaezer	524
12	Frozil12	505
13	Werbe	482
14	oxfordschool	404
15	lordpipe	382
16	Smoke____	370
17	Steelynan	340
18	GravitySaint	221
19	epiksk8erduck	143
20	Mahoose	136
20	noam464	136
22	kekhon	128
23	SteveCraftBlocks	122
24	Soplight	104
25	mwrty	103
26	Myszoaz	92
27	_Karmaa	84
28	EcksD	74
29	SvenskaHugo	73
30	Paint	65
31	bloodbiter	63
32	beeperbeeper5	58
33	egglapras	53
34	cog	48
35	The_slideV3	46
36	Akoot_	45
37	Legendosh	42
38	Kowcio_	32
39	Wooptey	31
40	CruncyIsTaken	29
41	ImpavidArcher	28
42	theonlymagikarp	23
43	Di_infiri	16
44	Blu3beast	13
45	Arceus1975	9
46	Jiminie	7
46	pixelviolin	7
48	MattieHD	5
49	The_SlideV5	4
50	Hyugo	3
50	eitanzaki	3
52	Inchef	2
52	gcaisawesome	2
52	ApophisNova	2
52	The11thDoctor	2
52	Gryglu583	2
52	NameGenerat0r	2
52	Freak_Genius	2
52	MyNamaSheff	2
52	TechnoNinja64	2
52	h2p_emrld	2
62	Smashic	1
62	CarltheCuck	1
62	Onennon	1
62	TheShyPig	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	MakeHistory157	1
62	SammiWolfGirl	1
62	Quotary	1
62	PlasticOtari	1
