rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	194
2	Hyp3rion_	66
3	luseis	64
4	DinoDoctor_	54
5	Wowful	24
6	Smoke____	15
7	thewindmillman	11
8	Luminad3	10
9	Lez_	9
9	Enderxz3	9
11	Mahoose	8
11	12Magner05	8
13	RealGroot	7
14	Mattesco	5
15	binman420	4
16	k_ce	3
16	FazeObama69	3
16	MrKrabOnCoke	3
16	noam464	3
20	PazinGaming	2
20	nattybears	2
20	Da_Boss_Rani	2
20	_Boipl_	2
20	UCP_TheKingK	2
20	Soplight	2
20	Jimb0nat0r	2
27	SmashingPump	1
27	Merv__	1
27	TheSecondLord	1
27	excelsionprime	1
27	hanaryheatwave	1
27	RoofTyler	1
27	Fuad_R	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
27	MineMaster0012	1
27	Eczbek	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
