rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	450
2	luseis	128
3	Hyp3rion_	127
4	MuffinManzz	75
5	DinoDoctor_	54
6	Wowful	24
7	AdmiralSmoke	15
8	thewindmillman	11
9	Luminad3	10
10	Lez_	9
10	Enderxz3	9
12	Mahoose	8
12	12Magner05	8
14	Segotep999	7
15	Mattesco	5
16	LeonelSalamanca	4
17	k_ce	3
17	CLG_Kata	3
17	MrKrabOnCoke	3
17	noam464	3
17	Jimb0nat0r	3
22	PazinGaming	2
22	nattybears	2
22	Da_Boss_Rani	2
22	excelsionprime	2
22	_Boipl_	2
22	UCP_TheKingK	2
22	Soplight	2
29	SmashingPump	1
29	Merv__	1
29	TheSecondLord	1
29	hanaryheatwave	1
29	Manaateee	1
29	Fuad_R	1
29	Spacewardharpy7	1
29	ItsDeltaMC	1
29	MineMaster0012	1
29	Eczbek	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
