rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	194
2	DinoDoctor_	54
3	Wowful	24
4	Smoke____	15
5	thewindmillman	11
6	Luminad3	10
7	Lez_	9
7	Enderxz3	9
9	Mahoose	8
9	12Magner05	8
11	RealGroot	7
12	Mattesco	5
13	binman420	4
13	luseis	4
15	FazeObama69	3
15	MrKrabOnCoke	3
15	noam464	3
18	PazinGaming	2
18	nattybears	2
18	Da_Boss_Rani	2
18	_Boipl_	2
18	UCP_TheKingK	2
18	Soplight	2
18	Jimb0nat0r	2
25	SmashingPump	1
25	Merv__	1
25	TheSecondLord	1
25	hanaryheatwave	1
25	RoofTyler	1
25	Fuad_R	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
25	Eczbek	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
