rank	username	minecraft:used/minecraft:sculk_catalyst
1	DinoDoctor_	54
2	Wowful	24
3	Smoke____	15
4	thewindmillman	11
5	Luminad3	10
6	Lez_	9
6	Enderxz3	9
8	Mahoose	8
8	12Magner05	8
10	RealGroot	7
11	Mattesco	5
12	binman420	4
12	luseis	4
14	FazeObama69	3
14	MrKrabOnCoke	3
14	noam464	3
17	PazinGaming	2
17	nattybears	2
17	Da_Boss_Rani	2
17	Jackattack53	2
17	_Boipl_	2
17	UCP_TheKingK	2
17	Soplight	2
17	Jimb0nat0r	2
25	Merv__	1
25	TheSecondLord	1
25	hanaryheatwave	1
25	RoofTyler	1
25	Fuad_R	1
25	Spacewardharpy7	1
25	ItsDeltaMC	1
25	Eczbek	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
