rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	194
2	Hyp3rion_	66
3	DinoDoctor_	54
4	Wowful	24
5	Smoke____	15
6	thewindmillman	11
7	Luminad3	10
8	Lez_	9
8	Enderxz3	9
10	Mahoose	8
10	12Magner05	8
12	RealGroot	7
13	Mattesco	5
14	binman420	4
14	luseis	4
16	k_ce	3
16	FazeObama69	3
16	MrKrabOnCoke	3
16	noam464	3
20	PazinGaming	2
20	nattybears	2
20	Da_Boss_Rani	2
20	_Boipl_	2
20	UCP_TheKingK	2
20	Soplight	2
20	Jimb0nat0r	2
27	SmashingPump	1
27	Merv__	1
27	TheSecondLord	1
27	excelsionprime	1
27	hanaryheatwave	1
27	RoofTyler	1
27	Fuad_R	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
27	MineMaster0012	1
27	Eczbek	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
