rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	450
2	Hyp3rion_	139
3	luseis	128
4	MuffinManzz	75
5	DinoDoctor_	57
6	Wowful	24
7	k_ce	22
8	Yamdalorian	15
9	TheSecondLord	12
10	thewindmillman	11
11	Luminad3	10
11	Enderxz3	10
13	Lez_	9
14	Apollo_993	8
14	Mahoose	8
14	12Magner05	8
14	TheBananaKat	8
14	PlasticOtari	8
19	Segotep999	7
20	Mattesco	5
21	EdGalbraith	4
22	CLG_Kata	3
22	MrKrabOnCoke	3
22	noam464	3
22	Jimb0nat0r	3
26	PazinGaming	2
26	nattybears	2
26	Da_Boss_Rani	2
26	Secret_Canary	2
26	excelsionprime	2
26	Boipl	2
26	ItsDeltaMC	2
26	pixelviolin	2
26	TheKingK_	2
26	Soplight	2
26	TheWickedBird	2
37	pintsizedrogue	1
37	SmashingPump	1
37	Merv__	1
37	ECstardust	1
37	Alteriity	1
37	hanaryheatwave	1
37	Manaateee	1
37	Fuad_R	1
37	Avocadogerms	1
37	Spacewardharpy7	1
37	Pumpkin_P_Patch	1
37	Eczbek	1
37	ConnorDanky_	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
