rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	450
2	luseis	128
3	Hyp3rion_	127
4	MuffinManzz	75
5	DinoDoctor_	54
6	Wowful	24
7	k_ce	22
8	AdmiralSmoke	15
9	thewindmillman	11
10	Luminad3	10
11	Lez_	9
11	Enderxz3	9
13	Mahoose	8
13	12Magner05	8
15	Segotep999	7
16	Mattesco	5
17	LeonelSalamanca	4
17	PlasticOtari	4
19	CLG_Kata	3
19	MrKrabOnCoke	3
19	noam464	3
19	Jimb0nat0r	3
23	PazinGaming	2
23	nattybears	2
23	Da_Boss_Rani	2
23	excelsionprime	2
23	_Boipl_	2
23	UCP_TheKingK	2
23	Soplight	2
30	pintsizedrogue	1
30	SmashingPump	1
30	Merv__	1
30	TheSecondLord	1
30	hanaryheatwave	1
30	Manaateee	1
30	Fuad_R	1
30	Avocadogerms	1
30	Spacewardharpy7	1
30	ItsDeltaMC	1
30	MineMaster0012	1
30	Eczbek	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
