rank	username	minecraft:used/minecraft:sculk_catalyst
1	Jackattack53	450
2	Hyp3rion_	139
3	luseis	128
4	MuffinManzz	75
5	DinoDoctor_	57
6	Wowful	24
7	k_ce	22
8	AdmiralSmoke	15
9	thewindmillman	11
10	Luminad3	10
11	Lez_	9
11	Enderxz3	9
13	Apollo_993	8
13	Mahoose	8
13	12Magner05	8
13	TheBananaKat	8
13	PlasticOtari	8
18	Segotep999	7
19	Mattesco	5
20	LeonelSalamanca	4
21	CLG_Kata	3
21	MrKrabOnCoke	3
21	noam464	3
21	Jimb0nat0r	3
25	PazinGaming	2
25	nattybears	2
25	Da_Boss_Rani	2
25	excelsionprime	2
25	_Boipl_	2
25	UCP_TheKingK	2
25	Soplight	2
32	pintsizedrogue	1
32	SmashingPump	1
32	Merv__	1
32	ECstardust	1
32	Alteriity	1
32	TheSecondLord	1
32	Secret_Canary	1
32	hanaryheatwave	1
32	Manaateee	1
32	Fuad_R	1
32	Avocadogerms	1
32	Spacewardharpy7	1
32	ItsDeltaMC	1
32	pixelviolin	1
32	MineMaster0012	1
32	Eczbek	1
32	00000000-0000-0000-0009-01ff0c3e5e4f	1
