rank	username	minecraft:used/minecraft:brown_stained_glass_pane
1	lcvezra	758
2	diamondgolem35	692
3	BreadBacon	625
4	MattieHD	460
5	Shogunite	134
6	oreee	106
7	Snowflowe	75
8	jnp_gaming	66
9	6king6colt6	62
10	_Virify_	57
10	RoofTyler	57
12	Lez_	51
13	EMC_	48
14	pintsizedrogue	44
15	ConnorDanky_	38
16	Rumpletaezer	36
17	m_be9	22
18	Onennon	10
19	El_Jalapeno	9
20	MyNameIsJobo	8
21	Blackberry1310	6
22	noam464	5
23	luseis	4
23	Kowcio_	4
25	ImpavidArcher	2
25	ZaneABrain	2
27	Akoot_	1
27	claivin	1
27	Spacewardharpy7	1
