rank	username	minecraft:used/minecraft:brown_stained_glass_pane
1	miramyu	758
2	diamondgolem35	692
3	BreadBacon	625
4	MattieHD	460
5	Shogunite	134
6	oreee	106
7	Snowflowe	75
8	jnp_gaming	66
9	6king6colt6	62
10	_Virify_	57
10	Manaateee	57
12	Lez_	51
13	EMC_	48
14	pintsizedrogue	44
15	ConnorDanky_	38
16	Rumpletaezer	36
17	pretty_pink_reno	24
18	m_be9	22
19	Onennon	10
20	El_Jalapeno	9
21	MyNameIsJobo	8
22	Blackberry1310	6
23	noam464	5
24	luseis	4
24	Kowcio_	4
26	ImpavidArcher	2
26	ZaneABrain	2
28	oscminus	1
28	Akoot_	1
28	claivin	1
28	Spacewardharpy7	1
