rank	username	minecraft:used/minecraft:brown_stained_glass_pane
1	miramyu	758
2	diamondgolem35	692
3	BreadBacon	625
4	MattieHD	476
5	Lez_	305
6	Shogunite	134
7	oreee	106
8	Snowflowe	75
9	jnp_gaming	66
10	6king6colt6	62
11	_Virify_	57
11	Manaateee	57
13	EMC_	48
14	pintsizedrogue	44
15	ConnorDanky_	38
16	Rumpletaezer	36
17	pretty_pink_reno	24
18	m_be9	22
19	fragrantmonke444	16
20	Onennon	10
21	El_Jalapeno	9
22	MyNameIsJobo	8
23	Blackberry1310	6
24	noam464	5
25	luseis	4
25	Kowcio_	4
27	ImpavidArcher	2
27	ZaneABrain	2
29	TheSecondLord	1
29	oscminus	1
29	Akoot_	1
29	claivin	1
29	Spacewardharpy7	1
