rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86218
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	74952
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	luseis	44476
21	Onennon	44269
22	eitanzaki	41387
23	lordpipe	39880
24	noam464	37485
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	FreakGenius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	xolstoi	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	SpacesickPrism	23470
40	_Dean_123	23320
41	BlancoFlaco	22717
42	lcvezra	22359
43	Bumpy419	21806
44	claivin	21134
45	MightyWertu	19847
46	12Magner05	19059
47	xzvu	19050
48	Soplight	19027
49	pintsizedrogue	18965
50	Hermanni__	18838
51	Groundler	18751
52	Fizznut909	18659
53	Akoot_	18554
54	TheSecondLord	18540
55	ROY4LE	18282
56	xxPipperDipperxx	18164
57	Ezekson	18037
58	Eraxa	17943
59	Arceus1975	17123
60	Rumpletaezer	17083
61	Barlycorn	17078
62	fkGrim	16996
63	Fullut	16498
64	KingMatthew506	16404
65	_Nuf	16390
66	Inbefour	16300
67	Comma__	16181
68	Prodiginus	16123
69	Zythose	15920
70	_Karmaa	15828
71	diggydog67	15593
72	ImpavidArcher	15500
73	eiC_	15093
74	Historical_Sand	14987
75	Dusk_95	14948
76	Deathkob	14889
77	Malorn_Aetherius	14777
78	Enderxz3	14218
79	EngagedGrub41	13801
80	SuperPooch06	13660
81	Tyrannosplart	13569
82	Meatlaugh	13359
83	SaintJosie	13044
84	youhjjhhhjj	12951
85	Groovy_MoonBird	12526
86	Skylord_Luke	12524
87	ConnorDanky_	12383
88	IamCL4SSY	11964
89	MyNameIsDakar	11942
90	PortlyPete69	11791
91	Cowison	11720
92	sp00ky_ghost977	11568
93	Hisiste	11543
94	CoffeeNoir	11328
95	Xalithia	11224
96	Racengan	11042
97	Quotary	11037
98	EcksD	10992
99	Xclax101	10866
100	TheThomas69	10806
101	ProfessorBee	10773
102	LeauVox4921	10588
103	Iamthejo	10547
104	WET_WET_WET	10465
105	DarlaMeow	10348
106	tsitrawhy	10328
107	wwwwinnebagoooo	10010
108	Hoid_the_Roamer	9978
109	anbbang	9904
110	Blaiku	9845
111	Kakolbus	9815
112	EveryonesUncle	9647
113	Tommhh	9614
114	Blu3beast	9580
115	PazinGaming	9454
116	yulgur1	9440
117	RobotMinion101	9353
118	TooManyDuck	9006
119	mwrty	8701
120	6king6colt6	8658
121	PhantomsGhost_	8606
122	Franco093	8581
123	The_slideV3	8331
124	cedric72	8250
125	DemTechAlpha	8211
126	Hiryu27	8209
127	EMC_	8125
128	XboxPanda	8061
129	00000000-0000-0000-0009-01ff0c3e5e4f	7908
130	NameGenerat0r	7903
131	Sral7	7891
132	ThiccExotic	7887
133	SaucyDark	7875
134	Burge_r	7866
135	slkiey	7791
136	RoskobiOne	7736
137	LeeMcGee30	7731
138	Jackattack53	7716
139	Jovaphobic	7573
140	diamondgolem35	7524
141	TheDankPlatypus	7514
142	PlasticOtari	7430
143	Nicserso	7392
144	F_Uhre	7366
145	Z3braYTIL	7351
146	Zedducius	7128
147	AuroraValkyrie	7113
148	Zoeyfortnite	7080
149	titanlax	7033
150	Kowcio_	7005
151	jacxhadow	6945
152	wezzzi	6921
153	fluddd	6837
154	CalebDHawk	6836
155	PlzNoBM	6769
156	jnp_gaming	6752
157	Jimi7hits	6695
158	Nycteus_	6693
159	legal_tax_evader	6663
160	himak1	6602
161	XxCookiequeenxX	6573
162	MattieHD	6553
163	PegLegPete93	6470
164	Touched_Bread	6462
165	SDMNAEK	6414
166	SvenskaHugo	6393
167	groofles	6308
168	joethahobo	6200
169	Stiar	6180
170	Windo_licker	6136
171	__tomato	6067
172	Natty	6001
173	Zaridey	5956
174	prizm_	5949
175	AuroraSkies	5888
176	SlayerCrypto	5885
177	Ryker	5813
178	Cocoamallows	5808
179	jewbacaman	5799
180	T045RTY	5780
181	Awyrlas	5769
182	GingerNeutron	5726
183	Maenara	5644
184	__Fanda__	5571
184	_Bguette_	5571
186	Darkgon	5551
187	UCP_TheKingK	5543
188	Dogcorn69420	5532
189	SammiWolfGirl	5514
190	ZoomieZoomie	5470
191	OfficerAnvil	5443
192	AlphaWolfPlaysMC	5419
193	Mewar	5394
194	Sleepy_Time_	5365
195	TheEnderMan548	5314
196	censorsheep	5309
197	TheSeismicDuck	5189
198	Warlord324	5160
199	EfficientC52	5148
200	Bandito_Roamer	5145
201	Shogunite	5139
201	bladeefan2009	5139
203	ThePoliteG	5012
204	WyngGoy	5005
205	soundad	5004
206	eviltunix	4993
207	RadarHz	4957
208	hcb238	4916
209	calamariclam_I	4889
210	gabriels543	4817
211	Cryptacity	4798
212	Sheldor097	4793
213	NatalieTW	4774
214	Kubelz	4765
215	Jonafrog99	4743
216	Incinere	4736
217	Kateesaur	4684
218	Smiguli_	4656
219	Truckoss	4549
220	Yirtle	4528
221	selectrix	4501
222	IWorkAtIkea	4458
223	Jakobo1337	4456
224	livingdaydreams	4429
225	H72l9w	4423
226	stuy9	4411
227	Luigipunch989	4399
228	vandmanden	4287
229	PigDab	4284
230	Notta	4232
231	Factoroni	4216
232	fr0stss	4212
233	smogfrog	4186
234	ExtraDumb	4185
235	stellarjay	4142
236	AnnieBathory	4092
237	DarkS0L	4083
238	MustaLoordi	4043
239	Kamflame10	4042
240	mariominejedi	4017
241	SyntheticSurgeon	4008
242	starbits140	3998
243	Rasmanden	3946
244	AngalexikCZ	3940
245	audiocracked	3933
246	Soap_Bender	3871
247	_Cloverbelle_	3844
248	JESS_THE_RERE	3821
249	Spacewardharpy7	3820
250	Blazebit	3807
251	laron58	3780
252	BreadBacon	3760
253	Sleek_Storm_721	3695
254	Typadopoulos	3677
254	fffMike	3677
256	Winston_Ingram	3640
257	Kyrum2169	3626
258	Jackster03	3610
259	MineMaster0012	3591
260	gusstationwerker	3583
261	h2p_emrld	3535
262	crying_wolf_13	3504
263	ougstur	3464
264	Syropatathe	3424
265	Kouridragon	3420
266	JayToe	3398
267	07shiny	3389
268	Smussa	3386
269	cichy096	3367
270	DC_XII	3356
271	Ssor69	3333
271	seramalen	3333
273	Kubeusz2010	3316
274	dudcreeper	3300
275	MovingFish7	3287
276	Killercatty78	3274
277	Simon_Lowell	3246
278	set67	3232
279	djancak	3205
280	Quincannon	3195
281	SquadMonster	3184
282	pappaberg	3181
283	oreee	3167
284	WYFYoyo	3143
285	stavgod	3108
286	Dreamdbr14	3103
287	CrateOfBoxes	3101
288	BumbleBeever	3084
289	John6970	3068
290	ratglock	2994
291	yatsuta	2970
292	Megarboh	2967
293	ImDisconnected_	2959
294	BlankityMcBlank	2929
295	q_wq	2906
296	DTwenty	2887
297	dartwaffle	2880
298	Russiancat1	2862
299	The_Quack_Dealer	2853
300	binman420	2844
