rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86133
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	m_be9	61720
8	Smoke____	61707
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	noam464	35162
23	beeperbeeper5	35031
24	Mahoose	34722
25	ApophisNova	34424
25	MyNamaSheff	34424
27	Freak_Genius	31546
28	thewindmillman	31535
29	YungMaki	31126
30	500am	28200
31	Merv__	28153
32	thescout7	28047
33	EcksDofficial	27150
34	KarlKaek	26940
35	Steelynan	25986
36	Jiminie	25672
37	Hyp3rion_	25192
38	Skippeh	23868
39	_Dean_123	23313
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	Groundler	18751
49	12Magner05	18724
50	Hermanni__	18670
51	Fizznut909	18659
52	ROY4LE	18282
53	Akoot_	18037
53	Ezekson	18037
55	Eraxa	17943
56	Rumpletaezer	17083
57	Barlycorn	17078
58	fkGrim	16996
59	Fullut	16498
60	KingMatthew506	16404
61	_Nuf	16390
62	xxPipperDipperxx	16362
63	Inbefour	16300
64	Comma__	16181
65	Prodiginus	16123
66	Zythose	15920
67	_Karmaa	15828
68	diggydog67	15593
69	ImpavidArcher	15496
69	TheSecondLord	15496
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14678
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12378
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11213
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Miko_Fullbuster	10261
103	Hoid_the_Roamer	9978
104	anbbang	9904
105	Blaiku	9845
106	Kakolbus	9815
107	EveryonesUncle	9647
108	Tommhh	9614
109	Blu3beast	9580
110	yulgur1	9440
111	RobotMinion101	9353
112	TooManyDuck	9006
113	mwrty	8701
114	6king6colt6	8658
115	PhantomsGhost_	8606
116	Franco093	8581
117	The_slideV3	8331
118	cedric72	8250
119	DemTechAlpha	8211
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	RoskobiOne	7736
129	LeeMcGee30	7731
130	Jovaphobic	7573
131	diamondgolem35	7524
132	Jackattack53	7521
133	EMC_	7516
134	TheDankPlatypus	7514
135	Nicserso	7392
136	fred870d	7366
137	Z3braYTIL	7351
138	Zedducius	7128
139	AuroraValkyrie	7113
140	Zoeyfortnite	7080
141	titanlax	7033
142	Kowcio_	7005
143	jacxhadow	6945
144	wezzzi	6921
145	fluddd	6837
146	CalebDHawk	6826
147	PlzNoBM	6769
148	jnp_gaming	6752
149	Nycteus_	6693
150	loveseeker	6663
151	himak1	6602
152	XxCookiequeenxX	6573
153	MattieHD	6553
154	PegLegPete93	6470
155	SDMNAEK	6400
156	SvenskaHugo	6393
157	joethahobo	6200
158	Stiar	6180
159	Windo_licker	6136
160	__tomato	6067
161	Natty	6001
162	Zaridey	5956
163	AuroraSkies	5888
164	SlayerCrypto	5885
165	Ryker	5813
166	Cocoamallows	5808
167	jewbacaman	5799
168	T045RTY	5780
169	Awyrlas	5769
170	GingerNeutron	5726
171	Maenara	5644
172	__Fanda__	5571
172	_Bguette_	5571
174	Darkgon	5551
175	Dogcorn69420	5532
176	SammiWolfGirl	5514
177	OfficerAnvil	5443
178	AlphaWolfPlaysMC	5419
179	Mewar	5394
180	TheEnderman548	5311
181	censorsheep	5309
182	TheSeismicDuck	5189
183	Warlord324	5160
184	EfficientC52	5148
185	Bandito_Roamer	5145
186	Shogunite	5139
186	kinas45y5	5139
188	ThePoliteG	5012
189	WyngGoy	5005
190	soundad	5004
191	eviltunix	4993
192	RadarHz	4957
193	hcb238	4916
194	gabriels543	4817
195	Cryptacity	4798
196	Sheldor097	4793
197	Kubelz	4765
198	Incinere	4736
199	Kateesaur	4684
200	Smiguli_	4656
201	Truckoss	4549
202	Nach0Bear	4528
203	selectrix	4501
204	IWorkAtIkea	4458
205	YungJakobo	4456
206	livingdaydreams	4429
207	H72l9w	4423
208	stuy9	4411
209	Menthas	4400
210	Luigipunch989	4399
211	vandmanden	4287
212	PigDab	4284
213	Notta	4232
214	Factoroni	4216
215	fr0stss	4212
216	smogfrog	4186
217	ExtraDumb	4185
218	stellarjay	4142
219	AnnieBathory	4092
220	DarkS0L	4083
221	MustaLoordi	4043
222	Kamflame10	4042
223	mariominejedi	4017
224	starbits140	3998
225	Rasmanden	3946
226	AngalexikCZ	3940
227	audiocracked	3933
228	Soap_Bender	3871
229	_Cloverbelle_	3844
230	JESS_THE_RERE	3821
231	Spacewardharpy7	3820
232	beeleg	3807
233	laron58	3780
234	BreadBacon	3760
235	Sleek_Storm_721	3695
236	Typadopoulos	3677
236	fffMike	3677
238	Winston_Ingram	3640
239	Kyrum2169	3626
240	Jackster03	3610
241	MineMaster0012	3591
242	Spenduh	3579
243	h2p_emrld	3535
244	_naturell	3464
245	Syropatathe	3424
246	Kouridragon	3420
247	crying_wolf_13	3415
248	JayToe	3398
249	07shiny	3389
250	CruncyIsTaken	3386
251	cichy096	3367
252	DC_XII	3356
253	Ssor69	3333
253	seramalen	3333
255	Kubeusz2010	3316
256	dudcreeper	3300
257	MovingFish7	3287
258	Simon_Lowell	3246
259	set67	3232
260	djancak	3205
261	Quincannon	3195
262	SquadMonster	3184
263	pappaberg	3181
264	oreee	3167
265	WYFYoyo	3143
266	stavgod	3108
267	Dreamdbr14	3103
268	CrateOfBoxes	3101
269	BumbleBeever	3084
270	John6970	3068
271	ratglock	2994
272	yatsuta	2970
273	Megarboh	2967
274	ImDisconnected_	2959
275	BlankityMcBlank	2929
276	q_wq	2906
277	DTwenty	2887
278	dartwaffle	2880
279	Russiancat1	2862
280	The_Quack_Dealer	2853
281	MakeHistory157	2837
282	emrekn	2830
283	krutas2000	2812
284	2Stout	2807
285	Mr_Byzantine	2792
286	Yatitay	2779
287	Fuhrer_Teemo	2774
288	wwwwinnebagoooo	2764
289	andy_rex	2750
290	Kijiki	2741
291	Inchef	2736
292	UrbanPlanner1978	2726
293	nocturne78	2713
294	Airem_Core	2708
295	Optiprimus	2703
296	Flores991	2660
297	paranoid_plant	2648
298	Vetral1	2626
299	Cortexia	2624
300	Jimi7hits	2622
