rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90535
4	Di_infiri	85993
5	AdmiralSmoke	82208
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	40342
24	lordpipe	39880
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	SpacesickPrism	32022
30	FreakGenius	31546
31	YungMaki	31126
32	KarlKaek	30257
33	xolstoi	29865
34	12Magner05	29057
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	Skippeh	23868
42	_Dean_123	23648
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	lcvezra	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Hermanni__	20600
52	Jonafrog99	20554
53	MightyWertu	19847
54	xzvu	19050
55	Soplight	19027
56	pintsizedrogue	18965
57	Groundler	18751
58	Fizznut909	18659
59	Akoot_	18554
60	TheSecondLord	18540
61	ROY4LE	18282
62	Ezekson	18037
63	Eraxa	17943
64	Barlycorn	17332
65	Arceus1975	17139
66	Rumpletaezer	17083
67	fkGrim	16996
68	Druid95	16971
69	Fullut	16498
70	KingMatthew506	16404
71	_Nuf	16390
72	Inbefour	16300
73	_Huge_Male_	16259
74	Comma__	16181
75	Prodiginus	16123
76	wwwwinnebagoooo	16026
77	Zythose	15920
78	_Karmaa	15828
79	diggydog67	15593
80	ImpavidArcher	15500
81	eiC_	15093
82	Historical_Sand	14987
83	Deathkob	14889
84	k_ce	14877
85	Malorn_Aetherius	14777
86	EngagedGrub41	14293
87	Enderxz3	14218
88	Groovy_MoonBird	14170
89	SuperPooch06	13660
90	Tyrannosplart	13569
91	Meatlaugh	13360
92	Saucepeh	13246
93	youhjjhhhjj	12951
94	Skylord_Luke	12524
95	H0UNDFRMH3LL	12413
96	ConnorDanky_	12383
97	IamCL4SSY	11964
98	PortlyPete69	11791
99	Cowison	11720
100	sp00ky_ghost977	11568
101	Hisiste	11543
102	LeauVox4921	11499
103	CoffeeNoir	11328
104	Xalithia	11224
105	Racengan	11042
106	Quotary	11037
107	Nicserso	11026
108	tsitrawhy	11000
109	EcksD	10992
110	Xclax101	10866
111	WET_WET_WET	10816
112	TheThomas69	10806
113	ProfessorBee	10773
114	Hahaa_0	10623
115	Iamthejo	10547
116	EveryonesUncle	10389
117	DarlaMeow	10348
118	Kakolbus	9989
119	Hoid_the_Roamer	9978
120	anbbang	9904
121	Blaiku	9845
122	Tommhh	9614
123	Blu3beast	9580
124	00000000-0000-0000-0009-01ff0c3e5e4f	9572
125	yulgur1	9440
126	UCP_TheKingK	9403
127	RobotMinion101	9353
128	TooManyDuck	9006
129	mwrty	8701
130	6king6colt6	8658
131	PhantomsGhost_	8606
132	Franco093	8581
133	The_slideV3	8331
134	cedric72	8250
135	DemTechAlpha	8211
136	Hiryu27	8209
137	MineMaster0012	8175
138	EMC_	8125
139	XboxPanda	8061
140	NameGenerat0r	7903
141	LeeMcGee30	7899
142	Sral7	7891
143	MoistMicrowave	7887
144	SaucyDark	7875
145	Burge_r	7866
146	slkiey	7791
147	RoskobiOne	7736
148	Jackattack53	7716
149	CalebDHawk	7658
150	Jovaphobic	7573
151	diamondgolem35	7524
152	TheDankPlatypus	7514
153	GravitySaint	7511
154	PlasticOtari	7430
155	F_Uhre	7366
156	Z3braYTIL	7351
157	Zedducius	7128
158	AuroraValkyrie	7113
159	Zoeyfortnite	7080
160	titanlax	7033
161	Kowcio_	7005
162	jacxhadow	6945
163	wezzzi	6921
164	fluddd	6837
165	Windo_licker	6778
166	PlzNoBM	6769
167	catandmoose	6765
168	jnp_gaming	6752
169	Archsam	6747
170	Jimi7hits	6695
171	Nycteus_	6693
172	legal_tax_evader	6663
173	ItsMrRamen	6662
174	NatalieTW	6644
175	himak1	6602
176	XxCookiequeenxX	6573
177	MattieHD	6553
178	PegLegPete93	6470
179	Touched_Bread	6462
180	ZoomieZoomie	6439
181	SDMNAEK	6414
182	SvenskaHugo	6393
183	groofles	6308
184	joethahobo	6200
185	Stiar	6180
186	__tomato	6067
187	Natty	6001
188	Zaridey	5956
189	prizm_	5949
190	AuroraSkies	5888
191	SlayerCrypto	5885
192	Ryker	5813
193	Cocoamallows	5808
194	jewbacaman	5799
195	T045RTY	5780
196	Awyrlas	5769
197	TheEnderMan548	5727
198	GingerNeutron	5726
199	Maenara	5644
200	lunathelemon	5622
201	__Fanda__	5571
201	_Bguette_	5571
203	Darkgon	5551
204	Dogcorn69420	5532
205	SammiWolfGirl	5514
206	OfficerAnvil	5443
207	Reneedium	5433
208	AlphaWolfPlaysMC	5419
209	Mewar	5394
210	Sleepy_Time_	5365
211	censorsheep	5309
212	MAns_44	5265
213	TheSeismicDuck	5189
214	Warlord324	5160
215	Manaateee	5155
216	EfficientC52	5148
217	Bandito_Roamer	5145
218	Shogunite	5139
218	skrongus	5139
220	ThePoliteG	5012
221	WyngGoy	5005
222	soundad	5004
223	eviltunix	4993
224	UMosDiesIrae	4985
225	RadarHz	4957
226	hcb238	4916
227	calamariclam_I	4889
228	yheece	4817
229	Cryptacity	4798
230	Sheldor097	4793
231	Kubelz	4765
232	Krowuss	4760
233	Incinere	4736
234	Kateesaur	4684
235	Smiguli_	4656
236	OreTheBear	4591
237	Truckoss	4549
238	Nach0Bear	4528
239	selectrix	4501
240	parodypatient	4463
241	IWorkAtIkea	4458
242	Jakobo1337	4456
243	livingdaydreams	4429
244	H72l9w	4423
245	stuy9	4411
246	Luigipunch989	4399
247	vandmanden	4287
248	PigDab	4284
249	Ssor69	4248
250	Notta	4232
251	Factoroni	4216
252	fr0stss	4212
253	SyntheticSurgeon	4192
254	smogfrog	4186
255	ExtraDumb	4185
256	stellarjay	4142
257	AnnieBathory	4092
258	DarkS0L	4087
259	MustaLoordi	4043
260	Kamflame10	4042
261	mariominejedi	4017
262	starbits140	3998
263	Rasmanden	3946
264	AngalexikCZ	3940
265	audiocracked	3933
266	Soap_Bender	3871
267	_Cloverbelle_	3844
268	thebaddruid	3838
269	JESS_THE_RERE	3821
270	Spacewardharpy7	3820
271	Blazebit	3807
272	laron58	3780
273	BreadBacon	3760
274	Sleek_Storm_721	3695
275	Typadopoulos	3677
275	fffMike	3677
277	Winston_Ingram	3640
278	Kyrum2169	3626
279	Jackster03	3610
280	Spenduh	3583
281	h2p_emrld	3535
282	crying_wolf_13	3518
283	Killercatty78	3500
284	j5ylim	3493
285	ougstur	3464
286	Buuck_	3451
287	Syropatathe	3424
288	Kouridragon	3420
289	JayToe	3398
290	07shiny	3389
291	The_Cruncy	3386
292	cichy096	3367
293	DC_XII	3356
294	SOA1RR	3340
295	seramalen	3333
296	Kubeusz2010	3316
297	dudcreeper	3300
298	MovingFish7	3287
299	Felenov	3286
300	shadowthemonkey	3257
