rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86215
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	68727
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Onennon	44269
21	Jiminie	43333
22	eitanzaki	41375
23	lordpipe	39880
24	Mahoose	37088
25	noam464	35162
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18833
50	Groundler	18751
51	Fizznut909	18659
52	Akoot_	18554
53	TheSecondLord	18446
54	ROY4LE	18282
55	Ezekson	18037
56	Eraxa	17943
57	Arceus1975	17123
58	Rumpletaezer	17083
59	Barlycorn	17078
60	fkGrim	16996
61	xxPipperDipperxx	16962
62	Fullut	16498
63	KingMatthew506	16404
64	_Nuf	16390
65	Inbefour	16300
66	Comma__	16181
67	Prodiginus	16123
68	Zythose	15920
69	_Karmaa	15828
70	diggydog67	15593
71	ImpavidArcher	15500
72	eiC_	15093
73	Historical_Sand	14987
74	Dusk_95	14948
75	Deathkob	14847
76	Malorn_Aetherius	14777
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	TheThomas69	10806
97	ProfessorBee	10773
98	LeauVox4921	10563
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	tsitrawhy	10328
103	Miko_Fullbuster	10261
104	Hoid_the_Roamer	9978
105	anbbang	9904
106	Blaiku	9845
107	Kakolbus	9815
108	EveryonesUncle	9647
109	Tommhh	9614
110	Blu3beast	9580
111	yulgur1	9440
112	RobotMinion101	9353
113	TooManyDuck	9006
114	mwrty	8701
115	6king6colt6	8658
116	PhantomsGhost_	8606
117	Franco093	8581
118	The_slideV3	8331
119	cedric72	8250
120	DemTechAlpha	8211
121	Hiryu27	8209
122	EMC_	8125
123	XboxPanda	8061
124	NameGenerat0r	7903
125	Sral7	7891
126	awesomeoneme	7887
127	SaucyDark	7875
128	CSG_Haru	7866
129	slkiey	7791
130	RoskobiOne	7736
131	LeeMcGee30	7731
132	Jackattack53	7716
133	Jovaphobic	7573
134	diamondgolem35	7524
135	TheDankPlatypus	7514
136	PlasticOtari	7430
137	Nicserso	7392
138	fred870d	7366
139	Z3braYTIL	7351
140	Zedducius	7128
141	AuroraValkyrie	7113
142	Zoeyfortnite	7080
143	titanlax	7033
144	Kowcio_	7005
145	jacxhadow	6945
146	wezzzi	6921
147	fluddd	6837
148	CalebDHawk	6836
149	PlzNoBM	6769
150	jnp_gaming	6752
151	Jimi7hits	6695
152	Nycteus_	6693
153	wwwwinnebagoooo	6684
154	loveseeker	6663
155	himak1	6602
156	XxCookiequeenxX	6573
157	MattieHD	6553
158	PegLegPete93	6470
159	Touched_Bread	6462
160	SDMNAEK	6400
161	SvenskaHugo	6393
162	groofles	6308
163	joethahobo	6200
164	Stiar	6180
165	Windo_licker	6136
166	__tomato	6067
167	Natty	6001
168	Zaridey	5956
169	prizm_	5948
170	AuroraSkies	5888
171	SlayerCrypto	5885
172	Ryker	5813
173	Cocoamallows	5808
174	jewbacaman	5799
175	T045RTY	5780
176	Awyrlas	5769
177	GingerNeutron	5726
178	Maenara	5644
179	__Fanda__	5571
179	_Bguette_	5571
181	Darkgon	5551
182	Dogcorn69420	5532
183	SammiWolfGirl	5514
184	OfficerAnvil	5443
185	AlphaWolfPlaysMC	5419
186	Mewar	5394
187	TheEnderman548	5314
188	censorsheep	5309
189	TheSeismicDuck	5189
190	UCP_TheKingK	5161
191	Warlord324	5160
192	EfficientC52	5148
193	Bandito_Roamer	5145
194	Shogunite	5139
194	kinas45y5	5139
196	ThePoliteG	5012
197	WyngGoy	5005
198	soundad	5004
199	eviltunix	4993
200	RadarHz	4957
201	hcb238	4916
202	ZoomieZoomie	4893
203	gabriels543	4817
204	Cryptacity	4798
205	Sheldor097	4793
206	Menthas	4774
207	Kubelz	4765
208	Incinere	4736
209	Kateesaur	4684
210	Smiguli_	4656
211	Truckoss	4549
212	Nach0Bear	4528
213	selectrix	4501
214	IWorkAtIkea	4458
215	YungJakobo	4456
216	livingdaydreams	4429
217	H72l9w	4423
218	stuy9	4411
219	Luigipunch989	4399
220	vandmanden	4287
221	PigDab	4284
222	Notta	4232
223	Factoroni	4216
224	fr0stss	4212
225	smogfrog	4186
226	ExtraDumb	4185
227	stellarjay	4142
228	AnnieBathory	4092
229	DarkS0L	4083
230	MustaLoordi	4043
231	Kamflame10	4042
232	mariominejedi	4017
233	starbits140	3998
234	Rasmanden	3946
235	AngalexikCZ	3940
236	audiocracked	3933
237	Soap_Bender	3871
238	_Cloverbelle_	3844
239	JESS_THE_RERE	3821
240	Spacewardharpy7	3820
241	beeleg	3807
242	laron58	3780
243	BreadBacon	3760
244	Sleek_Storm_721	3695
245	Sleepy_Time_	3691
246	Typadopoulos	3677
246	fffMike	3677
248	Winston_Ingram	3640
249	Kyrum2169	3626
250	00000000-0000-0000-0009-01ff0c3e5e4f	3612
251	Jackster03	3610
252	MineMaster0012	3591
253	Spenduh	3583
254	h2p_emrld	3535
255	_naturell	3464
256	Syropatathe	3424
257	Kouridragon	3420
258	crying_wolf_13	3415
259	JayToe	3398
260	07shiny	3389
261	CruncyIsTaken	3386
262	cichy096	3367
263	DC_XII	3356
264	Ssor69	3333
264	seramalen	3333
266	Kubeusz2010	3316
267	dudcreeper	3300
268	MovingFish7	3287
269	Simon_Lowell	3246
270	set67	3232
271	djancak	3205
272	Quincannon	3195
273	SquadMonster	3184
274	pappaberg	3181
275	oreee	3167
276	WYFYoyo	3143
277	stavgod	3108
278	Dreamdbr14	3103
279	CrateOfBoxes	3101
280	BumbleBeever	3084
281	John6970	3068
282	ratglock	2994
283	yatsuta	2970
284	Megarboh	2967
285	ImDisconnected_	2959
286	BlankityMcBlank	2929
287	q_wq	2906
288	DTwenty	2887
289	dartwaffle	2880
290	Russiancat1	2862
291	The_Quack_Dealer	2853
292	MakeHistory157	2837
293	emrekn	2830
294	krutas2000	2812
295	2Stout	2807
296	Mr_Byzantine	2792
297	Yatitay	2779
298	Fuhrer_Teemo	2774
299	andy_rex	2750
300	Kijiki	2741
