rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90335
4	Di_infiri	85993
5	AdmiralSmoke	82208
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43160
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	SpacesickPrism	32022
30	FreakGenius	31546
31	YungMaki	31126
32	xolstoi	29865
33	KarlKaek	29377
34	12Magner05	29057
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	Skippeh	23868
42	_Dean_123	23648
43	BlancoFlaco	22717
44	lcvezra	22360
45	xxPipperDipperxx	22278
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Hermanni__	20600
52	Jonafrog99	20554
53	MightyWertu	19847
54	xzvu	19050
55	Soplight	19027
56	pintsizedrogue	18965
57	Groundler	18751
58	Fizznut909	18659
59	Akoot_	18554
60	TheSecondLord	18540
61	ROY4LE	18282
62	Ezekson	18037
63	Eraxa	17943
64	Barlycorn	17332
65	Arceus1975	17139
66	Rumpletaezer	17083
67	fkGrim	16996
68	Druid95	16971
69	Fullut	16498
70	KingMatthew506	16404
71	_Nuf	16390
72	Inbefour	16300
73	Comma__	16181
74	Prodiginus	16123
75	wwwwinnebagoooo	16017
76	Zythose	15920
77	_Karmaa	15828
78	diggydog67	15593
79	ImpavidArcher	15500
80	_Huge_Male_	15389
81	eiC_	15093
82	Historical_Sand	14987
83	Deathkob	14889
84	k_ce	14877
85	Malorn_Aetherius	14777
86	EngagedGrub41	14293
87	Enderxz3	14218
88	Groovy_MoonBird	14170
89	SuperPooch06	13660
90	Tyrannosplart	13569
91	Meatlaugh	13360
92	Saucepeh	13246
93	youhjjhhhjj	12951
94	Skylord_Luke	12524
95	H0UNDFRMH3LL	12413
96	ConnorDanky_	12383
97	IamCL4SSY	11964
98	PortlyPete69	11791
99	Cowison	11720
100	sp00ky_ghost977	11568
101	Hisiste	11543
102	LeauVox4921	11499
103	CoffeeNoir	11328
104	Xalithia	11224
105	Racengan	11042
106	Quotary	11037
107	Nicserso	11026
108	EcksD	10992
109	Xclax101	10866
110	WET_WET_WET	10816
111	TheThomas69	10806
112	ProfessorBee	10773
113	Iamthejo	10547
114	EveryonesUncle	10389
115	DarlaMeow	10348
116	tsitrawhy	10345
117	Kakolbus	9989
118	Hoid_the_Roamer	9978
119	anbbang	9904
120	Blaiku	9845
121	Tommhh	9614
122	Blu3beast	9580
123	00000000-0000-0000-0009-01ff0c3e5e4f	9572
124	yulgur1	9440
125	UCP_TheKingK	9403
126	RobotMinion101	9353
127	TooManyDuck	9006
128	mwrty	8701
129	6king6colt6	8658
130	PhantomsGhost_	8606
131	Franco093	8581
132	The_slideV3	8331
133	cedric72	8250
134	DemTechAlpha	8211
135	Hiryu27	8209
136	MineMaster0012	8175
137	EMC_	8125
138	XboxPanda	8061
139	NameGenerat0r	7903
140	LeeMcGee30	7899
141	Sral7	7891
142	MoistMicrowave	7887
143	SaucyDark	7875
144	Burge_r	7866
145	slkiey	7791
146	RoskobiOne	7736
147	Jackattack53	7716
148	CalebDHawk	7658
149	Jovaphobic	7573
150	diamondgolem35	7524
151	TheDankPlatypus	7514
152	GravitySaint	7511
153	PlasticOtari	7430
154	F_Uhre	7366
155	Z3braYTIL	7351
156	Zedducius	7128
157	AuroraValkyrie	7113
158	Zoeyfortnite	7080
159	titanlax	7033
160	Kowcio_	7005
161	jacxhadow	6945
162	wezzzi	6921
163	fluddd	6837
164	Windo_licker	6778
165	PlzNoBM	6769
166	catandmoose	6765
167	jnp_gaming	6752
168	Archsam	6747
169	Jimi7hits	6695
170	Nycteus_	6693
171	legal_tax_evader	6663
172	ItsMrRamen	6662
173	himak1	6602
174	XxCookiequeenxX	6573
175	MattieHD	6553
176	PegLegPete93	6470
177	Touched_Bread	6462
178	ZoomieZoomie	6439
179	SDMNAEK	6414
180	SvenskaHugo	6393
181	groofles	6308
182	joethahobo	6200
183	Stiar	6180
184	__tomato	6067
185	Natty	6001
186	Zaridey	5956
187	prizm_	5949
188	AuroraSkies	5888
189	SlayerCrypto	5885
190	Ryker	5813
191	Cocoamallows	5808
192	jewbacaman	5799
193	T045RTY	5780
194	Awyrlas	5769
195	TheEnderMan548	5727
196	GingerNeutron	5726
197	Maenara	5644
198	lunathelemon	5622
199	__Fanda__	5571
199	_Bguette_	5571
201	Darkgon	5551
202	Dogcorn69420	5532
203	SammiWolfGirl	5514
204	OfficerAnvil	5443
205	AlphaWolfPlaysMC	5419
206	Mewar	5394
207	Sleepy_Time_	5365
208	censorsheep	5309
209	MAns_44	5265
210	TheSeismicDuck	5189
211	Warlord324	5160
212	Manaateee	5155
213	EfficientC52	5148
214	Bandito_Roamer	5145
215	Shogunite	5139
215	skrongus	5139
217	ThePoliteG	5012
218	WyngGoy	5005
219	soundad	5004
220	eviltunix	4993
221	RadarHz	4957
222	hcb238	4916
223	calamariclam_I	4889
224	NatalieTW	4829
225	yheece	4817
226	Cryptacity	4798
227	Sheldor097	4793
228	Kubelz	4765
229	Krowuss	4760
230	Incinere	4736
231	Kateesaur	4684
232	Smiguli_	4656
233	OreTheBear	4591
234	Truckoss	4549
235	Nach0Bear	4528
236	selectrix	4501
237	parodypatient	4463
238	IWorkAtIkea	4458
239	Jakobo1337	4456
240	livingdaydreams	4429
241	H72l9w	4423
242	stuy9	4411
243	Luigipunch989	4399
244	vandmanden	4287
245	PigDab	4284
246	Ssor69	4248
247	Notta	4232
248	Factoroni	4216
249	fr0stss	4212
250	SyntheticSurgeon	4192
251	smogfrog	4186
252	ExtraDumb	4185
253	stellarjay	4142
254	AnnieBathory	4092
255	DarkS0L	4087
256	Hahaa_0	4047
257	MustaLoordi	4043
258	Kamflame10	4042
259	mariominejedi	4017
260	starbits140	3998
261	Rasmanden	3946
262	AngalexikCZ	3940
263	Reneedium	3936
264	audiocracked	3933
265	Soap_Bender	3871
266	_Cloverbelle_	3844
267	thebaddruid	3838
268	JESS_THE_RERE	3821
269	Spacewardharpy7	3820
270	Blazebit	3807
271	laron58	3780
272	BreadBacon	3760
273	Sleek_Storm_721	3695
274	Typadopoulos	3677
274	fffMike	3677
276	Winston_Ingram	3640
277	Kyrum2169	3626
278	Jackster03	3610
279	Spenduh	3583
280	h2p_emrld	3535
281	crying_wolf_13	3518
282	Killercatty78	3500
283	j5ylim	3493
284	ougstur	3464
285	Syropatathe	3424
286	Kouridragon	3420
287	JayToe	3398
288	07shiny	3389
289	The_Cruncy	3386
290	cichy096	3367
291	DC_XII	3356
292	seramalen	3333
293	Kubeusz2010	3316
294	dudcreeper	3300
295	MovingFish7	3287
296	shadowthemonkey	3257
297	Simon_Lowell	3246
298	SOA1RR	3242
299	set67	3232
300	StinkyDiplomat	3214
