rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86215
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	67210
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	Jiminie	36191
23	Mahoose	35638
24	noam464	35162
25	beeperbeeper5	35031
26	ApophisNova	34424
26	MyNamaSheff	34424
28	thewindmillman	32096
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25389
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18833
50	Groundler	18751
51	Fizznut909	18659
52	Akoot_	18374
53	ROY4LE	18282
54	Ezekson	18037
55	Eraxa	17943
56	TheSecondLord	17745
57	Rumpletaezer	17083
58	Barlycorn	17078
59	fkGrim	16996
60	xxPipperDipperxx	16962
61	Fullut	16498
62	KingMatthew506	16404
63	_Nuf	16390
64	Inbefour	16300
65	Comma__	16181
66	Prodiginus	16123
67	Zythose	15920
68	_Karmaa	15828
69	diggydog67	15593
70	ImpavidArcher	15500
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14732
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Miko_Fullbuster	10261
103	tsitrawhy	10041
104	Hoid_the_Roamer	9978
105	anbbang	9904
106	Blaiku	9845
107	Kakolbus	9815
108	EveryonesUncle	9647
109	Tommhh	9614
110	Blu3beast	9580
111	yulgur1	9440
112	RobotMinion101	9353
113	TooManyDuck	9006
114	mwrty	8701
115	6king6colt6	8658
116	PhantomsGhost_	8606
117	Franco093	8581
118	The_slideV3	8331
119	cedric72	8250
120	DemTechAlpha	8211
121	Hiryu27	8209
122	EMC_	8125
123	XboxPanda	8061
124	NameGenerat0r	7903
125	Sral7	7891
126	awesomeoneme	7887
127	SaucyDark	7875
128	CSG_Haru	7866
129	slkiey	7791
130	RoskobiOne	7736
131	LeeMcGee30	7731
132	Jackattack53	7716
133	Jovaphobic	7573
134	diamondgolem35	7524
135	TheDankPlatypus	7514
136	PlasticOtari	7430
137	Nicserso	7392
138	fred870d	7366
139	Z3braYTIL	7351
140	LeauVox4921	7268
141	Zedducius	7128
142	AuroraValkyrie	7113
143	Zoeyfortnite	7080
144	titanlax	7033
145	Kowcio_	7005
146	jacxhadow	6945
147	wezzzi	6921
148	fluddd	6837
149	CalebDHawk	6836
150	PlzNoBM	6769
151	jnp_gaming	6752
152	Jimi7hits	6695
153	Nycteus_	6693
154	loveseeker	6663
155	himak1	6602
156	XxCookiequeenxX	6573
157	MattieHD	6553
158	PegLegPete93	6470
159	Touched_Bread	6443
160	SDMNAEK	6400
161	SvenskaHugo	6393
162	joethahobo	6200
163	Stiar	6180
164	Windo_licker	6136
165	__tomato	6067
166	Natty	6001
167	Zaridey	5956
168	AuroraSkies	5888
169	SlayerCrypto	5885
170	Ryker	5813
171	Cocoamallows	5808
172	jewbacaman	5799
173	T045RTY	5780
174	Awyrlas	5769
175	GingerNeutron	5726
176	Maenara	5644
177	__Fanda__	5571
177	_Bguette_	5571
179	wwwwinnebagoooo	5555
180	Darkgon	5551
181	Dogcorn69420	5532
182	SammiWolfGirl	5514
183	OfficerAnvil	5443
184	AlphaWolfPlaysMC	5419
185	Mewar	5394
186	TheEnderman548	5314
187	censorsheep	5309
188	TheSeismicDuck	5189
189	Warlord324	5160
190	EfficientC52	5148
191	Bandito_Roamer	5145
192	Shogunite	5139
192	kinas45y5	5139
194	ThePoliteG	5012
195	WyngGoy	5005
196	soundad	5004
197	eviltunix	4993
198	RadarHz	4957
199	hcb238	4916
200	gabriels543	4817
201	Cryptacity	4798
202	Sheldor097	4793
203	Menthas	4774
204	Kubelz	4765
205	Incinere	4736
206	groofles	4721
207	Kateesaur	4684
208	Smiguli_	4656
209	UCP_TheKingK	4608
210	Truckoss	4549
211	Nach0Bear	4528
212	selectrix	4501
213	IWorkAtIkea	4458
214	YungJakobo	4456
215	livingdaydreams	4429
216	H72l9w	4423
217	stuy9	4411
218	Luigipunch989	4399
219	vandmanden	4287
220	PigDab	4284
221	Notta	4232
222	Factoroni	4216
223	fr0stss	4212
224	smogfrog	4186
225	ExtraDumb	4185
226	stellarjay	4142
227	AnnieBathory	4092
228	DarkS0L	4083
229	MustaLoordi	4043
230	Kamflame10	4042
231	mariominejedi	4017
232	starbits140	3998
233	Rasmanden	3946
234	AngalexikCZ	3940
235	audiocracked	3933
236	Soap_Bender	3871
237	_Cloverbelle_	3844
238	JESS_THE_RERE	3821
239	Spacewardharpy7	3820
240	beeleg	3807
241	laron58	3780
242	BreadBacon	3760
243	Sleek_Storm_721	3695
244	Typadopoulos	3677
244	fffMike	3677
246	Winston_Ingram	3640
247	Kyrum2169	3626
248	00000000-0000-0000-0009-01ff0c3e5e4f	3612
249	Jackster03	3610
250	MineMaster0012	3591
251	Spenduh	3583
252	h2p_emrld	3535
253	_naturell	3464
254	Syropatathe	3424
255	Kouridragon	3420
256	crying_wolf_13	3415
257	JayToe	3398
258	07shiny	3389
259	CruncyIsTaken	3386
260	cichy096	3367
261	DC_XII	3356
262	Ssor69	3333
262	seramalen	3333
264	Kubeusz2010	3316
265	dudcreeper	3300
266	MovingFish7	3287
267	Simon_Lowell	3246
268	set67	3232
269	djancak	3205
270	Quincannon	3195
271	SquadMonster	3184
272	pappaberg	3181
273	oreee	3167
274	WYFYoyo	3143
275	stavgod	3108
276	Dreamdbr14	3103
277	CrateOfBoxes	3101
278	BumbleBeever	3084
279	John6970	3068
280	ratglock	2994
281	yatsuta	2970
282	Megarboh	2967
283	ImDisconnected_	2959
284	BlankityMcBlank	2929
285	prizm_	2911
286	q_wq	2906
287	DTwenty	2887
288	dartwaffle	2880
289	Russiancat1	2862
290	The_Quack_Dealer	2853
291	MakeHistory157	2837
292	emrekn	2830
293	krutas2000	2812
294	2Stout	2807
295	Mr_Byzantine	2792
296	Yatitay	2779
297	Fuhrer_Teemo	2774
298	andy_rex	2750
299	Kijiki	2741
300	Inchef	2736
