rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86218
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	68947
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58289
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Jiminie	44476
21	Onennon	44269
22	eitanzaki	41387
23	lordpipe	39880
24	Mahoose	37088
25	noam464	35253
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18834
50	Groundler	18751
51	Fizznut909	18659
52	Akoot_	18554
53	TheSecondLord	18540
54	ROY4LE	18282
55	Ezekson	18037
56	Eraxa	17943
57	Arceus1975	17123
58	Rumpletaezer	17083
59	Barlycorn	17078
60	fkGrim	16996
61	xxPipperDipperxx	16962
62	Fullut	16498
63	KingMatthew506	16404
64	_Nuf	16390
65	Inbefour	16300
66	Comma__	16181
67	Prodiginus	16123
68	Zythose	15920
69	_Karmaa	15828
70	diggydog67	15593
71	ImpavidArcher	15500
72	eiC_	15093
73	Historical_Sand	14987
74	Dusk_95	14948
75	Deathkob	14847
76	Malorn_Aetherius	14777
77	Enderslayerxz3	14218
78	SpacesickPrism	13771
79	SuperPooch06	13660
80	chipklip	13569
81	Meatlaugh	13359
82	RodSerlingCringe	13044
83	youhjjhhhjj	12951
84	Groovy_MoonBird	12526
85	Skylord_Luke	12524
86	oxfordschool	12383
87	Sky_light_KING	11964
88	MyNameIsDakar	11942
89	PortlyPete69	11791
90	Cowison	11720
91	sp00ky_ghost977	11568
92	Hisiste	11543
93	CoffeeNoir	11328
94	Xalithia	11224
95	Racengan	11042
96	Quotary	11037
97	EcksD	10992
98	Xclax101	10866
99	TheThomas69	10806
100	ProfessorBee	10773
101	LeauVox4921	10588
102	Miko_Fullbuster	10547
103	WET_WET_WET	10465
104	DarlaMeow	10348
105	tsitrawhy	10328
106	Hoid_the_Roamer	9978
107	anbbang	9904
108	Blaiku	9845
109	Kakolbus	9815
110	EveryonesUncle	9647
111	Tommhh	9614
112	Blu3beast	9580
113	yulgur1	9440
114	RobotMinion101	9353
115	TooManyDuck	9006
116	mwrty	8701
117	6king6colt6	8658
118	PhantomsGhost_	8606
119	Franco093	8581
120	The_slideV3	8331
121	cedric72	8250
122	DemTechAlpha	8211
123	Hiryu27	8209
124	EMC_	8125
125	XboxPanda	8061
126	NameGenerat0r	7903
127	Sral7	7891
128	awesomeoneme	7887
129	SaucyDark	7875
130	CSG_Haru	7866
131	slkiey	7791
132	wwwwinnebagoooo	7775
133	RoskobiOne	7736
134	LeeMcGee30	7731
135	Jackattack53	7716
136	Jovaphobic	7573
137	diamondgolem35	7524
138	TheDankPlatypus	7514
139	PlasticOtari	7430
140	Nicserso	7392
141	fred870d	7366
142	Z3braYTIL	7351
143	Zedducius	7128
144	AuroraValkyrie	7113
145	Zoeyfortnite	7080
146	titanlax	7033
147	Kowcio_	7005
148	jacxhadow	6945
149	wezzzi	6921
150	fluddd	6837
151	CalebDHawk	6836
152	PlzNoBM	6769
153	jnp_gaming	6752
154	Jimi7hits	6695
155	Nycteus_	6693
156	loveseeker	6663
157	himak1	6602
158	XxCookiequeenxX	6573
159	MattieHD	6553
160	PegLegPete93	6470
161	Touched_Bread	6462
162	SDMNAEK	6414
163	SvenskaHugo	6393
164	groofles	6308
165	joethahobo	6200
166	Stiar	6180
167	Windo_licker	6136
168	__tomato	6067
169	Natty	6001
170	Zaridey	5956
171	prizm_	5949
172	AuroraSkies	5888
173	SlayerCrypto	5885
174	Ryker	5813
175	Cocoamallows	5808
176	jewbacaman	5799
177	T045RTY	5780
178	Awyrlas	5769
179	GingerNeutron	5726
180	Maenara	5644
181	__Fanda__	5571
181	_Bguette_	5571
183	Darkgon	5551
184	Dogcorn69420	5532
185	SammiWolfGirl	5514
186	OfficerAnvil	5443
187	ZoomieZoomie	5442
188	AlphaWolfPlaysMC	5419
189	Mewar	5394
190	Sleepy_Time_	5365
191	TheEnderman548	5314
192	censorsheep	5309
193	TheSeismicDuck	5189
194	UCP_TheKingK	5167
195	Warlord324	5160
196	EfficientC52	5148
197	Bandito_Roamer	5145
198	Shogunite	5139
198	kinas45y5	5139
200	ThePoliteG	5012
201	WyngGoy	5005
202	soundad	5004
203	eviltunix	4993
204	RadarHz	4957
205	hcb238	4916
206	calamariclam_I	4888
207	gabriels543	4817
208	Cryptacity	4798
209	Sheldor097	4793
210	Menthas	4774
211	Kubelz	4765
212	Incinere	4736
213	00000000-0000-0000-0009-01ff0c3e5e4f	4707
214	Kateesaur	4684
215	Smiguli_	4656
216	Truckoss	4549
217	Nach0Bear	4528
218	selectrix	4501
219	IWorkAtIkea	4458
220	YungJakobo	4456
221	livingdaydreams	4429
222	H72l9w	4423
223	stuy9	4411
224	Luigipunch989	4399
225	vandmanden	4287
226	PigDab	4284
227	Notta	4232
228	Factoroni	4216
229	fr0stss	4212
230	smogfrog	4186
231	ExtraDumb	4185
232	stellarjay	4142
233	AnnieBathory	4092
234	DarkS0L	4083
235	MustaLoordi	4043
236	Kamflame10	4042
237	mariominejedi	4017
238	starbits140	3998
239	Rasmanden	3946
240	AngalexikCZ	3940
241	audiocracked	3933
242	Soap_Bender	3871
243	_Cloverbelle_	3844
244	JESS_THE_RERE	3821
245	Spacewardharpy7	3820
246	beeleg	3807
247	laron58	3780
248	BreadBacon	3760
249	Sleek_Storm_721	3695
250	Typadopoulos	3677
250	fffMike	3677
252	Winston_Ingram	3640
253	Kyrum2169	3626
254	Jackster03	3610
255	MineMaster0012	3591
256	Spenduh	3583
257	h2p_emrld	3535
258	crying_wolf_13	3504
259	_naturell	3464
260	Syropatathe	3424
261	Kouridragon	3420
262	JayToe	3398
263	07shiny	3389
264	CruncyIsTaken	3386
265	cichy096	3367
266	DC_XII	3356
267	Ssor69	3333
267	seramalen	3333
269	Kubeusz2010	3316
270	dudcreeper	3300
271	MovingFish7	3287
272	Simon_Lowell	3246
273	set67	3232
274	djancak	3205
275	Quincannon	3195
276	SquadMonster	3184
277	pappaberg	3181
278	oreee	3167
279	WYFYoyo	3143
280	stavgod	3108
281	Dreamdbr14	3103
282	CrateOfBoxes	3101
283	BumbleBeever	3084
284	John6970	3068
285	ratglock	2994
286	yatsuta	2970
287	Megarboh	2967
288	ImDisconnected_	2959
289	BlankityMcBlank	2929
290	q_wq	2906
291	DTwenty	2887
292	dartwaffle	2880
293	Russiancat1	2862
294	The_Quack_Dealer	2853
295	MakeHistory157	2837
296	emrekn	2830
297	krutas2000	2812
298	2Stout	2807
299	Mr_Byzantine	2792
300	Yatitay	2779
