rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86215
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	67176
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	Jiminie	35817
23	Mahoose	35638
24	noam464	35162
25	beeperbeeper5	35031
26	ApophisNova	34424
26	MyNamaSheff	34424
28	thewindmillman	32096
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25352
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18833
50	Groundler	18751
51	Fizznut909	18659
52	Akoot_	18374
53	ROY4LE	18282
54	Ezekson	18037
55	Eraxa	17943
56	TheSecondLord	17745
57	Rumpletaezer	17083
58	Barlycorn	17078
59	fkGrim	16996
60	xxPipperDipperxx	16962
61	Fullut	16498
62	KingMatthew506	16404
63	_Nuf	16390
64	Inbefour	16300
65	Comma__	16181
66	Prodiginus	16123
67	Zythose	15920
68	_Karmaa	15828
69	diggydog67	15593
70	ImpavidArcher	15500
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14732
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Miko_Fullbuster	10261
103	Hoid_the_Roamer	9978
104	anbbang	9904
105	Blaiku	9845
106	Kakolbus	9815
107	EveryonesUncle	9647
107	tsitrawhy	9647
109	Tommhh	9614
110	Blu3beast	9580
111	yulgur1	9440
112	RobotMinion101	9353
113	TooManyDuck	9006
114	mwrty	8701
115	6king6colt6	8658
116	PhantomsGhost_	8606
117	Franco093	8581
118	The_slideV3	8331
119	cedric72	8250
120	DemTechAlpha	8211
121	Hiryu27	8209
122	EMC_	8125
123	XboxPanda	8061
124	NameGenerat0r	7903
125	Sral7	7891
126	awesomeoneme	7887
127	SaucyDark	7875
128	CSG_Haru	7866
129	slkiey	7791
130	RoskobiOne	7736
131	LeeMcGee30	7731
132	Jackattack53	7716
133	Jovaphobic	7573
134	diamondgolem35	7524
135	TheDankPlatypus	7514
136	PlasticOtari	7430
137	Nicserso	7392
138	fred870d	7366
139	Z3braYTIL	7351
140	Zedducius	7128
141	AuroraValkyrie	7113
142	Zoeyfortnite	7080
143	titanlax	7033
144	Kowcio_	7005
145	jacxhadow	6945
146	wezzzi	6921
147	fluddd	6837
148	CalebDHawk	6836
149	PlzNoBM	6769
150	jnp_gaming	6752
151	Jimi7hits	6695
152	Nycteus_	6693
153	loveseeker	6663
154	himak1	6602
155	XxCookiequeenxX	6573
156	MattieHD	6553
157	PegLegPete93	6470
158	Touched_Bread	6443
159	SDMNAEK	6400
160	SvenskaHugo	6393
161	joethahobo	6200
162	Stiar	6180
163	Windo_licker	6136
164	__tomato	6067
165	Natty	6001
166	Zaridey	5956
167	AuroraSkies	5888
168	SlayerCrypto	5885
169	Ryker	5813
170	Cocoamallows	5808
171	jewbacaman	5799
172	T045RTY	5780
173	Awyrlas	5769
174	GingerNeutron	5726
175	Maenara	5644
176	__Fanda__	5571
176	_Bguette_	5571
178	Darkgon	5551
179	Dogcorn69420	5532
180	SammiWolfGirl	5514
181	LeauVox4921	5453
182	wwwwinnebagoooo	5444
183	OfficerAnvil	5443
184	AlphaWolfPlaysMC	5419
185	Mewar	5394
186	TheEnderman548	5314
187	censorsheep	5309
188	TheSeismicDuck	5189
189	Warlord324	5160
190	EfficientC52	5148
191	Bandito_Roamer	5145
192	Shogunite	5139
192	kinas45y5	5139
194	ThePoliteG	5012
195	WyngGoy	5005
196	soundad	5004
197	eviltunix	4993
198	RadarHz	4957
199	hcb238	4916
200	gabriels543	4817
201	Cryptacity	4798
202	Sheldor097	4793
203	Menthas	4774
204	Kubelz	4765
205	Incinere	4736
206	Kateesaur	4684
207	Smiguli_	4656
208	UCP_TheKingK	4590
209	Truckoss	4549
210	Nach0Bear	4528
211	selectrix	4501
212	IWorkAtIkea	4458
213	YungJakobo	4456
214	livingdaydreams	4429
215	H72l9w	4423
216	stuy9	4411
217	Luigipunch989	4399
218	vandmanden	4287
219	PigDab	4284
220	Notta	4232
221	Factoroni	4216
222	fr0stss	4212
223	smogfrog	4186
224	ExtraDumb	4185
225	stellarjay	4142
226	AnnieBathory	4092
227	DarkS0L	4083
228	MustaLoordi	4043
229	Kamflame10	4042
230	mariominejedi	4017
231	starbits140	3998
232	Rasmanden	3946
233	AngalexikCZ	3940
234	audiocracked	3933
235	Soap_Bender	3871
236	_Cloverbelle_	3844
237	JESS_THE_RERE	3821
238	Spacewardharpy7	3820
239	beeleg	3807
240	laron58	3780
241	BreadBacon	3760
242	Sleek_Storm_721	3695
243	Typadopoulos	3677
243	fffMike	3677
245	Winston_Ingram	3640
246	Kyrum2169	3626
247	00000000-0000-0000-0009-01ff0c3e5e4f	3612
248	Jackster03	3610
249	MineMaster0012	3591
250	Spenduh	3579
251	h2p_emrld	3535
252	_naturell	3464
253	Syropatathe	3424
254	Kouridragon	3420
255	crying_wolf_13	3415
256	JayToe	3398
257	07shiny	3389
258	CruncyIsTaken	3386
259	cichy096	3367
260	DC_XII	3356
261	Ssor69	3333
261	seramalen	3333
263	Kubeusz2010	3316
264	dudcreeper	3300
265	MovingFish7	3287
266	Simon_Lowell	3246
267	set67	3232
268	djancak	3205
269	Quincannon	3195
270	SquadMonster	3184
271	pappaberg	3181
272	oreee	3167
273	WYFYoyo	3143
274	stavgod	3108
275	Dreamdbr14	3103
276	CrateOfBoxes	3101
277	BumbleBeever	3084
278	John6970	3068
279	ratglock	2994
280	yatsuta	2970
281	Megarboh	2967
282	ImDisconnected_	2959
283	BlankityMcBlank	2929
284	q_wq	2906
285	DTwenty	2887
286	dartwaffle	2880
287	Russiancat1	2862
288	The_Quack_Dealer	2853
289	MakeHistory157	2837
290	emrekn	2830
291	krutas2000	2812
292	2Stout	2807
293	Mr_Byzantine	2792
294	Yatitay	2779
295	Fuhrer_Teemo	2774
296	andy_rex	2750
297	Kijiki	2741
298	Inchef	2736
299	UrbanPlanner1978	2726
300	nocturne78	2713
