rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86020
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	m_be9	61720
8	Smoke____	61704
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51437
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	noam464	35162
23	beeperbeeper5	35031
24	Mahoose	34722
25	ApophisNova	34424
25	MyNamaSheff	34424
27	Freak_Genius	31546
28	YungMaki	31126
29	500am	28200
30	Merv__	28153
31	thescout7	28047
32	EcksDofficial	27150
33	KarlKaek	26940
34	sebastiensaborio	25986
35	Hyp3rion_	23908
36	Skippeh	23868
37	_Dean_123	23313
38	BlancoFlaco	22717
39	lcvezra	22359
40	Bumpy419	21806
41	Jiminie	21384
42	claivin	21134
43	MightyWertu	19847
44	stahouo	19050
45	Soplight	19027
46	pintsizedrogue	18965
47	Groundler	18751
48	12Magner05	18681
49	Fizznut909	18659
50	Hermanni__	18581
51	ROY4LE	18282
52	Akoot_	18037
52	Ezekson	18037
54	Eraxa	17943
55	Rumpletaezer	17083
56	Barlycorn	17078
57	fkGrim	16996
58	Fullut	16498
59	KingMatthew506	16404
60	_Nuf	16390
61	xxPipperDipperxx	16362
62	Inbefour	16300
63	Comma__	16181
64	Prodiginus	16123
65	Zythose	15920
66	_Karmaa	15828
67	thewindmillman	15774
68	diggydog67	15593
69	ImpavidArcher	15496
70	TheSecondLord	15463
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14674
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12378
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11213
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Miko_Fullbuster	10261
103	Hoid_the_Roamer	9978
104	anbbang	9904
105	Blaiku	9845
106	Kakolbus	9815
107	EveryonesUncle	9647
108	Tommhh	9614
109	Blu3beast	9580
110	yulgur1	9440
111	RobotMinion101	9353
112	TooManyDuck	9006
113	mwrty	8701
114	6king6colt6	8658
115	PhantomsGhost_	8606
116	Franco093	8581
117	The_slideV3	8331
118	cedric72	8250
119	DemTechAlpha	8211
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	RoskobiOne	7736
129	LeeMcGee30	7731
130	Jovaphobic	7573
131	diamondgolem35	7524
132	EMC_	7516
133	TheDankPlatypus	7514
134	Nicserso	7392
135	fred870d	7366
136	Z3braYTIL	7351
137	Jackattack53	7306
138	Zedducius	7128
139	AuroraValkyrie	7113
140	Zoeyfortnite	7080
141	titanlax	7033
142	Kowcio_	7005
143	jacxhadow	6945
144	wezzzi	6921
145	fluddd	6837
146	CalebDHawk	6826
147	PlzNoBM	6769
148	jnp_gaming	6752
149	Nycteus_	6693
150	loveseeker	6663
151	himak1	6602
152	XxCookiequeenxX	6573
153	MattieHD	6553
154	PegLegPete93	6470
155	SDMNAEK	6400
156	SvenskaHugo	6393
157	joethahobo	6200
158	Stiar	6180
159	Windo_licker	6136
160	__tomato	6067
161	Natty	6001
162	Zaridey	5956
163	SlayerCrypto	5885
164	Cocoamallows	5808
165	jewbacaman	5799
166	T045RTY	5780
167	Awyrlas	5769
168	GingerNeutron	5726
169	Maenara	5644
170	__Fanda__	5571
170	_Bguette_	5571
172	Darkgon	5551
173	Dogcorn69420	5532
174	SammiWolfGirl	5514
175	AuroraSkies	5478
176	OfficerAnvil	5443
177	AlphaWolfPlaysMC	5419
178	Mewar	5394
179	TheEnderman548	5311
180	censorsheep	5309
181	TheSeismicDuck	5189
182	Warlord324	5160
183	EfficientC52	5148
184	Bandito_Roamer	5145
185	Shogunite	5139
185	kinas45y5	5139
187	PlasticOtari	5041
188	ThePoliteG	5012
189	WyngGoy	5005
190	soundad	5004
191	eviltunix	4993
192	RadarHz	4957
193	gabriels543	4817
194	Cryptacity	4798
195	Sheldor097	4793
196	Kubelz	4765
197	Incinere	4736
198	Kateesaur	4684
199	Smiguli_	4656
200	Truckoss	4549
201	Nach0Bear	4528
202	selectrix	4501
203	IWorkAtIkea	4458
204	YungJakobo	4456
205	livingdaydreams	4429
206	H72l9w	4423
207	stuy9	4411
208	Menthas	4400
209	Luigipunch989	4399
210	vandmanden	4287
211	PigDab	4284
212	Notta	4232
213	Factoroni	4216
214	fr0stss	4212
215	smogfrog	4186
216	ExtraDumb	4185
217	stellarjay	4142
218	AnnieBathory	4092
219	DarkS0L	4074
220	hcb238	4061
221	MustaLoordi	4043
222	Kamflame10	4042
223	mariominejedi	4017
224	starbits140	3998
225	Rasmanden	3946
226	AngalexikCZ	3940
227	audiocracked	3933
228	Soap_Bender	3871
229	_Cloverbelle_	3844
230	JESS_THE_RERE	3821
231	Spacewardharpy7	3820
232	beeleg	3807
233	laron58	3780
234	BreadBacon	3760
235	Sleek_Storm_721	3695
236	Typadopoulos	3677
236	fffMike	3677
238	Winston_Ingram	3640
239	Kyrum2169	3626
240	Jackster03	3610
241	MineMaster0012	3591
242	Spenduh	3579
243	h2p_emrld	3535
244	_naturell	3464
245	Syropatathe	3424
246	Kouridragon	3420
247	crying_wolf_13	3415
248	JayToe	3398
249	07shiny	3389
250	CruncyIsTaken	3386
251	cichy096	3367
252	DC_XII	3356
253	Ssor69	3333
253	seramalen	3333
255	Kubeusz2010	3316
256	dudcreeper	3300
257	MovingFish7	3287
258	Simon_Lowell	3246
259	set67	3232
260	djancak	3205
261	Quincannon	3195
262	SquadMonster	3184
263	pappaberg	3181
264	oreee	3167
265	WYFYoyo	3143
266	stavgod	3108
267	Dreamdbr14	3103
268	CrateOfBoxes	3101
269	BumbleBeever	3084
270	John6970	3068
271	ratglock	2994
272	yatsuta	2970
273	Megarboh	2967
274	ImDisconnected_	2959
275	BlankityMcBlank	2929
276	q_wq	2906
277	DTwenty	2887
278	Russiancat1	2862
279	The_Quack_Dealer	2853
280	MakeHistory157	2837
281	emrekn	2830
282	krutas2000	2812
283	2Stout	2807
284	Mr_Byzantine	2792
285	Yatitay	2779
286	Fuhrer_Teemo	2774
287	andy_rex	2750
288	Kijiki	2741
289	Inchef	2736
290	UrbanPlanner1978	2726
291	nocturne78	2713
292	Airem_Core	2708
293	Optiprimus	2703
294	Flores991	2660
295	paranoid_plant	2648
296	Vetral1	2626
297	Cortexia	2624
298	Iagoku	2614
299	CollinMH06	2613
300	pixelviolin	2605
