rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	88257
4	Di_infiri	85993
5	Blackberry1310	79612
6	Smoke____	77285
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	luseis	44476
21	Onennon	44269
22	eitanzaki	41387
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	FreakGenius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	xolstoi	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	SpacesickPrism	23552
40	_Dean_123	23320
41	BlancoFlaco	22717
42	lcvezra	22359
43	Bumpy419	21806
44	claivin	21134
45	MightyWertu	19847
46	12Magner05	19242
47	xzvu	19050
48	Soplight	19027
49	pintsizedrogue	18965
50	Hermanni__	18838
51	Groundler	18751
52	Fizznut909	18659
53	Akoot_	18554
54	TheSecondLord	18540
55	ROY4LE	18282
56	xxPipperDipperxx	18164
57	Ezekson	18037
58	Eraxa	17943
59	Arceus1975	17124
60	Rumpletaezer	17083
61	Barlycorn	17078
62	fkGrim	16996
63	Fullut	16498
64	KingMatthew506	16404
65	_Nuf	16390
66	Inbefour	16300
67	Comma__	16181
68	Prodiginus	16123
69	Zythose	15920
70	_Karmaa	15828
71	diggydog67	15593
72	ImpavidArcher	15500
73	eiC_	15093
74	Historical_Sand	14987
75	Dusk_95	14948
76	Deathkob	14889
77	Malorn_Aetherius	14777
78	EngagedGrub41	14293
79	Enderxz3	14218
80	SuperPooch06	13660
81	Tyrannosplart	13569
82	Meatlaugh	13359
83	SaintJosie	13044
84	youhjjhhhjj	12951
85	Groovy_MoonBird	12526
86	Skylord_Luke	12524
87	ConnorDanky_	12383
88	PazinGaming	12164
89	IamCL4SSY	11964
90	MyNameIsDakar	11943
91	PortlyPete69	11791
92	Cowison	11720
93	sp00ky_ghost977	11568
94	Hisiste	11543
95	CoffeeNoir	11328
96	Xalithia	11224
97	Racengan	11042
98	Quotary	11037
99	EcksD	10992
100	Xclax101	10866
101	TheThomas69	10806
102	ProfessorBee	10773
103	LeauVox4921	10588
104	Iamthejo	10547
105	WET_WET_WET	10465
106	DarlaMeow	10348
107	tsitrawhy	10328
108	wwwwinnebagoooo	10090
109	Hoid_the_Roamer	9978
110	anbbang	9904
111	Blaiku	9845
112	Kakolbus	9815
113	EveryonesUncle	9647
114	Tommhh	9614
115	Blu3beast	9580
116	yulgur1	9440
117	RobotMinion101	9353
118	TooManyDuck	9006
119	mwrty	8701
120	6king6colt6	8658
121	PhantomsGhost_	8606
122	Franco093	8581
123	The_slideV3	8331
124	cedric72	8250
125	DemTechAlpha	8211
126	Hiryu27	8209
127	EMC_	8125
128	XboxPanda	8061
129	00000000-0000-0000-0009-01ff0c3e5e4f	7908
130	NameGenerat0r	7903
131	Sral7	7891
132	ThiccExotic	7887
133	SaucyDark	7875
134	Burge_r	7866
135	slkiey	7791
136	RoskobiOne	7736
137	LeeMcGee30	7731
138	Jackattack53	7716
139	Jovaphobic	7573
140	diamondgolem35	7524
141	TheDankPlatypus	7514
142	PlasticOtari	7430
143	Nicserso	7392
144	F_Uhre	7366
145	Z3braYTIL	7351
146	Zedducius	7128
147	AuroraValkyrie	7113
148	Zoeyfortnite	7080
149	titanlax	7033
150	Kowcio_	7005
151	Elastiq	6977
152	jacxhadow	6945
153	wezzzi	6921
154	fluddd	6837
155	CalebDHawk	6836
156	PlzNoBM	6769
157	jnp_gaming	6752
158	Jimi7hits	6695
159	Nycteus_	6693
160	legal_tax_evader	6663
161	himak1	6602
162	XxCookiequeenxX	6573
163	MattieHD	6553
164	PegLegPete93	6470
165	Touched_Bread	6462
166	SDMNAEK	6414
167	SvenskaHugo	6393
168	groofles	6308
169	joethahobo	6200
170	Stiar	6180
171	Windo_licker	6136
172	__tomato	6067
173	Natty	6001
174	Zaridey	5956
175	prizm_	5949
176	UCP_TheKingK	5915
177	AuroraSkies	5888
178	SlayerCrypto	5885
179	ZoomieZoomie	5861
180	Ryker	5813
181	Cocoamallows	5808
182	jewbacaman	5799
183	T045RTY	5780
184	Awyrlas	5769
185	GingerNeutron	5726
186	Maenara	5644
187	__Fanda__	5571
187	_Bguette_	5571
189	Darkgon	5551
190	Dogcorn69420	5532
191	SammiWolfGirl	5514
192	OfficerAnvil	5443
193	AlphaWolfPlaysMC	5419
194	Mewar	5394
195	Sleepy_Time_	5365
196	TheEnderMan548	5314
197	censorsheep	5309
198	TheSeismicDuck	5189
199	Warlord324	5160
200	RoofTyler	5155
201	EfficientC52	5148
202	Bandito_Roamer	5145
203	Shogunite	5139
203	bladeefan2009	5139
205	ThePoliteG	5012
206	WyngGoy	5005
207	soundad	5004
208	eviltunix	4993
209	RadarHz	4957
210	hcb238	4916
211	calamariclam_I	4889
212	gabriels543	4817
213	Cryptacity	4798
214	Sheldor097	4793
215	NatalieTW	4774
216	Kubelz	4765
217	Jonafrog99	4743
218	Incinere	4736
219	Kateesaur	4684
220	Smiguli_	4656
221	Truckoss	4549
222	Yirtle	4528
223	selectrix	4501
224	IWorkAtIkea	4458
225	Jakobo1337	4456
226	livingdaydreams	4429
227	H72l9w	4423
228	stuy9	4411
229	Luigipunch989	4399
230	vandmanden	4287
231	PigDab	4284
232	Notta	4232
233	Factoroni	4216
234	fr0stss	4212
235	smogfrog	4186
236	ExtraDumb	4185
237	stellarjay	4142
238	AnnieBathory	4092
239	DarkS0L	4085
240	MustaLoordi	4043
241	Kamflame10	4042
242	mariominejedi	4017
243	SyntheticSurgeon	4008
244	starbits140	3998
245	Rasmanden	3946
246	AngalexikCZ	3940
247	audiocracked	3933
248	Soap_Bender	3871
249	_Cloverbelle_	3844
250	JESS_THE_RERE	3821
251	Spacewardharpy7	3820
252	Blazebit	3807
253	laron58	3780
254	BreadBacon	3760
255	Sleek_Storm_721	3695
256	Typadopoulos	3677
256	fffMike	3677
258	Winston_Ingram	3640
259	Kyrum2169	3626
260	Jackster03	3610
261	MineMaster0012	3591
262	gusstationwerker	3583
263	h2p_emrld	3535
264	crying_wolf_13	3504
265	ougstur	3464
266	Syropatathe	3424
267	Kouridragon	3420
268	JayToe	3398
269	07shiny	3389
270	Smussa	3386
271	cichy096	3367
272	DC_XII	3356
273	Ssor69	3333
273	seramalen	3333
275	Kubeusz2010	3316
276	dudcreeper	3300
277	MovingFish7	3287
278	Killercatty78	3274
279	Simon_Lowell	3246
280	set67	3232
281	djancak	3205
282	Quincannon	3195
283	SquadMonster	3184
284	pappaberg	3181
285	oreee	3167
286	WYFYoyo	3143
287	stavgod	3108
288	Dreamdbr14	3103
289	CrateOfBoxes	3101
290	BumbleBeever	3084
291	John6970	3068
292	ratglock	2994
293	yatsuta	2970
294	Megarboh	2967
295	ImDisconnected_	2959
296	BlankityMcBlank	2929
297	q_wq	2906
298	DTwenty	2887
299	dartwaffle	2880
300	Russiancat1	2862
