rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90335
4	Di_infiri	85993
5	AdmiralSmoke	81979
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43160
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	SpacesickPrism	32022
30	FreakGenius	31546
31	YungMaki	31126
32	12Magner05	28932
33	500am	28200
34	Merv__	28153
35	thescout7	28047
36	PazinGaming	27950
37	xolstoi	27151
38	KarlKaek	26940
39	Steelynan	25986
40	Hyp3rion_	25833
41	Skippeh	23868
42	_Dean_123	23648
43	BlancoFlaco	22717
44	lcvezra	22360
45	xxPipperDipperxx	22278
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Hermanni__	20600
52	Jonafrog99	20554
53	MightyWertu	19847
54	xzvu	19050
55	Soplight	19027
56	pintsizedrogue	18965
57	Groundler	18751
58	Fizznut909	18659
59	Akoot_	18554
60	TheSecondLord	18540
61	ROY4LE	18282
62	Ezekson	18037
63	Eraxa	17943
64	Arceus1975	17139
65	Rumpletaezer	17083
66	Barlycorn	17078
67	fkGrim	16996
68	Druid95	16971
69	Fullut	16498
70	KingMatthew506	16404
71	_Nuf	16390
72	Inbefour	16300
73	Comma__	16181
74	Prodiginus	16123
75	wwwwinnebagoooo	16014
76	Zythose	15920
77	_Karmaa	15828
78	diggydog67	15593
79	ImpavidArcher	15500
80	eiC_	15093
81	Historical_Sand	14987
82	Deathkob	14889
83	k_ce	14877
84	Malorn_Aetherius	14777
85	EngagedGrub41	14293
86	Enderxz3	14218
87	Groovy_MoonBird	13976
88	SuperPooch06	13660
89	Tyrannosplart	13569
90	Meatlaugh	13359
91	Saucepeh	13220
92	youhjjhhhjj	12951
93	Skylord_Luke	12524
94	H0UNDFRMH3LL	12413
95	ConnorDanky_	12383
96	IamCL4SSY	11964
97	PortlyPete69	11791
98	Cowison	11720
99	sp00ky_ghost977	11568
100	Hisiste	11543
101	LeauVox4921	11499
102	CoffeeNoir	11328
103	Xalithia	11224
104	Racengan	11042
105	Quotary	11037
106	Nicserso	11026
107	EcksD	10992
108	Xclax101	10866
109	TheThomas69	10806
110	ProfessorBee	10773
111	Iamthejo	10547
112	WET_WET_WET	10465
113	DarlaMeow	10348
114	tsitrawhy	10345
115	Kakolbus	9989
116	Hoid_the_Roamer	9978
117	anbbang	9904
118	Blaiku	9845
119	EveryonesUncle	9647
120	_Huge_Male_	9624
121	Tommhh	9614
122	Blu3beast	9580
123	00000000-0000-0000-0009-01ff0c3e5e4f	9572
124	yulgur1	9440
125	UCP_TheKingK	9403
126	RobotMinion101	9353
127	TooManyDuck	9006
128	mwrty	8701
129	6king6colt6	8658
130	PhantomsGhost_	8606
131	Franco093	8581
132	The_slideV3	8331
133	cedric72	8250
134	DemTechAlpha	8211
135	Hiryu27	8209
136	MineMaster0012	8175
137	EMC_	8125
138	XboxPanda	8061
139	NameGenerat0r	7903
140	LeeMcGee30	7899
141	Sral7	7891
142	MoistMicrowave	7887
143	SaucyDark	7875
144	Burge_r	7866
145	slkiey	7791
146	RoskobiOne	7736
147	Jackattack53	7716
148	CalebDHawk	7658
149	Jovaphobic	7573
150	diamondgolem35	7524
151	TheDankPlatypus	7514
152	GravitySaint	7511
153	PlasticOtari	7430
154	F_Uhre	7366
155	Z3braYTIL	7351
156	Zedducius	7128
157	AuroraValkyrie	7113
158	Zoeyfortnite	7080
159	titanlax	7033
160	Kowcio_	7005
161	jacxhadow	6945
162	wezzzi	6921
163	fluddd	6837
164	Windo_licker	6778
165	PlzNoBM	6769
166	catandmoose	6765
167	jnp_gaming	6752
168	Jimi7hits	6695
169	Nycteus_	6693
170	legal_tax_evader	6663
171	ItsMrRamen	6662
172	himak1	6602
173	XxCookiequeenxX	6573
174	MattieHD	6553
175	PegLegPete93	6470
176	Touched_Bread	6462
177	ZoomieZoomie	6439
178	SDMNAEK	6414
179	SvenskaHugo	6393
180	groofles	6308
181	joethahobo	6200
182	Stiar	6180
183	__tomato	6067
184	Natty	6001
185	Zaridey	5956
186	prizm_	5949
187	AuroraSkies	5888
188	SlayerCrypto	5885
189	Ryker	5813
190	Cocoamallows	5808
191	jewbacaman	5799
192	T045RTY	5780
193	Awyrlas	5769
194	TheEnderMan548	5727
195	GingerNeutron	5726
196	Maenara	5644
197	lunathelemon	5622
198	__Fanda__	5571
198	_Bguette_	5571
200	Darkgon	5551
201	Dogcorn69420	5532
202	SammiWolfGirl	5514
203	OfficerAnvil	5443
204	AlphaWolfPlaysMC	5419
205	Mewar	5394
206	Sleepy_Time_	5365
207	censorsheep	5309
208	MAns_44	5265
209	TheSeismicDuck	5189
210	Warlord324	5160
211	Manaateee	5155
212	EfficientC52	5148
213	Bandito_Roamer	5145
214	Shogunite	5139
214	skrongus	5139
216	ThePoliteG	5012
217	WyngGoy	5005
218	soundad	5004
219	eviltunix	4993
220	RadarHz	4957
221	hcb238	4916
222	calamariclam_I	4889
223	NatalieTW	4829
224	yheece	4817
225	Cryptacity	4798
226	Sheldor097	4793
227	Kubelz	4765
228	Krowuss	4760
229	Incinere	4736
230	Kateesaur	4684
231	Smiguli_	4656
232	Truckoss	4549
233	Nach0Bear	4528
234	selectrix	4501
235	parodypatient	4463
236	IWorkAtIkea	4458
237	Jakobo1337	4456
238	livingdaydreams	4429
239	H72l9w	4423
240	stuy9	4411
241	Luigipunch989	4399
242	vandmanden	4287
243	PigDab	4284
244	Ssor69	4248
245	Notta	4232
246	Factoroni	4216
247	fr0stss	4212
248	SyntheticSurgeon	4192
249	smogfrog	4186
250	ExtraDumb	4185
251	stellarjay	4142
252	AnnieBathory	4092
253	DarkS0L	4087
254	MustaLoordi	4043
255	Kamflame10	4042
256	mariominejedi	4017
257	starbits140	3998
258	Rasmanden	3946
259	AngalexikCZ	3940
260	audiocracked	3933
261	Soap_Bender	3871
262	_Cloverbelle_	3844
263	JESS_THE_RERE	3821
264	Spacewardharpy7	3820
265	Blazebit	3807
266	laron58	3780
267	BreadBacon	3760
268	thebaddruid	3739
269	Sleek_Storm_721	3695
270	Typadopoulos	3677
270	fffMike	3677
272	Winston_Ingram	3640
273	Kyrum2169	3626
274	Jackster03	3610
275	Spenduh	3583
276	h2p_emrld	3535
277	crying_wolf_13	3518
278	Killercatty78	3500
279	j5ylim	3493
280	ougstur	3464
281	Syropatathe	3424
282	Kouridragon	3420
283	JayToe	3398
284	07shiny	3389
285	The_Cruncy	3386
286	cichy096	3367
287	DC_XII	3356
288	seramalen	3333
289	Kubeusz2010	3316
290	dudcreeper	3300
291	MovingFish7	3287
292	shadowthemonkey	3257
293	Simon_Lowell	3246
294	set67	3232
295	StinkyDiplomat	3214
296	djancak	3205
297	Quincannon	3195
298	SquadMonster	3184
299	pappaberg	3181
300	oreee	3167
