rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86215
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	67176
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	Mahoose	35638
23	noam464	35162
24	beeperbeeper5	35031
25	Jiminie	34553
26	ApophisNova	34424
26	MyNamaSheff	34424
28	thewindmillman	32096
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25352
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18833
50	Groundler	18751
51	Fizznut909	18659
52	ROY4LE	18282
53	Akoot_	18161
54	Ezekson	18037
55	Eraxa	17943
56	TheSecondLord	17720
57	Rumpletaezer	17083
58	Barlycorn	17078
59	fkGrim	16996
60	xxPipperDipperxx	16962
61	Fullut	16498
62	KingMatthew506	16404
63	_Nuf	16390
64	Inbefour	16300
65	Comma__	16181
66	Prodiginus	16123
67	Zythose	15920
68	_Karmaa	15828
69	diggydog67	15593
70	ImpavidArcher	15496
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14732
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Miko_Fullbuster	10261
103	Hoid_the_Roamer	9978
104	anbbang	9904
105	Blaiku	9845
106	Kakolbus	9815
107	EveryonesUncle	9647
108	Tommhh	9614
109	Blu3beast	9580
110	yulgur1	9440
111	RobotMinion101	9353
112	TooManyDuck	9006
113	mwrty	8701
114	6king6colt6	8658
115	PhantomsGhost_	8606
116	Franco093	8581
117	The_slideV3	8331
118	cedric72	8250
119	DemTechAlpha	8211
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	RoskobiOne	7736
129	LeeMcGee30	7731
130	Jackattack53	7716
131	Jovaphobic	7573
132	diamondgolem35	7524
133	EMC_	7517
134	TheDankPlatypus	7514
135	Nicserso	7392
136	fred870d	7366
137	Z3braYTIL	7351
138	PlasticOtari	7318
139	Zedducius	7128
140	AuroraValkyrie	7113
141	Zoeyfortnite	7080
142	titanlax	7033
143	Kowcio_	7005
144	jacxhadow	6945
145	wezzzi	6921
146	fluddd	6837
147	CalebDHawk	6836
148	PlzNoBM	6769
149	jnp_gaming	6752
150	Jimi7hits	6695
151	Nycteus_	6693
152	loveseeker	6663
153	himak1	6602
154	XxCookiequeenxX	6573
155	MattieHD	6553
156	PegLegPete93	6470
157	SDMNAEK	6400
158	SvenskaHugo	6393
159	joethahobo	6200
160	Stiar	6180
161	Windo_licker	6136
162	tsitrawhy	6132
163	__tomato	6067
164	Natty	6001
165	Zaridey	5956
166	AuroraSkies	5888
167	SlayerCrypto	5885
168	Ryker	5813
169	Cocoamallows	5808
170	jewbacaman	5799
171	T045RTY	5780
172	Awyrlas	5769
173	GingerNeutron	5726
174	Maenara	5644
175	__Fanda__	5571
175	_Bguette_	5571
177	Darkgon	5551
178	Dogcorn69420	5532
179	SammiWolfGirl	5514
180	OfficerAnvil	5443
181	AlphaWolfPlaysMC	5419
182	Mewar	5394
183	TheEnderman548	5314
184	censorsheep	5309
185	wwwwinnebagoooo	5199
186	TheSeismicDuck	5189
187	Warlord324	5160
188	EfficientC52	5148
189	Bandito_Roamer	5145
190	Shogunite	5139
190	kinas45y5	5139
192	ThePoliteG	5012
193	WyngGoy	5005
194	soundad	5004
195	eviltunix	4993
196	RadarHz	4957
197	hcb238	4916
198	gabriels543	4817
199	Cryptacity	4798
200	Sheldor097	4793
201	Menthas	4774
202	Kubelz	4765
203	Incinere	4736
204	Kateesaur	4684
205	Smiguli_	4656
206	Truckoss	4549
207	Nach0Bear	4528
208	selectrix	4501
209	IWorkAtIkea	4458
210	YungJakobo	4456
211	livingdaydreams	4429
212	H72l9w	4423
213	stuy9	4411
214	Luigipunch989	4399
215	vandmanden	4287
216	PigDab	4284
217	Notta	4232
218	Factoroni	4216
219	fr0stss	4212
220	UCP_TheKingK	4191
221	smogfrog	4186
222	ExtraDumb	4185
223	stellarjay	4142
224	AnnieBathory	4092
225	DarkS0L	4083
226	MustaLoordi	4043
227	Kamflame10	4042
228	mariominejedi	4017
229	starbits140	3998
230	Rasmanden	3946
231	AngalexikCZ	3940
232	audiocracked	3933
233	Soap_Bender	3871
234	_Cloverbelle_	3844
235	JESS_THE_RERE	3821
236	Spacewardharpy7	3820
237	beeleg	3807
238	laron58	3780
239	BreadBacon	3760
240	Sleek_Storm_721	3695
241	Typadopoulos	3677
241	fffMike	3677
243	Winston_Ingram	3640
244	Kyrum2169	3626
245	00000000-0000-0000-0009-01ff0c3e5e4f	3612
246	Jackster03	3610
247	MineMaster0012	3591
248	Spenduh	3579
249	h2p_emrld	3535
250	_naturell	3464
251	Syropatathe	3424
252	Kouridragon	3420
253	crying_wolf_13	3415
254	JayToe	3398
255	07shiny	3389
256	CruncyIsTaken	3386
257	cichy096	3367
258	DC_XII	3356
259	Ssor69	3333
259	seramalen	3333
261	Kubeusz2010	3316
262	dudcreeper	3300
263	MovingFish7	3287
264	Simon_Lowell	3246
265	set67	3232
266	djancak	3205
267	Quincannon	3195
268	SquadMonster	3184
269	pappaberg	3181
270	oreee	3167
271	WYFYoyo	3143
272	stavgod	3108
273	Dreamdbr14	3103
274	CrateOfBoxes	3101
275	BumbleBeever	3084
276	John6970	3068
277	ratglock	2994
278	yatsuta	2970
279	Megarboh	2967
280	ImDisconnected_	2959
281	BlankityMcBlank	2929
282	q_wq	2906
283	DTwenty	2887
284	Touched_Bread	2882
285	dartwaffle	2880
286	Russiancat1	2862
287	The_Quack_Dealer	2853
288	MakeHistory157	2837
289	emrekn	2830
290	krutas2000	2812
291	2Stout	2807
292	Mr_Byzantine	2792
293	Yatitay	2779
294	Fuhrer_Teemo	2774
295	andy_rex	2750
296	Kijiki	2741
297	Inchef	2736
298	UrbanPlanner1978	2726
299	nocturne78	2713
300	Airem_Core	2708
