rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86218
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	68727
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Jiminie	44476
21	Onennon	44269
22	eitanzaki	41375
23	lordpipe	39880
24	Mahoose	37088
25	noam464	35253
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18833
50	Groundler	18751
51	Fizznut909	18659
52	Akoot_	18554
53	TheSecondLord	18540
54	ROY4LE	18282
55	Ezekson	18037
56	Eraxa	17943
57	Arceus1975	17123
58	Rumpletaezer	17083
59	Barlycorn	17078
60	fkGrim	16996
61	xxPipperDipperxx	16962
62	Fullut	16498
63	KingMatthew506	16404
64	_Nuf	16390
65	Inbefour	16300
66	Comma__	16181
67	Prodiginus	16123
68	Zythose	15920
69	_Karmaa	15828
70	diggydog67	15593
71	ImpavidArcher	15500
72	eiC_	15093
73	Historical_Sand	14987
74	Dusk_95	14948
75	Deathkob	14847
76	Malorn_Aetherius	14777
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	LeauVox4921	10588
100	Xclax101	10473
101	WET_WET_WET	10465
102	DarlaMeow	10348
103	tsitrawhy	10328
104	Miko_Fullbuster	10261
105	Hoid_the_Roamer	9978
106	anbbang	9904
107	Blaiku	9845
108	Kakolbus	9815
109	EveryonesUncle	9647
110	Tommhh	9614
111	Blu3beast	9580
112	yulgur1	9440
113	RobotMinion101	9353
114	TooManyDuck	9006
115	mwrty	8701
116	6king6colt6	8658
117	PhantomsGhost_	8606
118	Franco093	8581
119	The_slideV3	8331
120	cedric72	8250
121	DemTechAlpha	8211
122	Hiryu27	8209
123	EMC_	8125
124	XboxPanda	8061
125	NameGenerat0r	7903
126	Sral7	7891
127	awesomeoneme	7887
128	SaucyDark	7875
129	CSG_Haru	7866
130	slkiey	7791
131	RoskobiOne	7736
132	LeeMcGee30	7731
133	Jackattack53	7716
134	Jovaphobic	7573
135	diamondgolem35	7524
136	TheDankPlatypus	7514
137	PlasticOtari	7430
138	Nicserso	7392
139	fred870d	7366
140	Z3braYTIL	7351
141	wwwwinnebagoooo	7149
142	Zedducius	7128
143	AuroraValkyrie	7113
144	Zoeyfortnite	7080
145	titanlax	7033
146	Kowcio_	7005
147	jacxhadow	6945
148	wezzzi	6921
149	fluddd	6837
150	CalebDHawk	6836
151	PlzNoBM	6769
152	jnp_gaming	6752
153	Jimi7hits	6695
154	Nycteus_	6693
155	loveseeker	6663
156	himak1	6602
157	XxCookiequeenxX	6573
158	MattieHD	6553
159	PegLegPete93	6470
160	Touched_Bread	6462
161	SDMNAEK	6400
162	SvenskaHugo	6393
163	groofles	6308
164	joethahobo	6200
165	Stiar	6180
166	Windo_licker	6136
167	__tomato	6067
168	Natty	6001
169	Zaridey	5956
170	prizm_	5948
171	AuroraSkies	5888
172	SlayerCrypto	5885
173	Ryker	5813
174	Cocoamallows	5808
175	jewbacaman	5799
176	T045RTY	5780
177	Awyrlas	5769
178	GingerNeutron	5726
179	Maenara	5644
180	__Fanda__	5571
180	_Bguette_	5571
182	Darkgon	5551
183	Dogcorn69420	5532
184	SammiWolfGirl	5514
185	OfficerAnvil	5443
186	AlphaWolfPlaysMC	5419
187	Mewar	5394
188	TheEnderman548	5314
189	censorsheep	5309
190	ZoomieZoomie	5251
191	TheSeismicDuck	5189
192	UCP_TheKingK	5161
193	Warlord324	5160
194	EfficientC52	5148
195	Bandito_Roamer	5145
196	Shogunite	5139
196	kinas45y5	5139
198	ThePoliteG	5012
199	WyngGoy	5005
200	soundad	5004
201	eviltunix	4993
202	RadarHz	4957
203	hcb238	4916
204	gabriels543	4817
205	Cryptacity	4798
206	Sheldor097	4793
207	Menthas	4774
208	Kubelz	4765
209	Incinere	4736
210	Kateesaur	4684
211	Smiguli_	4656
212	Truckoss	4549
213	Nach0Bear	4528
214	selectrix	4501
215	Sleepy_Time_	4473
216	IWorkAtIkea	4458
217	YungJakobo	4456
218	livingdaydreams	4429
219	H72l9w	4423
220	stuy9	4411
221	Luigipunch989	4399
222	vandmanden	4287
223	PigDab	4284
224	Notta	4232
225	Factoroni	4216
226	fr0stss	4212
227	smogfrog	4186
228	ExtraDumb	4185
229	stellarjay	4142
230	AnnieBathory	4092
231	DarkS0L	4083
232	MustaLoordi	4043
233	Kamflame10	4042
234	mariominejedi	4017
235	starbits140	3998
236	Rasmanden	3946
237	AngalexikCZ	3940
238	audiocracked	3933
239	Soap_Bender	3871
240	_Cloverbelle_	3844
241	JESS_THE_RERE	3821
242	Spacewardharpy7	3820
243	beeleg	3807
244	laron58	3780
245	BreadBacon	3760
246	Sleek_Storm_721	3695
247	Typadopoulos	3677
247	fffMike	3677
249	Winston_Ingram	3640
250	Kyrum2169	3626
251	00000000-0000-0000-0009-01ff0c3e5e4f	3612
252	Jackster03	3610
253	MineMaster0012	3591
254	Spenduh	3583
255	h2p_emrld	3535
256	_naturell	3464
257	Syropatathe	3424
258	Kouridragon	3420
259	crying_wolf_13	3415
260	JayToe	3398
261	07shiny	3389
262	CruncyIsTaken	3386
263	cichy096	3367
264	DC_XII	3356
265	Ssor69	3333
265	seramalen	3333
267	Kubeusz2010	3316
268	dudcreeper	3300
269	MovingFish7	3287
270	Simon_Lowell	3246
271	set67	3232
272	djancak	3205
273	Quincannon	3195
274	SquadMonster	3184
275	pappaberg	3181
276	oreee	3167
277	WYFYoyo	3143
278	stavgod	3108
279	Dreamdbr14	3103
280	CrateOfBoxes	3101
281	BumbleBeever	3084
282	John6970	3068
283	ratglock	2994
284	yatsuta	2970
285	Megarboh	2967
286	ImDisconnected_	2959
287	BlankityMcBlank	2929
288	q_wq	2906
289	DTwenty	2887
290	dartwaffle	2880
291	Russiancat1	2862
292	The_Quack_Dealer	2853
293	MakeHistory157	2837
294	emrekn	2830
295	krutas2000	2812
296	2Stout	2807
297	Mr_Byzantine	2792
298	Yatitay	2779
299	Fuhrer_Teemo	2774
300	andy_rex	2750
