rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90143
4	Di_infiri	85993
5	Blackberry1310	79612
6	Smoke____	78608
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43160
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	FreakGenius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	xolstoi	27151
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	SpacesickPrism	23552
40	_Dean_123	23332
41	BlancoFlaco	22717
42	lcvezra	22359
43	Bumpy419	21806
44	Elastiq	21355
45	claivin	21134
46	Hermanni__	20600
47	MightyWertu	19847
48	PazinGaming	19381
49	12Magner05	19242
50	xzvu	19050
51	Soplight	19027
52	pintsizedrogue	18965
53	Groundler	18751
54	Fizznut909	18659
55	Akoot_	18554
56	TheSecondLord	18540
57	ROY4LE	18282
58	xxPipperDipperxx	18164
59	Ezekson	18037
60	Eraxa	17943
61	Arceus1975	17124
62	Rumpletaezer	17083
63	Barlycorn	17078
64	fkGrim	16996
65	Fullut	16498
66	KingMatthew506	16404
67	_Nuf	16390
68	Inbefour	16300
69	Comma__	16181
70	Prodiginus	16123
71	Zythose	15920
72	_Karmaa	15828
73	diggydog67	15593
74	ImpavidArcher	15500
75	eiC_	15093
76	Historical_Sand	14987
77	Dusk_95	14948
78	Deathkob	14889
79	Malorn_Aetherius	14777
80	EngagedGrub41	14293
81	Enderxz3	14218
82	SuperPooch06	13660
83	Tyrannosplart	13569
84	Meatlaugh	13359
85	SaintJosie	13044
86	wwwwinnebagoooo	12961
87	youhjjhhhjj	12951
88	Groovy_MoonBird	12526
89	Skylord_Luke	12524
90	ConnorDanky_	12383
91	MyNameIsDakar	12360
92	IamCL4SSY	11964
93	PortlyPete69	11791
94	Cowison	11720
95	sp00ky_ghost977	11568
96	Hisiste	11543
97	CoffeeNoir	11328
98	Xalithia	11224
99	Racengan	11042
100	Quotary	11037
101	EcksD	10992
102	Xclax101	10866
103	TheThomas69	10806
104	ProfessorBee	10773
105	LeauVox4921	10588
106	Iamthejo	10547
107	WET_WET_WET	10465
108	DarlaMeow	10348
109	tsitrawhy	10328
110	Hoid_the_Roamer	9978
111	anbbang	9904
112	Jonafrog99	9855
113	Blaiku	9845
114	Kakolbus	9815
115	EveryonesUncle	9647
116	Tommhh	9614
117	Blu3beast	9580
118	00000000-0000-0000-0009-01ff0c3e5e4f	9548
119	yulgur1	9440
120	RobotMinion101	9353
121	UCP_TheKingK	9207
122	TooManyDuck	9006
123	mwrty	8701
124	6king6colt6	8658
125	PhantomsGhost_	8606
126	Franco093	8581
127	The_slideV3	8331
128	cedric72	8250
129	DemTechAlpha	8211
130	Hiryu27	8209
131	EMC_	8125
132	XboxPanda	8061
133	NameGenerat0r	7903
134	Sral7	7891
135	ThiccExotic	7887
136	SaucyDark	7875
137	Burge_r	7866
138	slkiey	7791
139	RoskobiOne	7736
140	LeeMcGee30	7731
141	Jackattack53	7716
142	Jovaphobic	7573
143	diamondgolem35	7524
144	TheDankPlatypus	7514
145	PlasticOtari	7430
146	MineMaster0012	7397
147	Nicserso	7392
148	F_Uhre	7366
149	Z3braYTIL	7351
150	Zedducius	7128
151	AuroraValkyrie	7113
152	Zoeyfortnite	7080
153	titanlax	7033
154	Kowcio_	7005
155	jacxhadow	6945
156	wezzzi	6921
157	fluddd	6837
158	CalebDHawk	6836
159	PlzNoBM	6769
160	jnp_gaming	6752
161	Jimi7hits	6695
162	Nycteus_	6693
163	legal_tax_evader	6663
164	himak1	6602
165	XxCookiequeenxX	6573
166	MattieHD	6553
167	PegLegPete93	6470
168	Touched_Bread	6462
169	SDMNAEK	6414
170	SvenskaHugo	6393
171	groofles	6308
172	joethahobo	6200
173	Stiar	6180
174	Windo_licker	6136
175	__tomato	6067
176	Natty	6001
177	ZoomieZoomie	5969
178	Zaridey	5956
179	prizm_	5949
180	AuroraSkies	5888
181	SlayerCrypto	5885
182	Ryker	5813
183	Cocoamallows	5808
184	jewbacaman	5799
185	T045RTY	5780
186	Awyrlas	5769
187	GingerNeutron	5726
188	Maenara	5644
189	__Fanda__	5571
189	_Bguette_	5571
191	Darkgon	5551
192	TheEnderMan548	5533
193	Dogcorn69420	5532
194	SammiWolfGirl	5514
195	OfficerAnvil	5443
196	AlphaWolfPlaysMC	5419
197	Mewar	5394
198	Sleepy_Time_	5365
199	censorsheep	5309
200	TheSeismicDuck	5189
201	Warlord324	5160
202	RoofTyler	5155
203	EfficientC52	5148
204	Bandito_Roamer	5145
205	Shogunite	5139
205	bladeefan2009	5139
207	_Huge_Male_	5101
208	ThePoliteG	5012
209	WyngGoy	5005
210	soundad	5004
211	eviltunix	4993
212	RadarHz	4957
213	hcb238	4916
214	calamariclam_I	4889
215	NatalieTW	4829
216	gabriels543	4817
217	Cryptacity	4798
218	Sheldor097	4793
219	Kubelz	4765
220	Incinere	4736
221	Kateesaur	4684
222	Smiguli_	4656
223	Truckoss	4549
224	Yirtle	4528
225	selectrix	4501
226	IWorkAtIkea	4458
227	Jakobo1337	4456
228	livingdaydreams	4429
229	H72l9w	4423
230	stuy9	4411
231	Luigipunch989	4399
232	vandmanden	4287
233	PigDab	4284
234	Notta	4232
235	Factoroni	4216
236	fr0stss	4212
237	smogfrog	4186
238	ExtraDumb	4185
239	stellarjay	4142
240	AnnieBathory	4092
241	DarkS0L	4085
242	MustaLoordi	4043
243	Kamflame10	4042
244	mariominejedi	4017
245	SyntheticSurgeon	4008
246	starbits140	3998
247	Rasmanden	3946
248	AngalexikCZ	3940
249	audiocracked	3933
250	Soap_Bender	3871
251	_Cloverbelle_	3844
252	JESS_THE_RERE	3821
253	Spacewardharpy7	3820
254	Blazebit	3807
255	laron58	3780
256	BreadBacon	3760
257	Sleek_Storm_721	3695
258	Typadopoulos	3677
258	fffMike	3677
260	Winston_Ingram	3640
261	Kyrum2169	3626
262	Jackster03	3610
263	gusstationwerker	3583
264	h2p_emrld	3535
265	crying_wolf_13	3504
266	ougstur	3464
267	Syropatathe	3424
268	Kouridragon	3420
269	JayToe	3398
270	07shiny	3389
271	Smussa	3386
272	cichy096	3367
273	DC_XII	3356
274	Ssor69	3333
274	seramalen	3333
276	Kubeusz2010	3316
277	dudcreeper	3300
278	MovingFish7	3287
279	Killercatty78	3274
280	shadowthemonkey	3257
281	Simon_Lowell	3246
282	set67	3232
283	djancak	3205
284	Quincannon	3195
285	SquadMonster	3184
286	pappaberg	3181
287	oreee	3167
288	WYFYoyo	3143
289	stavgod	3108
290	Dreamdbr14	3103
291	CrateOfBoxes	3101
292	BumbleBeever	3084
293	John6970	3068
294	ratglock	2994
295	yatsuta	2970
296	Megarboh	2967
297	ImDisconnected_	2959
298	BlankityMcBlank	2929
299	q_wq	2906
300	FazeObama69	2901
