rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	Yamdalorian	100490
3	Legendosh	92598
4	HellsSponge	92072
5	Di_infiri	85993
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	43187
24	lordpipe	39880
25	Mahoose	37088
26	KarlKaek	35614
27	beeperbeeper5	35031
28	ApophisNova	34424
28	MyNamaSheff	34424
30	SpacesickPrism	32022
31	12Magner05	31573
32	FreakGenius	31546
33	YungMaki	31126
34	skitzxo	29865
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	_Dean_123	24932
42	Skippeh	23868
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	miramyu	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Buuck_	20833
52	hermmm_	20600
53	Jonafrog99	20554
54	MightyWertu	19847
55	wwwwinnebagoooo	19148
56	xzvu	19050
57	Soplight	19027
58	pintsizedrogue	18965
59	Groundler	18751
60	Fizznut909	18659
61	QuiCreans	18646
62	Akoot_	18554
63	TheSecondLord	18540
64	royal_2	18282
64	ROY4LE	18282
66	Ezekson	18206
67	Eraxa	17943
68	Barlycorn	17332
69	Arceus1975	17139
70	Rumpletaezer	17083
71	fkGrim	16996
72	Druid95	16971
73	_Huge_Male_	16900
74	Fullut	16498
75	KingMatthew506	16404
76	_Nuf	16390
77	Inbefour	16300
78	Comma__	16181
79	Prodiginus	16123
80	Zythose	15920
81	_Karmaa	15828
82	diggydog67	15593
83	ImpavidArcher	15500
84	XxCookiequeenxX	15438
85	eiC_	15093
86	Historical_Sand	14987
87	Deathkob	14889
88	k_ce	14877
89	Malorn_Aetherius	14777
90	EngagedGrub41	14293
91	Enderxz3	14219
92	Groovy_MoonBird	14213
93	SuperPooch06	13660
94	Tyrannosplart	13569
95	Meatlaugh	13360
96	Saucepeh	13246
97	abdomera	12951
98	Hoid_the_Roamer	12684
99	Skylord_Luke	12524
100	H0UNDFRMH3LL	12413
101	ConnorDanky_	12389
102	11Brewer	12173
103	IamCL4SSY	11964
104	PortlyPete69	11791
105	Cowison	11720
106	sp00ky_ghost977	11568
107	Hisiste	11543
108	LeauVox4921	11499
109	CoffeeNoir	11328
110	Hahaa_0	11287
111	Xalithia	11224
112	Racengan	11042
113	Quotary	11037
114	Nicserso	11026
115	tsitrawhy	11000
116	EcksD	10992
117	WET_WET_WET	10923
118	Xclax101	10866
119	TheThomas69	10817
120	ProfessorBee	10773
121	Iamthejo	10547
122	EveryonesUncle	10389
123	DarlaMeow	10348
124	Kakolbus	9989
125	taengoos	9904
126	Gzrdy	9845
126	Blaiku	9845
128	Tommhh	9614
129	Blu3beast	9580
130	00000000-0000-0000-0009-01ff0c3e5e4f	9572
131	yulgur1	9440
132	TheKingK_	9403
133	RobotMinion101	9353
134	TooManyDuck	9006
135	mwrty	8701
136	6king6colt6	8658
137	PhantomsGhost_	8606
