rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Di_infiri	85993
4	Legendosh	82405
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	m_be9	61720
8	El_Jalapeno	61494
9	Smoke____	60240
10	rarrq	58142
11	gcaisawesome	56660
12	Werbe	51437
13	AssEatrAndLicker	51247
14	MyNameIsJobo	50880
15	Frozil12	50325
16	kekhon	50249
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Onennon	44269
21	eitanzaki	41375
22	lordpipe	39880
23	noam464	35162
24	beeperbeeper5	35031
25	Mahoose	34722
26	ApophisNova	34424
26	MyNamaSheff	34424
28	Freak_Genius	31546
29	YungMaki	31126
30	500am	28200
31	Merv__	28153
32	thescout7	28047
33	EcksDofficial	27149
34	sebastiensaborio	25986
35	KarlKaek	24190
36	Skippeh	23868
37	_Dean_123	23313
38	BlancoFlaco	22717
39	Hyp3rion_	22620
40	lcvezra	22359
41	Bumpy419	21806
42	claivin	21134
43	MightyWertu	19847
44	stahouo	19050
45	Soplight	19027
46	pintsizedrogue	18965
47	Groundler	18751
48	Fizznut909	18659
49	Hermanni__	18554
50	ROY4LE	18282
51	Akoot_	18037
51	Ezekson	18037
53	Eraxa	17943
54	12Magner05	17621
55	Rumpletaezer	17083
56	Barlycorn	17078
57	fkGrim	16996
58	Fullut	16498
59	KingMatthew506	16404
60	_Nuf	16390
61	Inbefour	16300
62	Comma__	16181
63	Prodiginus	16123
64	xxPipperDipperxx	16019
65	Zythose	15920
66	_Karmaa	15828
67	thewindmillman	15774
68	diggydog67	15593
69	ImpavidArcher	15496
70	TheSecondLord	15459
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14460
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12378
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11213
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Hoid_the_Roamer	9978
103	anbbang	9904
104	Blaiku	9845
105	Kakolbus	9815
106	EveryonesUncle	9647
107	Blu3beast	9580
108	yulgur1	9440
109	RobotMinion101	9353
110	Miko_Fullbuster	9163
111	TooManyDuck	9006
112	Tommhh	8725
113	mwrty	8701
114	6king6colt6	8658
115	PhantomsGhost_	8606
116	Franco093	8581
117	The_slideV3	8331
118	cedric72	8250
119	DemTechAlpha	8211
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	LeeMcGee30	7731
129	Jovaphobic	7573
130	diamondgolem35	7524
131	EMC_	7516
132	TheDankPlatypus	7514
133	Nicserso	7392
134	fred870d	7366
135	Z3braYTIL	7351
136	Zedducius	7128
137	AuroraValkyrie	7113
138	Zoeyfortnite	7080
139	titanlax	7033
140	Kowcio_	7005
141	jacxhadow	6945
142	wezzzi	6921
143	fluddd	6837
144	CalebDHawk	6826
145	PlzNoBM	6769
146	jnp_gaming	6752
147	Nycteus_	6693
148	loveseeker	6663
149	himak1	6602
150	XxCookiequeenxX	6573
151	MattieHD	6553
152	PegLegPete93	6470
153	SDMNAEK	6400
154	SvenskaHugo	6393
155	joethahobo	6200
156	Stiar	6180
157	Windo_licker	6136
158	__tomato	6067
159	Natty	6001
160	Zaridey	5956
161	SlayerCrypto	5885
162	Cocoamallows	5808
163	jewbacaman	5799
164	T045RTY	5780
165	Awyrlas	5769
166	GingerNeutron	5726
167	Maenara	5644
168	__Fanda__	5571
168	_Bguette_	5571
170	Darkgon	5551
171	Dogcorn69420	5532
172	SammiWolfGirl	5514
173	Jackattack53	5506
174	Jiminie	5463
175	OfficerAnvil	5443
176	AlphaWolfPlaysMC	5419
177	Mewar	5394
178	censorsheep	5309
179	TheEnderman548	5237
180	TheSeismicDuck	5189
181	Warlord324	5160
182	EfficientC52	5148
183	Bandito_Roamer	5145
184	Shogunite	5139
184	kinas45y5	5139
186	PlasticOtari	5041
187	ThePoliteG	5012
188	WyngGoy	5005
189	soundad	5004
190	eviltunix	4993
191	RadarHz	4957
192	gabriels543	4817
193	Cryptacity	4798
194	Sheldor097	4793
195	Kubelz	4765
196	Incinere	4736
197	Kateesaur	4684
198	Smiguli_	4656
199	Truckoss	4549
200	Nach0Bear	4528
201	selectrix	4501
202	IWorkAtIkea	4458
203	YungJakobo	4456
204	livingdaydreams	4429
205	H72l9w	4423
206	stuy9	4411
207	Natofthese	4400
208	Luigipunch989	4399
209	vandmanden	4287
210	PigDab	4284
211	Notta	4232
212	Factoroni	4216
213	fr0stss	4212
214	smogfrog	4186
215	ExtraDumb	4185
216	stellarjay	4142
217	AnnieBathory	4092
218	hcb238	4061
219	MustaLoordi	4043
220	Kamflame10	4042
221	mariominejedi	4017
222	starbits140	3998
223	Rasmanden	3946
224	AngalexikCZ	3940
225	audiocracked	3933
226	DarkS0L	3922
227	Soap_Bender	3871
228	_Cloverbelle_	3844
229	JESS_THE_RERE	3821
230	Spacewardharpy7	3820
231	beeleg	3807
232	laron58	3780
233	BreadBacon	3760
234	Sleek_Storm_721	3695
235	Typadopoulos	3677
235	fffMike	3677
237	Winston_Ingram	3640
238	Kyrum2169	3626
239	Jackster03	3610
240	MineMaster0012	3591
241	Spenduh	3579
242	h2p_emrld	3535
243	_naturell	3464
244	Syropatathe	3424
245	Kouridragon	3420
246	crying_wolf_13	3415
247	JayToe	3398
248	07shiny	3389
249	CruncyIsTaken	3377
250	DC_XII	3356
251	Ssor69	3333
251	seramalen	3333
253	Kubeusz2010	3316
254	cichy096	3303
255	dudcreeper	3300
256	MovingFish7	3287
257	Simon_Lowell	3246
258	set67	3232
259	djancak	3205
260	Quincannon	3195
261	SquadMonster	3184
262	pappaberg	3181
263	oreee	3167
264	WYFYoyo	3143
265	stavgod	3108
266	Dreamdbr14	3103
267	BumbleBeever	3084
268	John6970	3068
269	ratglock	2994
270	yatsuta	2970
271	RoyalDorrr	2967
272	ImDisconnected_	2959
273	BlankityMcBlank	2929
274	q_wq	2906
275	DTwenty	2887
276	CrateOfBoxes	2868
277	Russiancat1	2862
278	The_Quack_Dealer	2853
279	MakeHistory157	2837
280	emrekn	2830
281	krutas2000	2812
282	2Stout	2807
283	Mr_Byzantine	2792
284	Yatitay	2779
285	Fuhrer_Teemo	2774
286	andy_rex	2750
287	Kijiki	2741
288	Inchef	2736
289	UrbanPlanner1978	2726
290	nocturne78	2713
291	Airem_Core	2708
292	Optiprimus	2703
293	Flores991	2660
294	paranoid_plant	2648
295	Vetral1	2626
296	Cortexia	2624
297	Iagoku	2614
298	CollinMH06	2613
299	pixelviolin	2605
300	ProfessorDiaper	2604
