rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90335
4	Di_infiri	85993
5	AdmiralSmoke	81882
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43160
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	SpacesickPrism	32022
30	FreakGenius	31546
31	YungMaki	31126
32	12Magner05	28742
33	500am	28200
34	Merv__	28153
35	thescout7	28047
36	PazinGaming	27950
37	xolstoi	27151
38	KarlKaek	26940
39	Steelynan	25986
40	Hyp3rion_	25833
41	Skippeh	23868
42	_Dean_123	23332
43	BlancoFlaco	22717
44	lcvezra	22359
45	Bumpy419	21806
46	Dakar_	21503
47	Elastiq	21355
48	oscminus	21134
48	claivin	21134
50	Hermanni__	20600
51	xxPipperDipperxx	20403
52	MightyWertu	19847
53	xzvu	19050
54	Soplight	19027
55	pintsizedrogue	18965
56	Groundler	18751
57	Fizznut909	18659
58	Akoot_	18554
59	TheSecondLord	18540
60	ROY4LE	18282
61	Ezekson	18037
62	Eraxa	17943
63	Jonafrog99	17316
64	Arceus1975	17124
65	Rumpletaezer	17083
66	Barlycorn	17078
67	fkGrim	16996
68	Druid95	16971
69	Fullut	16498
70	KingMatthew506	16404
71	_Nuf	16390
72	Inbefour	16300
73	Comma__	16181
74	Prodiginus	16123
75	Zythose	15920
76	_Karmaa	15828
77	diggydog67	15593
78	ImpavidArcher	15500
79	eiC_	15093
80	Historical_Sand	14987
81	Deathkob	14889
82	k_ce	14877
83	Malorn_Aetherius	14777
84	EngagedGrub41	14293
85	Enderxz3	14218
86	wwwwinnebagoooo	13955
87	SuperPooch06	13660
88	Tyrannosplart	13569
89	Meatlaugh	13359
90	SaintJosie	13044
91	youhjjhhhjj	12951
92	Groovy_MoonBird	12526
93	Skylord_Luke	12524
94	H0UNDFRMH3LL	12413
95	ConnorDanky_	12383
96	IamCL4SSY	11964
97	PortlyPete69	11791
98	Cowison	11720
99	sp00ky_ghost977	11568
100	Hisiste	11543
101	LeauVox4921	11499
102	CoffeeNoir	11328
103	Xalithia	11224
104	Racengan	11042
105	Quotary	11037
106	Nicserso	11026
107	EcksD	10992
108	Xclax101	10866
109	TheThomas69	10806
110	ProfessorBee	10773
111	Iamthejo	10547
112	WET_WET_WET	10465
113	DarlaMeow	10348
114	tsitrawhy	10345
115	Hoid_the_Roamer	9978
116	anbbang	9904
117	Blaiku	9845
118	Kakolbus	9815
119	EveryonesUncle	9647
120	_Huge_Male_	9624
121	Tommhh	9614
122	Blu3beast	9580
123	00000000-0000-0000-0009-01ff0c3e5e4f	9572
124	yulgur1	9440
125	UCP_TheKingK	9403
126	RobotMinion101	9353
127	TooManyDuck	9006
128	mwrty	8701
129	6king6colt6	8658
130	PhantomsGhost_	8606
131	Franco093	8581
132	The_slideV3	8331
133	cedric72	8250
134	DemTechAlpha	8211
135	Hiryu27	8209
136	MineMaster0012	8175
137	EMC_	8125
138	XboxPanda	8061
139	NameGenerat0r	7903
140	Sral7	7891
141	MoistMicrowave	7887
142	SaucyDark	7875
143	Burge_r	7866
144	slkiey	7791
145	RoskobiOne	7736
146	LeeMcGee30	7734
147	Jackattack53	7716
148	CalebDHawk	7658
149	Jovaphobic	7573
150	diamondgolem35	7524
151	TheDankPlatypus	7514
152	PlasticOtari	7430
153	F_Uhre	7366
154	Z3braYTIL	7351
155	Zedducius	7128
156	AuroraValkyrie	7113
157	Zoeyfortnite	7080
158	titanlax	7033
159	Kowcio_	7005
160	jacxhadow	6945
161	wezzzi	6921
162	fluddd	6837
163	Windo_licker	6778
164	PlzNoBM	6769
165	jnp_gaming	6752
166	Jimi7hits	6695
167	Nycteus_	6693
168	legal_tax_evader	6663
169	ItsMrRamen	6662
170	himak1	6602
171	XxCookiequeenxX	6573
172	MattieHD	6553
173	PegLegPete93	6470
174	Touched_Bread	6462
175	ZoomieZoomie	6439
176	SDMNAEK	6414
177	SvenskaHugo	6393
178	groofles	6308
179	joethahobo	6200
180	Stiar	6180
181	__tomato	6067
182	Natty	6001
183	Zaridey	5956
184	prizm_	5949
185	AuroraSkies	5888
186	SlayerCrypto	5885
187	Ryker	5813
188	Cocoamallows	5808
189	jewbacaman	5799
190	T045RTY	5780
191	Awyrlas	5769
192	TheEnderMan548	5727
193	GingerNeutron	5726
194	Maenara	5644
195	__Fanda__	5571
195	_Bguette_	5571
197	Darkgon	5551
198	Dogcorn69420	5532
199	SammiWolfGirl	5514
200	OfficerAnvil	5443
201	AlphaWolfPlaysMC	5419
202	Mewar	5394
203	Sleepy_Time_	5365
204	censorsheep	5309
205	catandmoose	5305
206	MAns_44	5265
207	TheSeismicDuck	5189
208	Warlord324	5160
209	Manaateee	5155
210	EfficientC52	5148
211	Bandito_Roamer	5145
212	Shogunite	5139
212	skrongus	5139
214	ThePoliteG	5012
215	WyngGoy	5005
216	soundad	5004
217	eviltunix	4993
218	RadarHz	4957
219	hcb238	4916
220	calamariclam_I	4889
221	NatalieTW	4829
222	yheece	4817
223	Cryptacity	4798
224	Sheldor097	4793
225	Kubelz	4765
226	Krowuss	4760
227	Incinere	4736
228	Kateesaur	4684
229	Smiguli_	4656
230	Truckoss	4549
231	Nach0Bear	4528
232	selectrix	4501
233	IWorkAtIkea	4458
234	Jakobo1337	4456
235	livingdaydreams	4429
236	H72l9w	4423
237	stuy9	4411
238	Luigipunch989	4399
239	vandmanden	4287
240	PigDab	4284
241	Ssor69	4248
242	Notta	4232
243	Factoroni	4216
244	fr0stss	4212
245	smogfrog	4186
246	ExtraDumb	4185
247	stellarjay	4142
248	AnnieBathory	4092
249	DarkS0L	4086
250	MustaLoordi	4043
251	Kamflame10	4042
252	mariominejedi	4017
253	SyntheticSurgeon	4008
254	starbits140	3998
255	Rasmanden	3946
256	AngalexikCZ	3940
257	audiocracked	3933
258	Soap_Bender	3871
259	_Cloverbelle_	3844
260	JESS_THE_RERE	3821
261	Spacewardharpy7	3820
262	Blazebit	3807
263	laron58	3780
264	BreadBacon	3760
265	thebaddruid	3739
266	Sleek_Storm_721	3695
267	Typadopoulos	3677
267	fffMike	3677
269	Winston_Ingram	3640
270	Kyrum2169	3626
271	Jackster03	3610
272	Spenduh	3583
273	h2p_emrld	3535
274	crying_wolf_13	3504
275	Killercatty78	3500
276	ougstur	3464
277	Syropatathe	3424
278	Kouridragon	3420
279	JayToe	3398
280	07shiny	3389
281	The_Cruncy	3386
282	cichy096	3367
283	DC_XII	3356
284	seramalen	3333
285	Kubeusz2010	3316
286	dudcreeper	3300
287	MovingFish7	3287
288	shadowthemonkey	3257
289	Simon_Lowell	3246
290	set67	3232
291	StinkyDiplomat	3214
292	djancak	3205
293	Quincannon	3195
294	SquadMonster	3184
295	pappaberg	3181
296	oreee	3167
297	WYFYoyo	3143
298	stavgod	3108
299	Dreamdbr14	3103
300	CrateOfBoxes	3101
