rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86215
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	67176
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58142
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	noam464	35162
23	beeperbeeper5	35031
24	Mahoose	34722
25	ApophisNova	34424
25	MyNamaSheff	34424
27	thewindmillman	32096
28	Freak_Genius	31546
29	YungMaki	31126
30	Jiminie	30046
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25288
38	Skippeh	23868
39	_Dean_123	23313
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18756
50	Groundler	18751
51	Fizznut909	18659
52	ROY4LE	18282
53	Akoot_	18037
53	Ezekson	18037
55	Eraxa	17943
56	TheSecondLord	17713
57	Rumpletaezer	17083
58	Barlycorn	17078
59	fkGrim	16996
60	xxPipperDipperxx	16775
61	Fullut	16498
62	KingMatthew506	16404
63	_Nuf	16390
64	Inbefour	16300
65	Comma__	16181
66	Prodiginus	16123
67	Zythose	15920
68	_Karmaa	15828
69	diggydog67	15593
70	ImpavidArcher	15496
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14717
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Miko_Fullbuster	10261
103	Hoid_the_Roamer	9978
104	anbbang	9904
105	Blaiku	9845
106	Kakolbus	9815
107	EveryonesUncle	9647
108	Tommhh	9614
109	Blu3beast	9580
110	yulgur1	9440
111	RobotMinion101	9353
112	TooManyDuck	9006
113	mwrty	8701
114	6king6colt6	8658
115	PhantomsGhost_	8606
116	Franco093	8581
117	The_slideV3	8331
118	cedric72	8250
119	DemTechAlpha	8211
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	RoskobiOne	7736
129	LeeMcGee30	7731
130	Jackattack53	7716
131	Jovaphobic	7573
132	diamondgolem35	7524
133	EMC_	7517
134	TheDankPlatypus	7514
135	Nicserso	7392
136	fred870d	7366
137	Z3braYTIL	7351
138	Zedducius	7128
139	AuroraValkyrie	7113
140	Zoeyfortnite	7080
141	titanlax	7033
142	Kowcio_	7005
143	jacxhadow	6945
144	wezzzi	6921
145	fluddd	6837
146	CalebDHawk	6826
147	PlzNoBM	6769
148	jnp_gaming	6752
149	Nycteus_	6693
150	loveseeker	6663
151	himak1	6602
152	XxCookiequeenxX	6573
153	MattieHD	6553
154	PegLegPete93	6470
155	SDMNAEK	6400
156	SvenskaHugo	6393
157	joethahobo	6200
158	Stiar	6180
159	Windo_licker	6136
160	__tomato	6067
161	Natty	6001
162	Zaridey	5956
163	AuroraSkies	5888
164	SlayerCrypto	5885
165	Ryker	5813
166	Cocoamallows	5808
167	jewbacaman	5799
168	T045RTY	5780
169	Awyrlas	5769
170	GingerNeutron	5726
171	Maenara	5644
172	__Fanda__	5571
172	_Bguette_	5571
174	Darkgon	5551
175	Dogcorn69420	5532
176	SammiWolfGirl	5514
177	OfficerAnvil	5443
178	Jimi7hits	5440
179	AlphaWolfPlaysMC	5419
180	Mewar	5394
181	TheEnderman548	5314
182	censorsheep	5309
183	TheSeismicDuck	5189
184	Warlord324	5160
185	EfficientC52	5148
186	Bandito_Roamer	5145
187	Shogunite	5139
187	kinas45y5	5139
189	PlasticOtari	5041
190	ThePoliteG	5012
191	WyngGoy	5005
192	soundad	5004
193	eviltunix	4993
194	RadarHz	4957
195	hcb238	4916
196	gabriels543	4817
197	Cryptacity	4798
198	Sheldor097	4793
199	Menthas	4774
200	Kubelz	4765
201	Incinere	4736
202	Kateesaur	4684
203	Smiguli_	4656
204	Truckoss	4549
205	Nach0Bear	4528
206	selectrix	4501
207	IWorkAtIkea	4458
208	YungJakobo	4456
209	livingdaydreams	4429
210	H72l9w	4423
211	stuy9	4411
212	Luigipunch989	4399
213	vandmanden	4287
214	PigDab	4284
215	wwwwinnebagoooo	4279
216	Notta	4232
217	Factoroni	4216
218	fr0stss	4212
219	smogfrog	4186
220	ExtraDumb	4185
221	stellarjay	4142
222	UCP_TheKingK	4131
223	AnnieBathory	4092
224	DarkS0L	4083
225	MustaLoordi	4043
226	Kamflame10	4042
227	mariominejedi	4017
228	starbits140	3998
229	Rasmanden	3946
230	AngalexikCZ	3940
231	audiocracked	3933
232	Soap_Bender	3871
233	_Cloverbelle_	3844
234	JESS_THE_RERE	3821
235	Spacewardharpy7	3820
236	beeleg	3807
237	laron58	3780
238	BreadBacon	3760
239	Sleek_Storm_721	3695
240	Typadopoulos	3677
240	fffMike	3677
242	Winston_Ingram	3640
243	Kyrum2169	3626
244	Jackster03	3610
245	MineMaster0012	3591
246	Spenduh	3579
247	h2p_emrld	3535
248	_naturell	3464
249	Syropatathe	3424
250	Kouridragon	3420
251	crying_wolf_13	3415
252	JayToe	3398
253	07shiny	3389
254	CruncyIsTaken	3386
255	cichy096	3367
256	DC_XII	3356
257	Ssor69	3333
257	seramalen	3333
259	Kubeusz2010	3316
260	dudcreeper	3300
261	MovingFish7	3287
262	Simon_Lowell	3246
263	set67	3232
264	djancak	3205
265	Quincannon	3195
266	SquadMonster	3184
267	pappaberg	3181
268	oreee	3167
269	WYFYoyo	3143
270	stavgod	3108
271	Dreamdbr14	3103
272	CrateOfBoxes	3101
273	BumbleBeever	3084
274	John6970	3068
275	ratglock	2994
276	yatsuta	2970
277	Megarboh	2967
278	ImDisconnected_	2959
279	BlankityMcBlank	2929
280	q_wq	2906
281	DTwenty	2887
282	dartwaffle	2880
283	Russiancat1	2862
284	The_Quack_Dealer	2853
285	MakeHistory157	2837
286	emrekn	2830
287	krutas2000	2812
288	2Stout	2807
289	Mr_Byzantine	2792
290	Yatitay	2779
291	Fuhrer_Teemo	2774
292	andy_rex	2750
293	Kijiki	2741
294	Inchef	2736
295	UrbanPlanner1978	2726
296	nocturne78	2713
297	Airem_Core	2708
298	Optiprimus	2703
299	Flores991	2660
300	paranoid_plant	2648
