rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86218
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	69130
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58289
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Jiminie	44476
21	Onennon	44269
22	eitanzaki	41387
23	lordpipe	39880
24	Mahoose	37088
25	noam464	35257
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	SpacesickPrism	19157
46	stahouo	19050
47	12Magner05	19040
48	Soplight	19027
49	pintsizedrogue	18965
50	Hermanni__	18834
51	Groundler	18751
52	Fizznut909	18659
53	Akoot_	18554
54	TheSecondLord	18540
55	ROY4LE	18282
56	Ezekson	18037
57	Eraxa	17943
58	Arceus1975	17123
59	Rumpletaezer	17083
60	Barlycorn	17078
61	fkGrim	16996
62	xxPipperDipperxx	16982
63	Fullut	16498
64	KingMatthew506	16404
65	_Nuf	16390
66	Inbefour	16300
67	Comma__	16181
68	Prodiginus	16123
69	Zythose	15920
70	_Karmaa	15828
71	diggydog67	15593
72	ImpavidArcher	15500
73	eiC_	15093
74	Historical_Sand	14987
75	Dusk_95	14948
76	Deathkob	14847
77	Malorn_Aetherius	14777
78	Enderslayerxz3	14218
79	SuperPooch06	13660
80	chipklip	13569
81	Meatlaugh	13359
82	RodSerlingCringe	13044
83	youhjjhhhjj	12951
84	Groovy_MoonBird	12526
85	Skylord_Luke	12524
86	oxfordschool	12383
87	Sky_light_KING	11964
88	MyNameIsDakar	11942
89	PortlyPete69	11791
90	Cowison	11720
91	sp00ky_ghost977	11568
92	Hisiste	11543
93	CoffeeNoir	11328
94	Xalithia	11224
95	Racengan	11042
96	Quotary	11037
97	EcksD	10992
98	Xclax101	10866
99	TheThomas69	10806
100	ProfessorBee	10773
101	LeauVox4921	10588
102	Miko_Fullbuster	10547
103	WET_WET_WET	10465
104	DarlaMeow	10348
105	tsitrawhy	10328
106	Hoid_the_Roamer	9978
107	anbbang	9904
108	Blaiku	9845
109	Kakolbus	9815
110	EveryonesUncle	9647
111	Tommhh	9614
112	Blu3beast	9580
113	yulgur1	9440
114	RobotMinion101	9353
115	TooManyDuck	9006
116	mwrty	8701
117	6king6colt6	8658
118	PhantomsGhost_	8606
119	Franco093	8581
120	The_slideV3	8331
121	wwwwinnebagoooo	8268
122	cedric72	8250
123	DemTechAlpha	8211
124	Hiryu27	8209
125	EngagedGrub41	8153
126	EMC_	8125
127	XboxPanda	8061
128	NameGenerat0r	7903
129	Sral7	7891
130	awesomeoneme	7887
131	SaucyDark	7875
132	CSG_Haru	7866
133	slkiey	7791
134	RoskobiOne	7736
135	LeeMcGee30	7731
136	Jackattack53	7716
137	Jovaphobic	7573
138	diamondgolem35	7524
139	TheDankPlatypus	7514
140	PlasticOtari	7430
141	Nicserso	7392
142	fred870d	7366
143	Z3braYTIL	7351
144	Zedducius	7128
145	AuroraValkyrie	7113
146	Zoeyfortnite	7080
147	titanlax	7033
148	Kowcio_	7005
149	jacxhadow	6945
150	wezzzi	6921
151	fluddd	6837
152	CalebDHawk	6836
153	PlzNoBM	6769
154	jnp_gaming	6752
155	Jimi7hits	6695
156	Nycteus_	6693
157	loveseeker	6663
158	himak1	6602
159	XxCookiequeenxX	6573
160	MattieHD	6553
161	PegLegPete93	6470
162	Touched_Bread	6462
163	SDMNAEK	6414
164	SvenskaHugo	6393
165	groofles	6308
166	joethahobo	6200
167	Stiar	6180
168	Windo_licker	6136
169	__tomato	6067
170	Natty	6001
171	Zaridey	5956
172	prizm_	5949
173	AuroraSkies	5888
174	SlayerCrypto	5885
175	Ryker	5813
176	Cocoamallows	5808
177	jewbacaman	5799
178	T045RTY	5780
179	Awyrlas	5769
180	GingerNeutron	5726
181	Maenara	5644
182	__Fanda__	5571
182	_Bguette_	5571
184	Darkgon	5551
185	Dogcorn69420	5532
186	SammiWolfGirl	5514
187	ZoomieZoomie	5444
188	OfficerAnvil	5443
189	AlphaWolfPlaysMC	5419
190	UCP_TheKingK	5409
191	Mewar	5394
192	00000000-0000-0000-0009-01ff0c3e5e4f	5391
193	Sleepy_Time_	5365
194	TheEnderman548	5314
195	censorsheep	5309
196	TheSeismicDuck	5189
197	Warlord324	5160
198	EfficientC52	5148
199	Bandito_Roamer	5145
200	Shogunite	5139
200	kinas45y5	5139
202	ThePoliteG	5012
203	WyngGoy	5005
204	soundad	5004
205	eviltunix	4993
206	RadarHz	4957
207	hcb238	4916
208	calamariclam_I	4889
209	gabriels543	4817
210	Cryptacity	4798
211	Sheldor097	4793
212	Menthas	4774
213	Kubelz	4765
214	Incinere	4736
215	Kateesaur	4684
216	Smiguli_	4656
217	Truckoss	4549
218	Nach0Bear	4528
219	selectrix	4501
220	IWorkAtIkea	4458
221	YungJakobo	4456
222	livingdaydreams	4429
223	H72l9w	4423
224	stuy9	4411
225	Luigipunch989	4399
226	vandmanden	4287
227	PigDab	4284
228	Notta	4232
229	Factoroni	4216
230	fr0stss	4212
231	smogfrog	4186
232	ExtraDumb	4185
233	stellarjay	4142
234	AnnieBathory	4092
235	DarkS0L	4083
236	MustaLoordi	4043
237	Kamflame10	4042
238	mariominejedi	4017
239	SyntheticSurgeon	4008
240	starbits140	3998
241	Rasmanden	3946
242	AngalexikCZ	3940
243	audiocracked	3933
244	Soap_Bender	3871
245	_Cloverbelle_	3844
246	JESS_THE_RERE	3821
247	Spacewardharpy7	3820
248	beeleg	3807
249	laron58	3780
250	BreadBacon	3760
251	Sleek_Storm_721	3695
252	Typadopoulos	3677
252	fffMike	3677
254	Winston_Ingram	3640
255	Kyrum2169	3626
256	Jackster03	3610
257	MineMaster0012	3591
258	Spenduh	3583
259	h2p_emrld	3535
260	crying_wolf_13	3504
261	_naturell	3464
262	Syropatathe	3424
263	Kouridragon	3420
264	JayToe	3398
265	07shiny	3389
266	CruncyIsTaken	3386
267	cichy096	3367
268	DC_XII	3356
269	Ssor69	3333
269	seramalen	3333
271	Kubeusz2010	3316
272	dudcreeper	3300
273	MovingFish7	3287
274	Killercatty78	3274
275	Simon_Lowell	3246
276	set67	3232
277	djancak	3205
278	Quincannon	3195
279	SquadMonster	3184
280	pappaberg	3181
281	oreee	3167
282	WYFYoyo	3143
283	stavgod	3108
284	Dreamdbr14	3103
285	CrateOfBoxes	3101
286	BumbleBeever	3084
287	John6970	3068
288	ratglock	2994
289	yatsuta	2970
290	Megarboh	2967
291	ImDisconnected_	2959
292	BlankityMcBlank	2929
293	q_wq	2906
294	DTwenty	2887
295	dartwaffle	2880
296	Russiancat1	2862
297	The_Quack_Dealer	2853
298	MakeHistory157	2837
299	emrekn	2830
300	krutas2000	2812
