rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90245
4	Di_infiri	85993
5	Blackberry1310	79612
6	Smoke____	78618
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43160
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	FreakGenius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	xolstoi	27151
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	SpacesickPrism	23552
40	_Dean_123	23332
41	BlancoFlaco	22717
42	lcvezra	22359
43	PazinGaming	22023
44	Bumpy419	21806
45	Elastiq	21355
46	claivin	21134
47	Hermanni__	20600
48	MightyWertu	19847
49	MyNameIsDakar	19262
50	12Magner05	19242
51	xzvu	19050
52	Soplight	19027
53	pintsizedrogue	18965
54	Groundler	18751
55	Fizznut909	18659
56	Akoot_	18554
57	TheSecondLord	18540
58	xxPipperDipperxx	18420
59	ROY4LE	18282
60	Ezekson	18037
61	Eraxa	17943
62	Arceus1975	17124
63	Rumpletaezer	17083
64	Barlycorn	17078
65	fkGrim	16996
66	Fullut	16498
67	KingMatthew506	16404
68	_Nuf	16390
69	Inbefour	16300
70	Comma__	16181
71	Prodiginus	16123
72	Zythose	15920
73	_Karmaa	15828
74	diggydog67	15593
75	ImpavidArcher	15500
76	eiC_	15093
77	Historical_Sand	14987
78	Dusk_95	14948
79	Deathkob	14889
80	Malorn_Aetherius	14777
81	EngagedGrub41	14293
82	Enderxz3	14218
83	wwwwinnebagoooo	13818
84	SuperPooch06	13660
85	Tyrannosplart	13569
86	Meatlaugh	13359
87	SaintJosie	13044
88	youhjjhhhjj	12951
89	Groovy_MoonBird	12526
90	Skylord_Luke	12524
91	H0UNDFRMH3LL	12413
92	ConnorDanky_	12383
93	IamCL4SSY	11964
94	PortlyPete69	11791
95	Cowison	11720
96	sp00ky_ghost977	11568
97	Hisiste	11543
98	CoffeeNoir	11328
99	Xalithia	11224
100	Racengan	11042
101	Quotary	11037
102	EcksD	10992
103	Xclax101	10866
104	TheThomas69	10806
105	ProfessorBee	10773
106	LeauVox4921	10588
107	Iamthejo	10547
108	WET_WET_WET	10465
109	DarlaMeow	10348
110	tsitrawhy	10328
111	Hoid_the_Roamer	9978
112	anbbang	9904
113	Jonafrog99	9855
114	Blaiku	9845
115	Kakolbus	9815
116	EveryonesUncle	9647
117	Tommhh	9614
118	Blu3beast	9580
119	00000000-0000-0000-0009-01ff0c3e5e4f	9548
120	yulgur1	9440
121	RobotMinion101	9353
122	UCP_TheKingK	9248
123	k_ce	9020
124	TooManyDuck	9006
125	mwrty	8701
126	6king6colt6	8658
127	PhantomsGhost_	8606
128	Franco093	8581
129	The_slideV3	8331
130	cedric72	8250
131	DemTechAlpha	8211
132	Hiryu27	8209
133	MineMaster0012	8175
134	EMC_	8125
135	XboxPanda	8061
136	NameGenerat0r	7903
137	Sral7	7891
138	ThiccExotic	7887
139	SaucyDark	7875
140	Burge_r	7866
141	slkiey	7791
142	RoskobiOne	7736
143	LeeMcGee30	7731
144	Jackattack53	7716
145	Jovaphobic	7573
146	diamondgolem35	7524
147	TheDankPlatypus	7514
148	PlasticOtari	7430
149	Nicserso	7392
150	F_Uhre	7366
151	Z3braYTIL	7351
152	_Huge_Male_	7304
153	Zedducius	7128
154	AuroraValkyrie	7113
155	Zoeyfortnite	7080
156	titanlax	7033
157	Kowcio_	7005
158	jacxhadow	6945
159	wezzzi	6921
160	fluddd	6837
161	CalebDHawk	6836
162	Windo_licker	6778
163	PlzNoBM	6769
164	jnp_gaming	6752
165	Jimi7hits	6695
166	Nycteus_	6693
167	legal_tax_evader	6663
168	ItsMrRamen	6662
169	himak1	6602
170	XxCookiequeenxX	6573
171	MattieHD	6553
172	PegLegPete93	6470
173	Touched_Bread	6462
174	SDMNAEK	6414
175	SvenskaHugo	6393
176	ZoomieZoomie	6380
177	groofles	6308
178	joethahobo	6200
179	Stiar	6180
180	__tomato	6067
181	Natty	6001
182	Zaridey	5956
183	prizm_	5949
184	AuroraSkies	5888
185	SlayerCrypto	5885
186	Ryker	5813
187	Cocoamallows	5808
188	jewbacaman	5799
189	T045RTY	5780
190	Awyrlas	5769
191	GingerNeutron	5726
192	TheEnderMan548	5650
193	Maenara	5644
194	__Fanda__	5571
194	_Bguette_	5571
196	Darkgon	5551
197	Dogcorn69420	5532
198	SammiWolfGirl	5514
199	OfficerAnvil	5443
200	AlphaWolfPlaysMC	5419
201	Mewar	5394
202	Sleepy_Time_	5365
203	censorsheep	5309
204	TheSeismicDuck	5189
205	Warlord324	5160
206	RoofTyler	5155
207	EfficientC52	5148
208	Bandito_Roamer	5145
209	Shogunite	5139
209	bladeefan2009	5139
211	ThePoliteG	5012
212	WyngGoy	5005
213	soundad	5004
214	eviltunix	4993
215	RadarHz	4957
216	hcb238	4916
217	calamariclam_I	4889
218	NatalieTW	4829
219	gabriels543	4817
220	Cryptacity	4798
221	Sheldor097	4793
222	Kubelz	4765
223	Incinere	4736
224	Kateesaur	4684
225	Smiguli_	4656
226	Truckoss	4549
227	Yirtle	4528
228	selectrix	4501
229	IWorkAtIkea	4458
230	Jakobo1337	4456
231	livingdaydreams	4429
232	H72l9w	4423
233	stuy9	4411
234	Luigipunch989	4399
235	vandmanden	4287
236	PigDab	4284
237	Notta	4232
238	Factoroni	4216
239	fr0stss	4212
240	smogfrog	4186
241	ExtraDumb	4185
242	stellarjay	4142
243	AnnieBathory	4092
244	DarkS0L	4086
245	MustaLoordi	4043
246	Kamflame10	4042
247	mariominejedi	4017
248	SyntheticSurgeon	4008
249	starbits140	3998
250	Rasmanden	3946
251	AngalexikCZ	3940
252	audiocracked	3933
253	Soap_Bender	3871
254	_Cloverbelle_	3844
255	JESS_THE_RERE	3821
256	Spacewardharpy7	3820
257	Blazebit	3807
258	laron58	3780
259	BreadBacon	3760
260	Sleek_Storm_721	3695
261	Typadopoulos	3677
261	fffMike	3677
263	Winston_Ingram	3640
264	Kyrum2169	3626
265	Jackster03	3610
266	gusstationwerker	3583
267	h2p_emrld	3535
268	crying_wolf_13	3504
269	ougstur	3464
270	Syropatathe	3424
271	Kouridragon	3420
272	JayToe	3398
273	07shiny	3389
274	Smussa	3386
275	cichy096	3367
276	DC_XII	3356
277	Ssor69	3333
277	seramalen	3333
279	Kubeusz2010	3316
280	dudcreeper	3300
281	MovingFish7	3287
282	Killercatty78	3274
283	shadowthemonkey	3257
284	Simon_Lowell	3246
285	set67	3232
286	djancak	3205
287	Quincannon	3195
288	SquadMonster	3184
289	pappaberg	3181
290	oreee	3167
291	thebaddruid	3147
292	WYFYoyo	3143
293	stavgod	3108
294	Dreamdbr14	3103
295	CrateOfBoxes	3101
296	BumbleBeever	3084
297	John6970	3068
298	ratglock	2994
299	FazeObama69	2974
300	yatsuta	2970
