rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	86218
4	Di_infiri	85993
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	Smoke____	68947
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58289
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Jiminie	44476
21	Onennon	44269
22	eitanzaki	41387
23	lordpipe	39880
24	Mahoose	37088
25	noam464	35253
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	Freak_Genius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	EcksDofficial	27150
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	_Dean_123	23320
40	BlancoFlaco	22717
41	lcvezra	22359
42	Bumpy419	21806
43	claivin	21134
44	MightyWertu	19847
45	stahouo	19050
46	Soplight	19027
47	pintsizedrogue	18965
48	12Magner05	18960
49	Hermanni__	18834
50	Groundler	18751
51	Fizznut909	18659
52	Akoot_	18554
53	TheSecondLord	18540
54	ROY4LE	18282
55	Ezekson	18037
56	Eraxa	17943
57	Arceus1975	17123
58	Rumpletaezer	17083
59	Barlycorn	17078
60	fkGrim	16996
61	xxPipperDipperxx	16962
62	Fullut	16498
63	KingMatthew506	16404
64	_Nuf	16390
65	Inbefour	16300
66	Comma__	16181
67	Prodiginus	16123
68	Zythose	15920
69	_Karmaa	15828
70	diggydog67	15593
71	ImpavidArcher	15500
72	eiC_	15093
73	Historical_Sand	14987
74	Dusk_95	14948
75	Deathkob	14847
76	Malorn_Aetherius	14777
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12383
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11214
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	LeauVox4921	10588
100	Miko_Fullbuster	10547
101	Xclax101	10473
102	WET_WET_WET	10465
103	DarlaMeow	10348
104	tsitrawhy	10328
105	Hoid_the_Roamer	9978
106	anbbang	9904
107	Blaiku	9845
108	Kakolbus	9815
109	EveryonesUncle	9647
110	Tommhh	9614
111	Blu3beast	9580
112	yulgur1	9440
113	RobotMinion101	9353
114	TooManyDuck	9006
115	mwrty	8701
116	6king6colt6	8658
117	PhantomsGhost_	8606
118	Franco093	8581
119	The_slideV3	8331
120	cedric72	8250
121	DemTechAlpha	8211
122	Hiryu27	8209
123	EMC_	8125
124	XboxPanda	8061
125	NameGenerat0r	7903
126	Sral7	7891
127	awesomeoneme	7887
128	SaucyDark	7875
129	CSG_Haru	7866
130	slkiey	7791
131	RoskobiOne	7736
132	LeeMcGee30	7731
133	Jackattack53	7716
134	wwwwinnebagoooo	7592
135	Jovaphobic	7573
136	diamondgolem35	7524
137	TheDankPlatypus	7514
138	PlasticOtari	7430
139	Nicserso	7392
140	fred870d	7366
141	Z3braYTIL	7351
142	Zedducius	7128
143	AuroraValkyrie	7113
144	Zoeyfortnite	7080
145	titanlax	7033
146	SpacesickPrism	7015
147	Kowcio_	7005
148	jacxhadow	6945
149	wezzzi	6921
150	fluddd	6837
151	CalebDHawk	6836
152	PlzNoBM	6769
153	jnp_gaming	6752
154	Jimi7hits	6695
155	Nycteus_	6693
156	loveseeker	6663
157	himak1	6602
158	XxCookiequeenxX	6573
159	MattieHD	6553
160	PegLegPete93	6470
161	Touched_Bread	6462
162	SDMNAEK	6414
163	SvenskaHugo	6393
164	groofles	6308
165	joethahobo	6200
166	Stiar	6180
167	Windo_licker	6136
168	__tomato	6067
169	Natty	6001
170	Zaridey	5956
171	prizm_	5949
172	AuroraSkies	5888
173	SlayerCrypto	5885
174	Ryker	5813
175	Cocoamallows	5808
176	jewbacaman	5799
177	T045RTY	5780
178	Awyrlas	5769
179	GingerNeutron	5726
180	Maenara	5644
181	__Fanda__	5571
181	_Bguette_	5571
183	Darkgon	5551
184	Dogcorn69420	5532
185	SammiWolfGirl	5514
186	OfficerAnvil	5443
187	AlphaWolfPlaysMC	5419
188	Mewar	5394
189	Sleepy_Time_	5365
190	ZoomieZoomie	5348
191	TheEnderman548	5314
192	censorsheep	5309
193	TheSeismicDuck	5189
194	UCP_TheKingK	5166
195	Warlord324	5160
196	EfficientC52	5148
197	Bandito_Roamer	5145
198	Shogunite	5139
198	kinas45y5	5139
200	ThePoliteG	5012
201	WyngGoy	5005
202	soundad	5004
203	eviltunix	4993
204	RadarHz	4957
205	hcb238	4916
206	gabriels543	4817
207	Cryptacity	4798
208	Sheldor097	4793
209	Menthas	4774
210	Kubelz	4765
211	Incinere	4736
212	Kateesaur	4684
213	Smiguli_	4656
214	Truckoss	4549
215	Nach0Bear	4528
216	selectrix	4501
217	IWorkAtIkea	4458
218	YungJakobo	4456
219	livingdaydreams	4429
220	H72l9w	4423
221	stuy9	4411
222	Luigipunch989	4399
223	vandmanden	4287
224	PigDab	4284
225	Notta	4232
226	Factoroni	4216
227	fr0stss	4212
228	smogfrog	4186
229	ExtraDumb	4185
230	stellarjay	4142
231	AnnieBathory	4092
232	DarkS0L	4083
233	MustaLoordi	4043
234	Kamflame10	4042
235	mariominejedi	4017
236	starbits140	3998
237	Rasmanden	3946
238	AngalexikCZ	3940
239	audiocracked	3933
240	Soap_Bender	3871
241	_Cloverbelle_	3844
242	JESS_THE_RERE	3821
243	Spacewardharpy7	3820
244	beeleg	3807
245	laron58	3780
246	BreadBacon	3760
247	Sleek_Storm_721	3695
248	Typadopoulos	3677
248	fffMike	3677
250	Winston_Ingram	3640
251	Kyrum2169	3626
252	00000000-0000-0000-0009-01ff0c3e5e4f	3612
253	Jackster03	3610
254	MineMaster0012	3591
255	Spenduh	3583
256	h2p_emrld	3535
257	crying_wolf_13	3504
258	_naturell	3464
259	Syropatathe	3424
260	Kouridragon	3420
261	JayToe	3398
262	07shiny	3389
263	CruncyIsTaken	3386
264	cichy096	3367
265	DC_XII	3356
266	Ssor69	3333
266	seramalen	3333
268	Kubeusz2010	3316
269	dudcreeper	3300
270	MovingFish7	3287
271	Simon_Lowell	3246
272	set67	3232
273	djancak	3205
274	Quincannon	3195
275	SquadMonster	3184
276	pappaberg	3181
277	oreee	3167
278	WYFYoyo	3143
279	stavgod	3108
280	Dreamdbr14	3103
281	CrateOfBoxes	3101
282	BumbleBeever	3084
283	John6970	3068
284	ratglock	2994
285	yatsuta	2970
286	Megarboh	2967
287	ImDisconnected_	2959
288	BlankityMcBlank	2929
289	q_wq	2906
290	DTwenty	2887
291	dartwaffle	2880
292	Russiancat1	2862
293	The_Quack_Dealer	2853
294	MakeHistory157	2837
295	emrekn	2830
296	krutas2000	2812
297	2Stout	2807
298	Mr_Byzantine	2792
299	Yatitay	2779
300	Fuhrer_Teemo	2774
