rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	Legendosh	92565
3	HellsSponge	92072
4	Yamdalorian	89587
5	Di_infiri	85993
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	43187
24	lordpipe	39880
25	Mahoose	37088
26	KarlKaek	35614
27	beeperbeeper5	35031
28	ApophisNova	34424
28	MyNamaSheff	34424
30	SpacesickPrism	32022
31	FreakGenius	31546
32	12Magner05	31192
33	YungMaki	31126
34	skitzxo	29865
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	_Dean_123	24931
42	Skippeh	23868
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	miramyu	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Buuck_	20833
52	hermmm_	20600
53	Jonafrog99	20554
54	MightyWertu	19847
55	wwwwinnebagoooo	19148
56	xzvu	19050
57	Soplight	19027
58	pintsizedrogue	18965
59	Groundler	18751
60	Fizznut909	18659
61	QuiCreans	18646
62	Akoot_	18554
63	TheSecondLord	18540
64	ROY4LE	18282
65	Ezekson	18037
66	Eraxa	17943
67	Barlycorn	17332
68	Arceus1975	17139
69	Rumpletaezer	17083
70	fkGrim	16996
71	Druid95	16971
72	_Huge_Male_	16900
73	Fullut	16498
74	KingMatthew506	16404
75	_Nuf	16390
76	Inbefour	16300
77	Comma__	16181
78	Prodiginus	16123
79	Zythose	15920
80	_Karmaa	15828
81	diggydog67	15593
82	ImpavidArcher	15500
83	XxCookiequeenxX	15438
84	eiC_	15093
85	Historical_Sand	14987
86	Deathkob	14889
