rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	Legendosh	92565
3	HellsSponge	92072
4	Di_infiri	85993
5	Yamdalorian	82208
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	43187
24	lordpipe	39880
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	SpacesickPrism	32022
30	FreakGenius	31546
31	KarlKaek	31452
32	YungMaki	31126
33	skitzxo	29865
34	12Magner05	29057
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	Skippeh	23868
42	_Dean_123	23648
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	miramyu	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	hermmm_	20600
52	Jonafrog99	20554
53	MightyWertu	19847
54	xzvu	19050
55	Soplight	19027
56	pintsizedrogue	18965
57	Groundler	18751
58	Fizznut909	18659
59	Akoot_	18554
60	TheSecondLord	18540
61	ROY4LE	18282
62	Ezekson	18037
63	Eraxa	17943
64	Barlycorn	17332
65	Arceus1975	17139
66	Rumpletaezer	17083
67	fkGrim	16996
68	Druid95	16971
69	_Huge_Male_	16898
70	Fullut	16498
71	KingMatthew506	16404
72	_Nuf	16390
73	Inbefour	16300
74	Comma__	16181
75	Prodiginus	16123
76	wwwwinnebagoooo	16026
77	Zythose	15920
78	_Karmaa	15828
79	diggydog67	15593
80	ImpavidArcher	15500
81	eiC_	15093
82	Historical_Sand	14987
83	Deathkob	14889
84	k_ce	14877
85	Malorn_Aetherius	14777
86	EngagedGrub41	14293
