rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Di_infiri	85993
4	Legendosh	82445
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	m_be9	61720
8	Smoke____	61674
9	El_Jalapeno	61494
10	gcaisawesome	58974
11	rarrq	58142
12	Werbe	51437
13	MyNameIsJobo	50880
14	Frozil12	50325
15	kekhon	50249
16	Snowflowe	47412
17	TechnoNinja64	45658
18	Euclidoris	44666
19	Onennon	44269
20	eitanzaki	41375
21	lordpipe	39880
22	noam464	35162
23	beeperbeeper5	35031
24	Mahoose	34722
25	ApophisNova	34424
25	MyNamaSheff	34424
27	Freak_Genius	31546
28	YungMaki	31126
29	500am	28200
30	Merv__	28153
31	thescout7	28047
32	EcksDofficial	27149
33	KarlKaek	26940
34	sebastiensaborio	25986
35	Skippeh	23868
36	_Dean_123	23313
37	Hyp3rion_	22812
38	BlancoFlaco	22717
39	lcvezra	22359
40	Bumpy419	21806
41	claivin	21134
42	MightyWertu	19847
43	stahouo	19050
44	Soplight	19027
45	pintsizedrogue	18965
46	Groundler	18751
47	Fizznut909	18659
48	Hermanni__	18556
49	ROY4LE	18282
50	Akoot_	18037
50	Ezekson	18037
52	Eraxa	17943
53	12Magner05	17621
54	Rumpletaezer	17083
55	Barlycorn	17078
56	fkGrim	16996
57	Fullut	16498
58	KingMatthew506	16404
59	_Nuf	16390
60	Inbefour	16300
61	Comma__	16181
62	Prodiginus	16123
63	xxPipperDipperxx	16019
64	Zythose	15920
65	_Karmaa	15828
66	thewindmillman	15774
67	diggydog67	15593
68	ImpavidArcher	15496
69	TheSecondLord	15459
70	eiC_	15093
71	Historical_Sand	14987
72	Dusk_95	14948
73	Deathkob	14847
74	Malorn_Aetherius	14777
75	Arceus1975	14475
76	Enderslayerxz3	14218
77	SuperPooch06	13660
78	chipklip	13569
79	Meatlaugh	13359
80	RodSerlingCringe	13044
81	youhjjhhhjj	12951
82	Groovy_MoonBird	12526
83	Skylord_Luke	12524
84	oxfordschool	12378
85	Sky_light_KING	11964
86	MyNameIsDakar	11942
87	PortlyPete69	11791
88	Cowison	11720
89	sp00ky_ghost977	11568
90	CoffeeNoir	11328
91	Xalithia	11224
92	Hisiste	11213
93	Racengan	11042
94	Quotary	11037
95	EcksD	10992
96	TheThomas69	10806
97	ProfessorBee	10773
98	Jiminie	10760
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Hoid_the_Roamer	9978
103	anbbang	9904
104	Blaiku	9845
105	Kakolbus	9815
106	EveryonesUncle	9647
107	Tommhh	9614
108	Blu3beast	9580
109	yulgur1	9440
110	RobotMinion101	9353
111	Miko_Fullbuster	9181
112	TooManyDuck	9006
113	mwrty	8701
114	6king6colt6	8658
115	PhantomsGhost_	8606
116	Franco093	8581
117	The_slideV3	8331
118	cedric72	8250
119	DemTechAlpha	8211
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	LeeMcGee30	7731
129	Jovaphobic	7573
130	diamondgolem35	7524
131	EMC_	7516
132	TheDankPlatypus	7514
133	Nicserso	7392
134	fred870d	7366
135	Z3braYTIL	7351
136	Zedducius	7128
137	AuroraValkyrie	7113
138	Zoeyfortnite	7080
139	titanlax	7033
140	Kowcio_	7005
141	jacxhadow	6945
142	wezzzi	6921
143	fluddd	6837
144	CalebDHawk	6826
145	PlzNoBM	6769
146	jnp_gaming	6752
147	Nycteus_	6693
148	loveseeker	6663
149	himak1	6602
150	XxCookiequeenxX	6573
151	MattieHD	6553
152	PegLegPete93	6470
153	SDMNAEK	6400
154	SvenskaHugo	6393
155	joethahobo	6200
156	Stiar	6180
157	Windo_licker	6136
158	__tomato	6067
159	Natty	6001
160	Zaridey	5956
161	SlayerCrypto	5885
162	Cocoamallows	5808
163	jewbacaman	5799
164	T045RTY	5780
165	Awyrlas	5769
166	GingerNeutron	5726
167	Jackattack53	5709
168	Maenara	5644
169	__Fanda__	5571
169	_Bguette_	5571
171	Darkgon	5551
172	Dogcorn69420	5532
173	SammiWolfGirl	5514
174	OfficerAnvil	5443
175	AlphaWolfPlaysMC	5419
176	Mewar	5394
177	censorsheep	5309
177	TheEnderman548	5309
179	TheSeismicDuck	5189
180	Warlord324	5160
181	EfficientC52	5148
182	Bandito_Roamer	5145
183	Shogunite	5139
183	kinas45y5	5139
185	PlasticOtari	5041
186	ThePoliteG	5012
187	WyngGoy	5005
188	soundad	5004
189	eviltunix	4993
190	RadarHz	4957
191	gabriels543	4817
192	Cryptacity	4798
193	Sheldor097	4793
194	Kubelz	4765
195	Incinere	4736
196	Kateesaur	4684
197	Smiguli_	4656
198	Truckoss	4549
199	Nach0Bear	4528
200	selectrix	4501
201	IWorkAtIkea	4458
202	YungJakobo	4456
203	livingdaydreams	4429
204	H72l9w	4423
205	stuy9	4411
206	Natofthese	4400
207	Luigipunch989	4399
208	vandmanden	4287
209	PigDab	4284
210	Notta	4232
211	Factoroni	4216
212	fr0stss	4212
213	smogfrog	4186
214	ExtraDumb	4185
215	stellarjay	4142
216	AnnieBathory	4092
217	hcb238	4061
218	DarkS0L	4059
219	MustaLoordi	4043
220	Kamflame10	4042
221	mariominejedi	4017
222	starbits140	3998
223	Rasmanden	3946
224	AngalexikCZ	3940
225	audiocracked	3933
226	Soap_Bender	3871
227	_Cloverbelle_	3844
228	JESS_THE_RERE	3821
229	Spacewardharpy7	3820
230	beeleg	3807
231	laron58	3780
232	BreadBacon	3760
233	Sleek_Storm_721	3695
234	Typadopoulos	3677
234	fffMike	3677
236	Winston_Ingram	3640
237	Kyrum2169	3626
238	Jackster03	3610
239	MineMaster0012	3591
240	Spenduh	3579
241	h2p_emrld	3535
242	_naturell	3464
243	Syropatathe	3424
244	Kouridragon	3420
245	crying_wolf_13	3415
246	JayToe	3398
247	07shiny	3389
248	CruncyIsTaken	3384
249	cichy096	3367
250	DC_XII	3356
251	Ssor69	3333
251	seramalen	3333
253	Kubeusz2010	3316
254	dudcreeper	3300
255	MovingFish7	3287
256	Simon_Lowell	3246
257	set67	3232
258	djancak	3205
259	Quincannon	3195
260	SquadMonster	3184
261	pappaberg	3181
262	oreee	3167
263	WYFYoyo	3143
264	stavgod	3108
265	Dreamdbr14	3103
266	CrateOfBoxes	3101
267	BumbleBeever	3084
268	John6970	3068
269	ratglock	2994
270	yatsuta	2970
271	Megarboh	2967
272	ImDisconnected_	2959
273	BlankityMcBlank	2929
274	q_wq	2906
275	DTwenty	2887
276	Russiancat1	2862
277	The_Quack_Dealer	2853
278	MakeHistory157	2837
279	emrekn	2830
280	krutas2000	2812
281	2Stout	2807
282	Mr_Byzantine	2792
283	Yatitay	2779
284	Fuhrer_Teemo	2774
285	andy_rex	2750
286	Kijiki	2741
287	Inchef	2736
288	UrbanPlanner1978	2726
289	nocturne78	2713
290	Airem_Core	2708
291	Optiprimus	2703
292	Flores991	2660
293	paranoid_plant	2648
294	Vetral1	2626
295	Cortexia	2624
296	Iagoku	2614
297	CollinMH06	2613
298	pixelviolin	2605
299	ProfessorDiaper	2604
300	NotMeanttoChange	2597
