rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Di_infiri	85993
4	Legendosh	81011
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	m_be9	61720
8	El_Jalapeno	61494
9	Smoke____	60240
10	rarrq	58142
11	Werbe	51437
12	AssEatrAndLicker	51247
13	MyNameIsJobo	50880
14	gcaisawesome	50528
15	Frozil12	50325
16	kekhon	50249
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Onennon	44269
21	eitanzaki	41375
22	lordpipe	39880
23	noam464	35162
24	beeperbeeper5	35031
25	Mahoose	34722
26	ApophisNova	34424
26	MyNamaSheff	34424
28	Freak_Genius	31546
29	YungMaki	31126
30	500am	28200
31	Merv__	28153
32	thescout7	28047
33	EcksDofficial	27148
34	sebastiensaborio	25986
35	KarlKaek	24190
36	Skippeh	23868
37	_Dean_123	23313
38	BlancoFlaco	22717
39	lcvezra	22359
40	Hyp3rion_	22150
41	Bumpy419	21806
42	claivin	21134
43	MightyWertu	19847
44	stahouo	19050
45	Soplight	19027
46	pintsizedrogue	18965
47	Groundler	18751
48	Fizznut909	18659
49	Hermanni__	18551
50	ROY4LE	18282
51	Akoot_	18037
51	Ezekson	18037
53	Eraxa	17943
54	Rumpletaezer	17083
55	Barlycorn	17078
56	fkGrim	16996
57	Fullut	16498
58	12Magner05	16425
59	KingMatthew506	16404
60	_Nuf	16390
61	Inbefour	16300
62	Comma__	16181
63	Prodiginus	16123
64	xxPipperDipperxx	16019
65	Zythose	15920
66	_Karmaa	15828
67	thewindmillman	15774
68	diggydog67	15593
69	ImpavidArcher	15496
70	TheSecondLord	15459
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Malorn_Aetherius	14777
74	Deathkob	14777
76	Arceus1975	14366
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12378
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11213
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10798
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Hoid_the_Roamer	9978
103	anbbang	9904
104	Blaiku	9845
105	Kakolbus	9815
106	EveryonesUncle	9647
107	Blu3beast	9580
108	yulgur1	9440
109	RobotMinion101	9353
110	TooManyDuck	9006
111	Tommhh	8725
112	mwrty	8701
113	6king6colt6	8658
114	PhantomsGhost_	8606
115	Franco093	8581
116	The_slideV3	8331
117	cedric72	8250
118	DemTechAlpha	8211
119	Miko_Fullbuster	8210
120	Hiryu27	8209
121	XboxPanda	8061
122	NameGenerat0r	7903
123	Sral7	7891
124	awesomeoneme	7887
125	SaucyDark	7875
126	CSG_Haru	7866
127	slkiey	7791
128	LeeMcGee30	7731
129	Jovaphobic	7573
130	diamondgolem35	7524
131	EMC_	7516
132	Nicserso	7392
133	fred870d	7366
134	Z3braYTIL	7351
135	Zedducius	7128
136	AuroraValkyrie	7113
137	Zoeyfortnite	7080
138	Kowcio_	7005
139	jacxhadow	6945
140	wezzzi	6921
141	fluddd	6837
142	PlzNoBM	6769
143	jnp_gaming	6752
144	titanlax	6715
145	Nycteus_	6693
146	loveseeker	6663
147	himak1	6602
148	XxCookiequeenxX	6573
149	MattieHD	6553
150	CalebDHawk	6506
151	TheDankPlatypus	6484
152	PegLegPete93	6470
153	SDMNAEK	6400
154	SvenskaHugo	6393
155	joethahobo	6200
156	Stiar	6180
157	Windo_licker	6136
158	__tomato	6067
159	Natty	6001
160	Zaridey	5956
161	SlayerCrypto	5885
162	Cocoamallows	5808
163	jewbacaman	5799
164	T045RTY	5780
165	Awyrlas	5769
166	GingerNeutron	5726
167	Maenara	5644
168	__Fanda__	5571
168	_Bguette_	5571
170	Darkgon	5551
171	Dogcorn69420	5532
172	SammiWolfGirl	5514
173	OfficerAnvil	5443
174	AlphaWolfPlaysMC	5419
175	Mewar	5394
176	censorsheep	5309
177	TheEnderman548	5237
178	Jiminie	5236
179	TheSeismicDuck	5189
180	Warlord324	5160
181	EfficientC52	5148
182	Bandito_Roamer	5145
183	Shogunite	5139
183	kinas45y5	5139
185	OtariCharlie	5041
186	ThePoliteG	5012
187	WyngGoy	5005
188	soundad	5004
189	eviltunix	4993
190	RadarHz	4957
191	gabriels543	4817
192	Cryptacity	4798
193	Sheldor097	4793
194	Kubelz	4765
195	Jackattack53	4750
196	Incinere	4736
197	Kateesaur	4684
198	Smiguli_	4656
199	Truckoss	4549
200	Nach0Bear	4528
201	selectrix	4501
202	IWorkAtIkea	4458
203	YungJakobo	4456
204	livingdaydreams	4429
205	H72l9w	4423
206	stuy9	4411
207	Natofthese	4400
208	Luigipunch989	4399
209	vandmanden	4287
210	PigDab	4284
211	Notta	4232
212	Factoroni	4216
213	fr0stss	4212
214	smogfrog	4186
215	ExtraDumb	4185
216	stellarjay	4142
217	AnnieBathory	4092
218	hcb238	4061
219	MustaLoordi	4043
220	Kamflame10	4042
221	mariominejedi	4017
222	starbits140	3998
223	Rasmanden	3946
224	AngalexikCZ	3940
225	audiocracked	3933
226	Soap_Bender	3871
227	_Cloverbelle_	3844
228	JESS_THE_RERE	3821
229	Spacewardharpy7	3820
230	DarkS0L	3814
231	beeleg	3807
232	laron58	3780
233	BreadBacon	3760
234	Sleek_Storm_721	3695
235	Typadopoulos	3677
235	fffMike	3677
237	Winston_Ingram	3640
238	Kyrum2169	3626
239	Jackster03	3610
240	MineMaster0012	3591
241	Spenduh	3579
242	h2p_emrld	3535
243	_naturell	3464
244	Syropatathe	3424
245	Kouridragon	3420
246	JayToe	3398
247	07shiny	3389
248	CruncyIsTaken	3377
249	DC_XII	3356
250	Ssor69	3333
251	Kubeusz2010	3316
252	cichy096	3301
253	dudcreeper	3300
254	MovingFish7	3287
255	Simon_Lowell	3246
256	set67	3232
257	djancak	3205
258	Quincannon	3195
259	SquadMonster	3184
260	pappaberg	3181
261	oreee	3167
262	WYFYoyo	3143
263	seramalen	3137
264	stavgod	3108
265	Dreamdbr14	3103
266	BumbleBeever	3084
267	John6970	3068
268	crying_wolf_13	3052
269	ratglock	2994
270	yatsuta	2970
271	ImDisconnected_	2959
272	BlankityMcBlank	2929
273	q_wq	2906
274	DTwenty	2887
275	RoyalDorrr	2865
276	Russiancat1	2862
277	The_Quack_Dealer	2853
278	MakeHistory157	2837
279	emrekn	2830
280	krutas2000	2812
281	2Stout	2807
282	Mr_Byzantine	2792
283	Yatitay	2779
283	CrateOfBoxes	2779
285	Fuhrer_Teemo	2774
286	andy_rex	2750
287	Kijiki	2741
288	Inchef	2736
289	UrbanPlanner1978	2726
290	nocturne78	2713
291	Airem_Core	2708
292	Optiprimus	2703
293	Flores991	2660
294	paranoid_plant	2648
295	Vetral1	2626
296	Cortexia	2624
297	Iagoku	2614
298	CollinMH06	2613
299	ProfessorDiaper	2604
300	NotMeanttoChange	2597
