rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Legendosh	90141
4	Di_infiri	85993
5	Blackberry1310	79612
6	Smoke____	78604
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58290
12	Werbe	51453
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43160
23	lordpipe	39880
24	noam464	37617
25	Mahoose	37088
26	beeperbeeper5	35031
27	ApophisNova	34424
27	MyNamaSheff	34424
29	FreakGenius	31546
30	YungMaki	31126
31	500am	28200
32	Merv__	28153
33	thescout7	28047
34	xolstoi	27151
35	KarlKaek	26940
36	Steelynan	25986
37	Hyp3rion_	25833
38	Skippeh	23868
39	SpacesickPrism	23552
40	_Dean_123	23332
41	BlancoFlaco	22717
42	lcvezra	22359
43	Bumpy419	21806
44	Elastiq	21355
45	claivin	21134
46	Hermanni__	20600
47	MightyWertu	19847
48	12Magner05	19242
49	xzvu	19050
50	Soplight	19027
51	pintsizedrogue	18965
52	Groundler	18751
53	Fizznut909	18659
54	Akoot_	18554
55	TheSecondLord	18540
56	ROY4LE	18282
57	PazinGaming	18174
58	xxPipperDipperxx	18164
59	Ezekson	18037
60	Eraxa	17943
61	Arceus1975	17124
62	Rumpletaezer	17083
63	Barlycorn	17078
64	fkGrim	16996
65	Fullut	16498
66	KingMatthew506	16404
67	_Nuf	16390
68	Inbefour	16300
69	Comma__	16181
70	Prodiginus	16123
71	Zythose	15920
72	_Karmaa	15828
73	diggydog67	15593
74	ImpavidArcher	15500
75	eiC_	15093
76	Historical_Sand	14987
77	Dusk_95	14948
78	Deathkob	14889
79	Malorn_Aetherius	14777
80	EngagedGrub41	14293
81	Enderxz3	14218
82	SuperPooch06	13660
83	Tyrannosplart	13569
84	Meatlaugh	13359
85	SaintJosie	13044
86	youhjjhhhjj	12951
87	Groovy_MoonBird	12526
88	Skylord_Luke	12524
89	ConnorDanky_	12383
90	wwwwinnebagoooo	11990
91	IamCL4SSY	11964
92	MyNameIsDakar	11943
93	PortlyPete69	11791
94	Cowison	11720
95	sp00ky_ghost977	11568
96	Hisiste	11543
97	CoffeeNoir	11328
98	Xalithia	11224
99	Racengan	11042
100	Quotary	11037
101	EcksD	10992
102	Xclax101	10866
103	TheThomas69	10806
104	ProfessorBee	10773
105	LeauVox4921	10588
106	Iamthejo	10547
107	WET_WET_WET	10465
108	DarlaMeow	10348
109	tsitrawhy	10328
110	Hoid_the_Roamer	9978
111	anbbang	9904
112	Jonafrog99	9855
113	Blaiku	9845
114	Kakolbus	9815
115	EveryonesUncle	9647
116	Tommhh	9614
117	Blu3beast	9580
118	00000000-0000-0000-0009-01ff0c3e5e4f	9548
119	yulgur1	9440
120	RobotMinion101	9353
121	TooManyDuck	9006
122	UCP_TheKingK	8938
123	mwrty	8701
124	6king6colt6	8658
125	PhantomsGhost_	8606
126	Franco093	8581
127	The_slideV3	8331
128	cedric72	8250
129	DemTechAlpha	8211
130	Hiryu27	8209
131	EMC_	8125
132	XboxPanda	8061
133	NameGenerat0r	7903
134	Sral7	7891
135	ThiccExotic	7887
136	SaucyDark	7875
137	Burge_r	7866
138	slkiey	7791
139	RoskobiOne	7736
140	LeeMcGee30	7731
141	Jackattack53	7716
142	Jovaphobic	7573
143	diamondgolem35	7524
144	TheDankPlatypus	7514
145	PlasticOtari	7430
146	Nicserso	7392
147	F_Uhre	7366
148	Z3braYTIL	7351
149	Zedducius	7128
150	AuroraValkyrie	7113
151	Zoeyfortnite	7080
152	titanlax	7033
153	Kowcio_	7005
154	jacxhadow	6945
155	wezzzi	6921
156	fluddd	6837
157	CalebDHawk	6836
158	PlzNoBM	6769
159	jnp_gaming	6752
160	Jimi7hits	6695
161	Nycteus_	6693
162	legal_tax_evader	6663
163	himak1	6602
164	XxCookiequeenxX	6573
165	MattieHD	6553
166	PegLegPete93	6470
167	Touched_Bread	6462
168	SDMNAEK	6414
169	SvenskaHugo	6393
170	groofles	6308
171	joethahobo	6200
172	Stiar	6180
173	Windo_licker	6136
174	__tomato	6067
175	Natty	6001
176	ZoomieZoomie	5969
177	Zaridey	5956
178	prizm_	5949
179	AuroraSkies	5888
180	SlayerCrypto	5885
181	Ryker	5813
182	Cocoamallows	5808
183	jewbacaman	5799
184	T045RTY	5780
185	Awyrlas	5769
186	GingerNeutron	5726
187	Maenara	5644
188	__Fanda__	5571
188	_Bguette_	5571
190	MineMaster0012	5561
191	Darkgon	5551
192	Dogcorn69420	5532
193	SammiWolfGirl	5514
194	OfficerAnvil	5443
195	AlphaWolfPlaysMC	5419
196	Mewar	5394
197	Sleepy_Time_	5365
198	TheEnderMan548	5353
199	censorsheep	5309
200	TheSeismicDuck	5189
201	Warlord324	5160
202	RoofTyler	5155
203	EfficientC52	5148
204	Bandito_Roamer	5145
205	Shogunite	5139
205	bladeefan2009	5139
207	ThePoliteG	5012
208	WyngGoy	5005
209	soundad	5004
210	eviltunix	4993
211	RadarHz	4957
212	hcb238	4916
213	calamariclam_I	4889
214	NatalieTW	4829
215	gabriels543	4817
216	Cryptacity	4798
217	Sheldor097	4793
218	Kubelz	4765
219	Incinere	4736
220	Kateesaur	4684
221	Smiguli_	4656
222	Truckoss	4549
223	Yirtle	4528
224	selectrix	4501
225	IWorkAtIkea	4458
226	Jakobo1337	4456
227	livingdaydreams	4429
228	H72l9w	4423
229	stuy9	4411
230	Luigipunch989	4399
231	vandmanden	4287
232	PigDab	4284
233	Notta	4232
234	Factoroni	4216
235	fr0stss	4212
236	smogfrog	4186
237	ExtraDumb	4185
238	stellarjay	4142
239	AnnieBathory	4092
240	DarkS0L	4085
241	MustaLoordi	4043
242	Kamflame10	4042
243	mariominejedi	4017
244	SyntheticSurgeon	4008
245	starbits140	3998
246	Rasmanden	3946
247	AngalexikCZ	3940
248	audiocracked	3933
249	Soap_Bender	3871
250	_Cloverbelle_	3844
251	JESS_THE_RERE	3821
252	Spacewardharpy7	3820
253	Blazebit	3807
254	laron58	3780
255	BreadBacon	3760
256	Sleek_Storm_721	3695
257	Typadopoulos	3677
257	fffMike	3677
259	Winston_Ingram	3640
260	Kyrum2169	3626
261	Jackster03	3610
262	gusstationwerker	3583
263	h2p_emrld	3535
264	crying_wolf_13	3504
265	ougstur	3464
266	Syropatathe	3424
267	Kouridragon	3420
268	JayToe	3398
269	07shiny	3389
270	Smussa	3386
271	cichy096	3367
272	DC_XII	3356
273	Ssor69	3333
273	seramalen	3333
275	Kubeusz2010	3316
276	dudcreeper	3300
277	MovingFish7	3287
278	Killercatty78	3274
279	Simon_Lowell	3246
280	set67	3232
281	shadowthemonkey	3213
282	djancak	3205
283	Quincannon	3195
284	SquadMonster	3184
285	pappaberg	3181
286	oreee	3167
287	WYFYoyo	3143
288	stavgod	3108
289	Dreamdbr14	3103
290	CrateOfBoxes	3101
291	BumbleBeever	3084
292	John6970	3068
293	ratglock	2994
294	yatsuta	2970
295	Megarboh	2967
296	ImDisconnected_	2959
297	BlankityMcBlank	2929
298	q_wq	2906
299	DTwenty	2887
300	dartwaffle	2880
