rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	Yamdalorian	111439
3	Legendosh	92598
4	HellsSponge	92072
5	Di_infiri	85993
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	thewindmillman	53439
13	Werbe	53235
14	MyNameIsJobo	50880
15	Frozil20	50325
16	kekhon	50249
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	43188
24	lordpipe	39887
25	Mahoose	37088
26	Caribouse	35614
27	beeperbeeper5	35031
28	ApophisNova	34424
28	MyNamaSheff	34424
30	SpacesickPrism	32022
31	12Magner05	31573
32	FreakGenius	31546
33	doublemaki	31126
34	Spaghettatron	29866
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	_Dean_123	24932
42	Skippeh	23868
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	miramyu	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	11Brewer	21047
52	Buuck_	20833
53	hermmm_	20600
54	Jonafrog99	20554
55	MightyWertu	19847
56	wwwwinnebagoooo	19704
57	Ezekson	19558
58	xzvu	19050
59	Soplight	19027
60	pintsizedrogue	18965
61	Groundler	18751
62	Fizznut909	18659
63	QuiCreans	18646
64	TheSecondLord	18582
65	Akoot_	18554
66	royal_2	18282
66	ROY4LE	18282
68	Eraxa	17943
69	Barlycorn	17332
70	Arceus1975	17139
71	Rumpletaezer	17083
72	fkGrim	16996
73	Druid95	16971
74	_Huge_Male_	16900
75	Fullut	16498
76	KingMatthew506	16404
77	_Nuf	16390
78	Inbefour	16300
79	Comma__	16181
80	Prodiginus	16123
81	Zythose	15920
82	_Karmaa	15828
83	diggydog67	15593
84	ImpavidArcher	15500
85	XxCookiequeenxX	15438
86	CacheOut	15334
87	eiC_	15093
88	Historical_Sand	14987
89	Deathkob	14889
90	k_ce	14877
91	Malorn_Aetherius	14777
92	Hoid_the_Roamer	14633
93	EngagedGrub41	14293
94	Enderxz3	14219
95	Groovy_MoonBird	14213
96	SuperPooch06	13660
97	Tyrannosplart	13569
98	Meatlaugh	13360
99	Saucepeh	13246
100	abdomera	12951
101	Skylord_Luke	12524
102	H0UNDFRMH3LL	12413
103	ConnorDanky_	12389
104	IamCL4SSY	11964
105	PortlyPete69	11791
106	Cowison	11720
107	sp00ky_ghost977	11568
108	Hisiste	11543
109	DrowsyOracle	11499
110	CoffeeNoir	11328
111	Hahaa_0	11287
112	Xalithia	11224
113	Racengan	11042
114	Quotary	11037
115	Nicserso	11026
116	MC_Skribble	11000
117	EcksD	10992
118	WET_WET_WET	10923
119	Xclax101	10866
120	TheThomas69	10817
121	Studio4x32	10773
122	Iamthejo	10547
123	lpinfinity	10415
124	EveryonesUncle	10389
125	DarlaMeow	10348
126	Kowcio_	10215
127	Kakolbus	9989
128	taengoos	9904
