rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	Yamdalorian	100433
3	Legendosh	92598
4	HellsSponge	92072
5	Di_infiri	85993
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	43187
24	lordpipe	39880
25	Mahoose	37088
26	KarlKaek	35614
27	beeperbeeper5	35031
28	ApophisNova	34424
28	MyNamaSheff	34424
30	SpacesickPrism	32022
31	12Magner05	31573
32	FreakGenius	31546
33	YungMaki	31126
34	skitzxo	29865
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	_Dean_123	24932
42	Skippeh	23868
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	miramyu	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Buuck_	20833
52	hermmm_	20600
53	Jonafrog99	20554
54	MightyWertu	19847
55	wwwwinnebagoooo	19148
56	xzvu	19050
57	Soplight	19027
58	pintsizedrogue	18965
59	Groundler	18751
60	Fizznut909	18659
61	QuiCreans	18646
62	Akoot_	18554
63	TheSecondLord	18540
64	royal_2	18282
64	ROY4LE	18282
66	Ezekson	18037
67	Eraxa	17943
68	Barlycorn	17332
69	Arceus1975	17139
70	Rumpletaezer	17083
71	fkGrim	16996
72	Druid95	16971
73	_Huge_Male_	16900
74	Fullut	16498
75	KingMatthew506	16404
76	_Nuf	16390
77	Inbefour	16300
78	Comma__	16181
79	Prodiginus	16123
80	Zythose	15920
81	_Karmaa	15828
82	diggydog67	15593
83	ImpavidArcher	15500
84	XxCookiequeenxX	15438
85	eiC_	15093
86	Historical_Sand	14987
87	Deathkob	14889
88	k_ce	14877
89	Malorn_Aetherius	14777
90	EngagedGrub41	14293
91	Enderxz3	14219
92	Groovy_MoonBird	14213
93	SuperPooch06	13660
94	Tyrannosplart	13569
95	Meatlaugh	13360
96	Saucepeh	13246
97	abdomera	12951
98	Skylord_Luke	12524
99	H0UNDFRMH3LL	12413
100	ConnorDanky_	12389
101	11Brewer	12153
102	IamCL4SSY	11964
103	PortlyPete69	11791
104	Cowison	11720
105	sp00ky_ghost977	11568
106	Hisiste	11543
107	LeauVox4921	11499
108	CoffeeNoir	11328
109	Hahaa_0	11287
110	Xalithia	11224
111	Racengan	11042
112	Quotary	11037
113	Nicserso	11026
114	Hoid_the_Roamer	11008
115	tsitrawhy	11000
116	EcksD	10992
117	WET_WET_WET	10923
118	Xclax101	10866
119	TheThomas69	10817
120	ProfessorBee	10773
121	Iamthejo	10547
122	EveryonesUncle	10389
123	DarlaMeow	10348
124	Kakolbus	9989
125	taengoos	9904
126	Gzrdy	9845
126	Blaiku	9845
128	Tommhh	9614
129	Blu3beast	9580
130	00000000-0000-0000-0009-01ff0c3e5e4f	9572
131	yulgur1	9440
132	TheKingK_	9403
133	RobotMinion101	9353
134	TooManyDuck	9006
135	mwrty	8701
136	6king6colt6	8658
137	PhantomsGhost_	8606
138	Franco093	8581
139	The_slideV3	8331
140	cedric72	8250
141	DemTechAlpha	8211
142	Hiryu27	8209
143	Pumpkin_P_Patch	8175
144	EMC_	8125
145	XboxPanda	8061
146	NameGenerat0r	7903
147	LeeMcGee30	7899
148	Sral7	7891
149	MoistMicrowave	7887
150	SaucyDark	7875
151	Burge_r	7866
152	slkiey	7791
153	RoskobiOne	7736
154	Jackattack53	7716
155	Jekyll	7679
156	CalebDHawk	7658
157	Jovaphobic	7573
158	Kowcio_	7526
159	catandmoose	7525
160	diamondgolem35	7524
161	TheDankPlatypus	7514
162	GravitySaint	7511
163	U_Mos_	7495
164	PlasticOtari	7430
165	F_Uhre	7366
166	Z3braYTIL	7351
167	Cache3	7333
168	shineh10	7210
169	Zedducius	7128
170	AuroraValkyrie	7113
171	Zoeyfortnite	7080
172	titanlax	7033
173	jacxhadow	6945
174	wezzzi	6921
175	fluddd	6837
176	Windo_licker	6778
177	PlzNoBM	6769
178	jnp_gaming	6752
179	Archsam	6747
180	Jimi7hits	6695
181	blackeemperor	6693
182	philandr	6688
183	legal_tax_evader	6663
184	guiltybastard	6662
185	NatalieTW	6644
186	himak1	6602
187	MattieHD	6553
188	PegLegPete93	6470
189	Touched_Bread	6462
190	ZoomieZoomie	6439
191	SDMNAEK	6414
192	SvenskaHugo	6393
193	groofles	6308
194	joethahobo	6200
195	Stiar	6180
196	__tomato	6067
197	Natty	6001
198	Zaridey	5956
199	prizm_	5949
200	AuroraSkies	5888
201	SlayerCrypto	5885
202	Ryker	5813
203	Cocoamallows	5808
204	jewbacaman	5799
205	T045RTY	5780
206	Awyrlas	5769
207	TheEnderMan548	5727
208	GingerNeutron	5726
209	Maenara	5644
210	Sleepy_Evelyn	5622
211	__Fanda__	5571
211	AspenLightVT	5571
213	thebaddruid	5569
214	Darkgon	5551
215	Dogcorn69420	5532
216	SammiWolfGirl	5514
217	OfficerAnvil	5443
218	Reneedium	5433
219	AlphaWolfPlaysMC	5419
220	Mewar	5394
221	Sleepy_Time_	5365
222	SpartanNamor	5357
223	censorsheep	5309
224	MAns_44	5265
225	TheSeismicDuck	5189
226	Warlord324	5160
227	Manaateee	5155
228	EfficientC52	5148
229	Bandito_Roamer	5145
230	Shogunite	5139
230	annebolyn	5139
232	Moofyman	5074
233	ThePoliteG	5012
234	WyngGoy	5005
235	soundad	5004
236	eviltunix	4993
237	RadarHz	4957
238	hcb238	4916
239	calamariclam_I	4889
240	yheece	4817
241	Cryptacity	4798
242	Sheldor097	4793
243	Kubelz	4765
244	Krowuss	4760
245	Incinere	4736
246	Kateesaur	4684
247	Smiguli_	4656
248	OreTheBear	4591
249	Truckoss	4549
250	Nach0Bear	4528
251	selectrix	4501
252	parodypatient	4463
253	IWorkAtIkea	4458
254	Jakobo1337	4456
255	livingdaydreams	4429
256	Gregward_Smith	4423
257	stuy9	4411
258	Luigipunch989	4399
259	vandmanden	4287
260	PigDab	4284
261	myaccountwasgone	4275
262	Ssor69	4248
263	Notta	4232
264	Factoroni	4216
265	fr0stss	4212
266	SyntheticSurgeon	4192
267	smogfrog	4186
268	ExtraDumb	4185
269	stellarjay	4142
270	DarkS0L	4095
271	AnnieBathory	4092
272	Kamflame	4048
273	MustaLoordi	4043
274	mariominejedi	4017
275	starbits140	3998
276	FiguraDei	3959
277	Rasmanden	3946
278	AngalexikCZ	3940
279	audiocracked	3933
280	Soap_Bender	3871
281	_Cloverbelle_	3844
282	JESS_THE_RERE	3821
283	Spacewardharpy7	3820
284	Moss_2006	3817
285	Blazebit	3807
286	laron58	3780
287	BreadBacon	3760
288	crashomon	3751
289	Niklas20114552	3740
290	Sleek_Storm_721	3695
291	Typadopoulos	3677
291	fffMike	3677
293	Winston_Ingram	3640
294	Kyrum2169	3626
295	Jackster03	3610
