rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	HellsSponge	92072
3	Di_infiri	85993
4	Legendosh	82445
5	Blackberry1310	79612
6	burbankbuilder28	76479
7	m_be9	61720
8	Smoke____	61674
9	El_Jalapeno	61494
10	gcaisawesome	58974
11	rarrq	58142
12	Werbe	51437
13	AssEatrAndLicker	51247
14	MyNameIsJobo	50880
15	Frozil12	50325
16	kekhon	50249
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	44666
20	Onennon	44269
21	eitanzaki	41375
22	lordpipe	39880
23	noam464	35162
24	beeperbeeper5	35031
25	Mahoose	34722
26	ApophisNova	34424
26	MyNamaSheff	34424
28	Freak_Genius	31546
29	YungMaki	31126
30	500am	28200
31	Merv__	28153
32	thescout7	28047
33	EcksDofficial	27149
34	KarlKaek	26940
35	sebastiensaborio	25986
36	Skippeh	23868
37	_Dean_123	23313
38	Hyp3rion_	22812
39	BlancoFlaco	22717
40	lcvezra	22359
41	Bumpy419	21806
42	claivin	21134
43	MightyWertu	19847
44	stahouo	19050
45	Soplight	19027
46	pintsizedrogue	18965
47	Groundler	18751
48	Fizznut909	18659
49	Hermanni__	18554
50	ROY4LE	18282
51	Akoot_	18037
51	Ezekson	18037
53	Eraxa	17943
54	12Magner05	17621
55	Rumpletaezer	17083
56	Barlycorn	17078
57	fkGrim	16996
58	Fullut	16498
59	KingMatthew506	16404
60	_Nuf	16390
61	Inbefour	16300
62	Comma__	16181
63	Prodiginus	16123
64	xxPipperDipperxx	16019
65	Zythose	15920
66	_Karmaa	15828
67	thewindmillman	15774
68	diggydog67	15593
69	ImpavidArcher	15496
70	TheSecondLord	15459
71	eiC_	15093
72	Historical_Sand	14987
73	Dusk_95	14948
74	Deathkob	14847
75	Malorn_Aetherius	14777
76	Arceus1975	14475
77	Enderslayerxz3	14218
78	SuperPooch06	13660
79	chipklip	13569
80	Meatlaugh	13359
81	RodSerlingCringe	13044
82	youhjjhhhjj	12951
83	Groovy_MoonBird	12526
84	Skylord_Luke	12524
85	oxfordschool	12378
86	Sky_light_KING	11964
87	MyNameIsDakar	11942
88	PortlyPete69	11791
89	Cowison	11720
90	sp00ky_ghost977	11568
91	CoffeeNoir	11328
92	Xalithia	11224
93	Hisiste	11213
94	Racengan	11042
95	Quotary	11037
96	EcksD	10992
97	TheThomas69	10806
98	ProfessorBee	10773
99	Xclax101	10473
100	WET_WET_WET	10465
101	DarlaMeow	10348
102	Hoid_the_Roamer	9978
103	anbbang	9904
104	Blaiku	9845
105	Kakolbus	9815
106	Jiminie	9686
107	EveryonesUncle	9647
108	Tommhh	9614
109	Blu3beast	9580
110	yulgur1	9440
111	RobotMinion101	9353
112	Miko_Fullbuster	9181
113	TooManyDuck	9006
114	mwrty	8701
115	6king6colt6	8658
116	PhantomsGhost_	8606
117	Franco093	8581
118	The_slideV3	8331
119	cedric72	8250
120	DemTechAlpha	8211
121	Hiryu27	8209
122	XboxPanda	8061
123	NameGenerat0r	7903
124	Sral7	7891
125	awesomeoneme	7887
126	SaucyDark	7875
127	CSG_Haru	7866
128	slkiey	7791
129	LeeMcGee30	7731
130	Jovaphobic	7573
131	diamondgolem35	7524
132	EMC_	7516
133	TheDankPlatypus	7514
134	Nicserso	7392
135	fred870d	7366
136	Z3braYTIL	7351
137	Zedducius	7128
138	AuroraValkyrie	7113
139	Zoeyfortnite	7080
140	titanlax	7033
141	Kowcio_	7005
142	jacxhadow	6945
143	wezzzi	6921
144	fluddd	6837
145	CalebDHawk	6826
146	PlzNoBM	6769
147	jnp_gaming	6752
148	Nycteus_	6693
149	loveseeker	6663
150	himak1	6602
151	XxCookiequeenxX	6573
152	MattieHD	6553
153	PegLegPete93	6470
154	SDMNAEK	6400
155	SvenskaHugo	6393
156	joethahobo	6200
157	Stiar	6180
158	Windo_licker	6136
159	__tomato	6067
160	Natty	6001
161	Zaridey	5956
162	SlayerCrypto	5885
163	Cocoamallows	5808
164	jewbacaman	5799
165	T045RTY	5780
166	Awyrlas	5769
167	GingerNeutron	5726
168	Jackattack53	5709
169	Maenara	5644
170	__Fanda__	5571
170	_Bguette_	5571
172	Darkgon	5551
173	Dogcorn69420	5532
174	SammiWolfGirl	5514
175	OfficerAnvil	5443
176	AlphaWolfPlaysMC	5419
177	Mewar	5394
178	censorsheep	5309
178	TheEnderman548	5309
180	TheSeismicDuck	5189
181	Warlord324	5160
182	EfficientC52	5148
183	Bandito_Roamer	5145
184	Shogunite	5139
184	kinas45y5	5139
186	PlasticOtari	5041
187	ThePoliteG	5012
188	WyngGoy	5005
189	soundad	5004
190	eviltunix	4993
191	RadarHz	4957
192	gabriels543	4817
193	Cryptacity	4798
194	Sheldor097	4793
195	Kubelz	4765
196	Incinere	4736
197	Kateesaur	4684
198	Smiguli_	4656
199	Truckoss	4549
200	Nach0Bear	4528
201	selectrix	4501
202	IWorkAtIkea	4458
203	YungJakobo	4456
204	livingdaydreams	4429
205	H72l9w	4423
206	stuy9	4411
207	Natofthese	4400
208	Luigipunch989	4399
209	vandmanden	4287
210	PigDab	4284
211	Notta	4232
212	Factoroni	4216
213	fr0stss	4212
214	smogfrog	4186
215	ExtraDumb	4185
216	stellarjay	4142
217	AnnieBathory	4092
218	hcb238	4061
219	DarkS0L	4059
220	MustaLoordi	4043
221	Kamflame10	4042
222	mariominejedi	4017
223	starbits140	3998
224	Rasmanden	3946
225	AngalexikCZ	3940
226	audiocracked	3933
227	Soap_Bender	3871
228	_Cloverbelle_	3844
229	JESS_THE_RERE	3821
230	Spacewardharpy7	3820
231	beeleg	3807
232	laron58	3780
233	BreadBacon	3760
234	Sleek_Storm_721	3695
235	Typadopoulos	3677
235	fffMike	3677
237	Winston_Ingram	3640
238	Kyrum2169	3626
239	Jackster03	3610
240	MineMaster0012	3591
241	Spenduh	3579
242	h2p_emrld	3535
243	_naturell	3464
244	Syropatathe	3424
245	Kouridragon	3420
246	crying_wolf_13	3415
247	JayToe	3398
248	07shiny	3389
249	CruncyIsTaken	3377
250	cichy096	3367
251	DC_XII	3356
252	Ssor69	3333
252	seramalen	3333
254	Kubeusz2010	3316
255	dudcreeper	3300
256	MovingFish7	3287
257	Simon_Lowell	3246
258	set67	3232
259	djancak	3205
260	Quincannon	3195
261	SquadMonster	3184
262	pappaberg	3181
263	oreee	3167
264	WYFYoyo	3143
265	stavgod	3108
266	Dreamdbr14	3103
267	CrateOfBoxes	3101
268	BumbleBeever	3084
269	John6970	3068
270	ratglock	2994
271	yatsuta	2970
272	Megarboh	2967
273	ImDisconnected_	2959
274	BlankityMcBlank	2929
275	q_wq	2906
276	DTwenty	2887
277	Russiancat1	2862
278	The_Quack_Dealer	2853
279	MakeHistory157	2837
280	emrekn	2830
281	krutas2000	2812
282	2Stout	2807
283	Mr_Byzantine	2792
284	Yatitay	2779
285	Fuhrer_Teemo	2774
286	andy_rex	2750
287	Kijiki	2741
288	Inchef	2736
289	UrbanPlanner1978	2726
290	nocturne78	2713
291	Airem_Core	2708
292	Optiprimus	2703
293	Flores991	2660
294	paranoid_plant	2648
295	Vetral1	2626
296	Cortexia	2624
297	Iagoku	2614
298	CollinMH06	2613
299	pixelviolin	2605
300	ProfessorDiaper	2604
