rank	username	minecraft:used/minecraft:diamond_axe
1	TheShyPig	179577
2	Yamdalorian	104686
3	Legendosh	92598
4	HellsSponge	92072
5	Di_infiri	85993
6	Blackberry1310	79612
7	burbankbuilder28	76479
8	m_be9	61720
9	El_Jalapeno	61494
10	gcaisawesome	59190
11	rarrq	58587
12	Werbe	53235
13	MyNameIsJobo	50880
14	Frozil20	50325
15	kekhon	50249
16	thewindmillman	47721
17	Snowflowe	47412
18	TechnoNinja64	45658
19	Euclidoris	45020
20	luseis	44476
21	Onennon	44269
22	eitanzaki	43917
23	noam464	43188
24	lordpipe	39880
25	Mahoose	37088
26	KarlKaek	35614
27	beeperbeeper5	35031
28	ApophisNova	34424
28	MyNamaSheff	34424
30	SpacesickPrism	32022
31	12Magner05	31573
32	FreakGenius	31546
33	doublemaki	31126
34	LuvLuvLove	29865
35	500am	28200
36	Merv__	28153
37	thescout7	28047
38	PazinGaming	27950
39	Steelynan	25986
40	Hyp3rion_	25833
41	_Dean_123	24932
42	Skippeh	23868
43	BlancoFlaco	22717
44	xxPipperDipperxx	22504
45	miramyu	22360
46	Dakar_	21840
47	Bumpy419	21806
48	Elastiq	21355
49	oscminus	21346
50	claivin	21134
51	Buuck_	20833
52	hermmm_	20600
53	Jonafrog99	20554
54	MightyWertu	19847
55	wwwwinnebagoooo	19179
56	xzvu	19050
57	Soplight	19027
58	pintsizedrogue	18965
59	Ezekson	18757
60	Groundler	18751
61	Fizznut909	18659
62	QuiCreans	18646
63	Akoot_	18554
64	TheSecondLord	18540
65	royal_2	18282
65	ROY4LE	18282
67	Eraxa	17943
68	Barlycorn	17332
69	Arceus1975	17139
70	Rumpletaezer	17083
71	fkGrim	16996
72	Druid95	16971
73	_Huge_Male_	16900
74	Fullut	16498
75	KingMatthew506	16404
76	_Nuf	16390
77	Inbefour	16300
78	Comma__	16181
79	Prodiginus	16123
80	Zythose	15920
81	_Karmaa	15828
82	diggydog67	15593
83	ImpavidArcher	15500
84	XxCookiequeenxX	15438
85	eiC_	15093
86	Historical_Sand	14987
87	Deathkob	14889
88	k_ce	14877
89	Malorn_Aetherius	14777
90	Hoid_the_Roamer	14609
91	EngagedGrub41	14293
92	Enderxz3	14219
93	Groovy_MoonBird	14213
94	SuperPooch06	13660
95	Tyrannosplart	13569
96	Meatlaugh	13360
97	Saucepeh	13246
98	abdomera	12951
99	Skylord_Luke	12524
100	H0UNDFRMH3LL	12413
101	ConnorDanky_	12389
102	11Brewer	12173
103	IamCL4SSY	11964
104	PortlyPete69	11791
105	Cowison	11720
106	sp00ky_ghost977	11568
107	Hisiste	11543
108	LeauVox4921	11499
109	CoffeeNoir	11328
110	Hahaa_0	11287
111	Xalithia	11224
112	Racengan	11042
113	Quotary	11037
114	Nicserso	11026
115	MC_Skribble	11000
116	EcksD	10992
117	WET_WET_WET	10923
118	Xclax101	10866
119	TheThomas69	10817
120	Studio4x32	10773
121	Iamthejo	10547
122	EveryonesUncle	10389
123	DarlaMeow	10348
124	Kowcio_	10215
125	Kakolbus	9989
126	taengoos	9904
127	Gzrdy	9845
127	Blaiku	9845
129	Tommhh	9614
130	Blu3beast	9580
131	00000000-0000-0000-0009-01ff0c3e5e4f	9572
132	yulgur1	9440
133	TheKingK_	9403
134	RobotMinion101	9353
135	_witch_craft_	9106
136	TooManyDuck	9006
137	Cache3	8981
138	mwrty	8701
139	6king6colt6	8658
140	PhantomsGhost_	8606
141	Franco093	8581
142	The_slideV3	8331
143	cedric72	8250
144	DemTechAlpha	8211
145	Hiryu27	8209
146	Pumpkin_P_Patch	8175
147	EMC_	8125
148	XboxPanda	8061
149	NameGenerat0r	7903
150	LeeMcGee30	7899
151	Sral7	7891
152	Literally_Rat	7887
153	SaucyDark	7875
154	Burge_r	7866
155	catandmoose	7819
156	slkiey	7791
157	RoskobiOne	7736
158	Jackattack53	7716
159	Jekyll	7679
160	CalebDHawk	7663
161	Jovaphobic	7573
162	diamondgolem35	7524
163	TheDankPlatypus	7514
164	GravitySaint	7511
165	U_Mos_	7495
166	PlasticOtari	7430
167	F_Uhre	7366
168	Z3braYTIL	7351
169	shineh10	7210
170	Zedducius	7128
171	AuroraValkyrie	7113
172	TwinTowerV2	7080
173	titanlax	7033
174	jacxhadow	6945
175	wezzzi	6921
176	_flud	6837
177	Windo_licker	6778
178	PlzNoBM	6769
179	jnp_gaming	6752
180	Archsam	6747
181	philandr	6728
182	Jimi7hits	6695
183	blackeemperor	6693
184	legal_tax_evader	6663
185	OneLessChromosom	6662
186	NatalieTW	6644
187	himak1	6602
188	MattieHD	6553
189	PegLegPete93	6470
190	Touched_Bread	6462
191	ZoomieZoomie	6439
192	SDMNAEK	6414
193	SvenskaHugo	6393
194	groofles	6308
195	joethahobo	6200
196	Stiar	6180
197	__tomato	6067
198	Natty	6001
199	Zaridey	5956
200	prizm_	5949
201	AuroraSkies	5888
202	SlayerCrypto	5885
203	Ryker	5813
204	Cocoamallows	5808
205	jewbacaman	5799
206	T045RTY	5780
207	Awyrlas	5769
208	lpinfinity	5766
209	TheEnderMan548	5727
210	GingerNeutron	5726
211	Maenara	5644
212	Sleepy_Evelyn	5622
213	__Fanda__	5571
213	AspenLightVT	5571
215	thebaddruid	5569
216	Darkgon	5551
217	Dogcorn69420	5532
218	SammiWolfGirl	5514
219	mymayowasgone	5502
220	OfficerAnvil	5443
221	Reneedium	5433
222	AlphaWolfPlaysMC	5419
223	Mewar	5394
224	Sleepy_Time_	5365
225	SpartanNamor	5357
226	censorsheep	5309
227	MAns_44	5265
228	TheSeismicDuck	5189
229	Warlord324	5160
230	Manaateee	5155
231	EfficientC52	5148
232	Bandito_Roamer	5145
233	Shogunite	5139
233	es0th	5139
235	Moofyman	5074
236	ThePoliteG	5012
237	WyngGoy	5005
238	soundad	5004
239	eviltunix	4993
240	RadarHz	4957
241	hcb238	4916
242	calamariclam_I	4889
243	yheece	4817
244	Cryptacity	4798
245	Sheldor097	4793
246	Kubelz	4765
247	Krowuss	4760
248	Incinere	4736
249	Kateesaur	4684
250	Smiguli_	4656
251	OreTheBear	4591
252	Truckoss	4549
253	Nach0Bear	4528
254	selectrix	4501
255	parodypatient	4463
256	IWorkAtIkea	4458
257	Jakobo1337	4456
258	livingdaydreams	4429
259	Gregward_Smith	4423
260	stuy9	4411
261	Luigipunch989	4399
262	vandmanden	4287
263	PigDab	4284
