rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Lez_	68
9	Steelynan	62
10	Barlycorn	56
11	Blu3beast	47
12	titanlax	43
13	lordpipe	37
14	YungMaki	35
15	kekhon	34
16	MakeHistory157	30
17	PaperCanvas	26
18	GLLogan2	23
18	thewindmillman	23
20	excelsionprime	20
21	Elastiq	19
22	Prismyst	18
22	noam464	18
24	rarrq	16
25	Inbefour	15
25	_Mythic____	15
27	Werbe	13
28	Shogunite	12
28	Soplight	12
30	Hyp3rion_	11
31	2Stout	10
32	Kim_Jong_eel	9
32	PlasticOtari	9
34	Inchef	8
34	Bumpy419	8
34	KlausVonStiglitz	8
34	EcksD	8
38	AdmiralSmoke	7
39	Kubelz	6
40	StinkyDiplomat	5
41	_Virify_	4
41	eitanzaki	4
41	Akoot_	4
41	ConnorDanky_	4
45	pixelviolin	3
45	mobunni	3
47	joethahobo	2
47	Krowuss	2
47	Hiryu27	2
47	Kowcio_	2
51	ImpavidArcher	1
51	r123moore	1
51	Blaiku	1
51	Spacewardharpy7	1
51	ItsDeltaMC	1
51	KingMatthew506	1
51	Jimb0nat0r	1
