rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Steelynan	62
9	Barlycorn	56
10	Blu3beast	47
11	titanlax	43
12	lordpipe	37
13	YungMaki	35
14	kekhon	34
15	MakeHistory157	30
16	GLLogan2	23
16	thewindmillman	23
18	Prismyst	18
18	noam464	18
20	rarrq	16
21	Inbefour	15
22	Lez_	13
22	Werbe	13
24	Shogunite	12
24	Soplight	12
26	Mythic1130	11
27	2Stout	10
28	Kim_Jong_eel	9
28	PlasticOtari	9
30	Inchef	8
30	Bumpy419	8
30	KlausVonStiglitz	8
30	EcksD	8
34	Smoke____	7
35	Kubelz	6
36	StinkyDiplomat	5
37	_Virify_	4
37	eitanzaki	4
37	Akoot_	4
37	ConnorDanky_	4
41	pixelviolin	3
41	mobunni	3
43	joethahobo	2
43	Hiryu27	2
45	ImpavidArcher	1
45	r123moore	1
45	Blaiku	1
45	Spacewardharpy7	1
45	ItsDeltaMC	1
45	KingMatthew506	1
