rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Lez_	68
9	Steelynan	62
10	Barlycorn	56
11	Blu3beast	47
12	titanlax	43
13	lordpipe	37
14	YungMaki	35
15	kekhon	34
16	MakeHistory157	30
17	GLLogan2	23
17	thewindmillman	23
19	excelsionprime	20
20	PaperCanvas	19
20	Elastiq	19
22	Prismyst	18
22	noam464	18
24	rarrq	16
25	Inbefour	15
26	Werbe	13
27	Shogunite	12
27	Soplight	12
29	_Mythic____	11
30	2Stout	10
31	Kim_Jong_eel	9
31	PlasticOtari	9
33	Inchef	8
33	Bumpy419	8
33	KlausVonStiglitz	8
33	EcksD	8
37	AdmiralSmoke	7
38	Kubelz	6
39	StinkyDiplomat	5
40	_Virify_	4
40	eitanzaki	4
40	Akoot_	4
40	ConnorDanky_	4
44	pixelviolin	3
44	mobunni	3
46	joethahobo	2
46	Hiryu27	2
48	ImpavidArcher	1
48	r123moore	1
48	Blaiku	1
48	Spacewardharpy7	1
48	ItsDeltaMC	1
48	KingMatthew506	1
48	Jimb0nat0r	1
