rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	Merv__	145
4	Bandito_Roamer	97
4	Hermanni__	97
6	KarlKaek	69
7	sebastiensaborio	62
8	Barlycorn	56
9	Blu3beast	47
10	titanlax	43
11	lordpipe	37
12	YungMaki	35
13	kekhon	34
14	MakeHistory157	30
15	GLLogan2	23
15	thewindmillman	23
17	noam464	18
18	rarrq	16
19	Inbefour	15
20	Werbe	13
21	Shogunite	12
21	Soplight	12
23	KG1999	11
24	2Stout	10
25	Kim_Jong_eel	9
26	Inchef	8
26	Bumpy419	8
26	KlausVonStiglitz	8
26	PlasticOtari	8
30	Kubelz	6
31	_Virify_	4
31	eitanzaki	4
31	Akoot_	4
31	oxfordschool	4
35	pixelviolin	3
35	mobunni	3
37	joethahobo	2
37	Hiryu27	2
39	ImpavidArcher	1
39	r123moore	1
39	Blaiku	1
39	Spacewardharpy7	1
39	KingMatthew506	1
39	Smoke____	1
