rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Lez_	68
9	Steelynan	62
10	Barlycorn	56
11	Blu3beast	47
12	titanlax	43
13	lordpipe	37
14	YungMaki	35
15	kekhon	34
16	MakeHistory157	30
17	GLLogan2	23
17	thewindmillman	23
19	excelsionprime	20
20	Elastiq	19
21	Prismyst	18
21	noam464	18
23	rarrq	16
24	Inbefour	15
25	Werbe	13
26	Shogunite	12
26	Soplight	12
28	_Mythic____	11
29	2Stout	10
30	Kim_Jong_eel	9
30	PlasticOtari	9
32	Inchef	8
32	Bumpy419	8
32	KlausVonStiglitz	8
32	EcksD	8
36	AdmiralSmoke	7
37	Kubelz	6
38	StinkyDiplomat	5
39	_Virify_	4
39	eitanzaki	4
39	Akoot_	4
39	ConnorDanky_	4
43	pixelviolin	3
43	mobunni	3
45	joethahobo	2
45	Hiryu27	2
47	ImpavidArcher	1
47	r123moore	1
47	Blaiku	1
47	Spacewardharpy7	1
47	ItsDeltaMC	1
47	KingMatthew506	1
47	Jimb0nat0r	1
