rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Steelynan	62
9	Barlycorn	56
10	Blu3beast	47
11	Lez_	43
11	titanlax	43
13	lordpipe	37
14	YungMaki	35
15	kekhon	34
16	MakeHistory157	30
17	GLLogan2	23
17	thewindmillman	23
19	Prismyst	18
19	noam464	18
21	rarrq	16
22	Inbefour	15
23	Werbe	13
24	Shogunite	12
24	Soplight	12
26	Mythic1130	11
27	2Stout	10
28	Kim_Jong_eel	9
28	PlasticOtari	9
30	Inchef	8
30	Bumpy419	8
30	KlausVonStiglitz	8
30	EcksD	8
34	Smoke____	7
35	Kubelz	6
36	StinkyDiplomat	5
37	_Virify_	4
37	eitanzaki	4
37	Elastiq	4
37	Akoot_	4
37	ConnorDanky_	4
42	pixelviolin	3
42	mobunni	3
44	joethahobo	2
44	Hiryu27	2
46	ImpavidArcher	1
46	r123moore	1
46	Blaiku	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
46	KingMatthew506	1
