rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	Merv__	145
4	Bandito_Roamer	97
4	Hermanni__	97
6	KarlKaek	69
7	Steelynan	62
8	Barlycorn	56
9	Blu3beast	47
10	titanlax	43
11	lordpipe	37
12	YungMaki	35
13	kekhon	34
14	MakeHistory157	30
15	GLLogan2	23
15	thewindmillman	23
17	Prismyst	18
17	noam464	18
19	rarrq	16
20	Inbefour	15
21	Werbe	13
22	Shogunite	12
22	Soplight	12
24	KG1999	11
25	2Stout	10
26	Kim_Jong_eel	9
26	PlasticOtari	9
28	Inchef	8
28	Bumpy419	8
28	KlausVonStiglitz	8
31	Smoke____	7
32	Kubelz	6
33	StinkyDiplomat	5
34	_Virify_	4
34	eitanzaki	4
34	Akoot_	4
34	oxfordschool	4
38	pixelviolin	3
38	mobunni	3
40	joethahobo	2
40	Hiryu27	2
42	ImpavidArcher	1
42	r123moore	1
42	Blaiku	1
42	Spacewardharpy7	1
42	ItsDeltaMC	1
42	KingMatthew506	1
