rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	Merv__	145
4	Bandito_Roamer	97
4	Hermanni__	97
6	sebastiensaborio	62
7	Barlycorn	56
8	Blu3beast	47
9	titanlax	43
10	lordpipe	37
11	YungMaki	35
12	KarlKaek	34
12	kekhon	34
14	MakeHistory157	30
15	GLLogan2	23
15	thewindmillman	23
17	noam464	18
18	rarrq	16
19	Inbefour	15
20	Werbe	13
20	AssEatrAndLicker	13
22	Shogunite	12
22	Soplight	12
24	KG1999	11
25	2Stout	10
26	Kim_Jong_eel	9
27	Inchef	8
27	Bumpy419	8
27	OtariCharlie	8
27	KlausVonStiglitz	8
31	Kubelz	6
32	_Virify_	4
32	eitanzaki	4
32	Akoot_	4
32	oxfordschool	4
36	pixelviolin	3
36	mobunni	3
38	joethahobo	2
38	Hiryu27	2
40	ImpavidArcher	1
40	r123moore	1
40	Blaiku	1
40	KingMatthew506	1
40	Smoke____	1
