rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	Merv__	145
4	Bandito_Roamer	97
4	Hermanni__	97
6	KarlKaek	69
7	Steelynan	62
8	Barlycorn	56
9	Blu3beast	47
10	titanlax	43
11	lordpipe	37
12	YungMaki	35
13	kekhon	34
14	MakeHistory157	30
15	GLLogan2	23
15	thewindmillman	23
17	Prismyst	18
17	noam464	18
19	rarrq	16
20	Inbefour	15
21	Lez_	13
21	Werbe	13
23	Shogunite	12
23	Soplight	12
25	KG1999	11
26	2Stout	10
27	Kim_Jong_eel	9
27	PlasticOtari	9
29	Inchef	8
29	Bumpy419	8
29	KlausVonStiglitz	8
29	EcksD	8
33	Smoke____	7
34	Kubelz	6
35	StinkyDiplomat	5
36	_Virify_	4
36	eitanzaki	4
36	Akoot_	4
36	oxfordschool	4
40	pixelviolin	3
40	mobunni	3
42	joethahobo	2
42	Hiryu27	2
44	ImpavidArcher	1
44	r123moore	1
44	Blaiku	1
44	Spacewardharpy7	1
44	ItsDeltaMC	1
44	KingMatthew506	1
