rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	504
4	Merv__	145
5	Bandito_Roamer	97
5	hermmm_	97
7	KarlKaek	92
8	Lez_	71
9	Steelynan	62
10	Barlycorn	56
11	skitzxo	48
12	Blu3beast	47
13	titanlax	43
14	lordpipe	37
15	Mattesco	35
15	YungMaki	35
17	kekhon	34
18	MakeHistory157	30
19	PaperCanvas	26
20	GLLogan2	23
20	thewindmillman	23
22	excelsionprime	20
23	Elastiq	19
24	Prismyst	18
24	noam464	18
26	_Mythic____	17
27	rarrq	16
28	Inbefour	15
29	Werbe	13
30	crashomon	12
30	Shogunite	12
30	Soplight	12
33	Hyp3rion_	11
34	2Stout	10
35	Kim_Jong_eel	9
35	PlasticOtari	9
37	Inchef	8
37	Bumpy419	8
37	KlausVonStiglitz	8
37	EcksD	8
41	Yamdalorian	7
42	Kubelz	6
43	StinkyDiplomat	5
43	pixelviolin	5
45	_Virify_	4
45	eitanzaki	4
45	skroobiez	4
45	Akoot_	4
45	Buuck_	4
45	ConnorDanky_	4
51	mobunni	3
52	joethahobo	2
52	Jackattack53	2
52	Krowuss	2
52	Hiryu27	2
52	ItsDeltaMC	2
52	Kowcio_	2
52	KamFurnace	2
59	ImpavidArcher	1
59	TheSecondLord	1
59	r123moore	1
59	oscminus	1
59	Blaiku	1
59	Spacewardharpy7	1
59	KingMatthew506	1
59	Legendosh	1
59	Jimb0nat0r	1
