rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Lez_	68
9	Steelynan	62
10	Barlycorn	56
11	xolstoi	48
12	Blu3beast	47
13	titanlax	43
14	lordpipe	37
15	YungMaki	35
16	kekhon	34
17	MakeHistory157	30
18	PaperCanvas	26
19	GLLogan2	23
19	thewindmillman	23
21	excelsionprime	20
22	Elastiq	19
23	Prismyst	18
23	noam464	18
25	_Mythic____	17
26	rarrq	16
27	Inbefour	15
28	Werbe	13
29	Shogunite	12
29	Soplight	12
31	Hyp3rion_	11
32	2Stout	10
33	Kim_Jong_eel	9
33	PlasticOtari	9
35	Inchef	8
35	Bumpy419	8
35	KlausVonStiglitz	8
35	EcksD	8
39	AdmiralSmoke	7
40	Kubelz	6
41	StinkyDiplomat	5
41	pixelviolin	5
43	_Virify_	4
43	eitanzaki	4
43	jessewegottacook	4
43	Akoot_	4
43	ConnorDanky_	4
48	mobunni	3
49	joethahobo	2
49	Jackattack53	2
49	Krowuss	2
49	Hiryu27	2
49	ItsDeltaMC	2
49	Kowcio_	2
49	KamFurnace	2
56	ImpavidArcher	1
56	r123moore	1
56	Blaiku	1
56	Spacewardharpy7	1
56	KingMatthew506	1
56	Jimb0nat0r	1
