rank	username	minecraft:used/minecraft:blue_glazed_terracotta
1	thescout7	1465
2	Di_infiri	1204
3	QuiCreans	500
4	Merv__	145
5	Bandito_Roamer	97
5	Hermanni__	97
7	KarlKaek	69
8	Lez_	66
9	Steelynan	62
10	Barlycorn	56
11	Blu3beast	47
12	titanlax	43
13	lordpipe	37
14	YungMaki	35
15	kekhon	34
16	MakeHistory157	30
17	GLLogan2	23
17	thewindmillman	23
19	Elastiq	19
20	Prismyst	18
20	noam464	18
22	rarrq	16
23	Inbefour	15
24	Werbe	13
25	Shogunite	12
25	Soplight	12
27	Mythic1130	11
28	2Stout	10
29	Kim_Jong_eel	9
29	PlasticOtari	9
31	Inchef	8
31	Bumpy419	8
31	KlausVonStiglitz	8
31	EcksD	8
35	Smoke____	7
36	Kubelz	6
37	StinkyDiplomat	5
38	_Virify_	4
38	eitanzaki	4
38	Akoot_	4
38	ConnorDanky_	4
42	pixelviolin	3
42	mobunni	3
44	joethahobo	2
44	Hiryu27	2
46	ImpavidArcher	1
46	r123moore	1
46	Blaiku	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
46	KingMatthew506	1
46	Jimb0nat0r	1
