rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10614
2	YungMaki	4502
3	Di_infiri	4218
4	SingedBread	3838
5	Lord_Jord	3768
6	Sral7	3266
7	Rumpletaezer	2266
8	EveryonesUncle	2246
9	TheShyPig	1969
10	joethahobo	1925
11	Freak_Genius	1235
12	Akoot_	1140
13	oxfordschool	1048
14	EcksDofficial	883
15	pintsizedrogue	730
16	RodSerlingCringe	661
17	Enderslayerxz3	659
18	GlitchyPlate810	647
19	Werbe	619
20	Smoke____	482
21	Deathkob	464
22	Zythose	448
23	Deerfoot	341
24	Legendosh	336
25	kekhon	324
26	PigDab	320
27	Kakolbus	274
28	Inchef	256
29	Onennon	246
30	Skylord_Luke	245
30	DTwenty	245
32	ImDisconnected_	236
33	Mahoose	223
34	EMC_	210
35	NomadicRobin_	203
36	Blackberry1310	200
37	h2p_emrld	187
38	NameGenerat0r	175
39	Kowcio_	172
40	Ryker	171
40	mwrty	171
42	500am	169
43	Arceus1975	166
44	Hyp3rion_	163
45	12Magner05	144
46	gcaisawesome	142
46	Syropatathe	142
48	MrExplorer	128
49	seanitoo	117
50	PortlyPete69	105
51	Winklepicker279	98
51	Jiminie	98
51	07shiny	98
54	stahouo	90
55	OfficerAnvil	79
56	_Bguette_	77
57	noam464	74
58	ImpavidArcher	72
59	Wowful	67
60	AgressiveEggdog	64
60	ozekigod	64
60	Lowjinx	64
63	cichy096	59
64	Steelynan	57
65	m_be9	56
66	lcvezra	51
67	Racengan	49
67	EcksD	49
69	Groundler	46
70	Bumpy419	41
70	AuroraSkies	41
72	Bandito_Roamer	40
72	r123moore	40
74	Chromary	39
75	Rebytre	38
75	2blox	38
77	Fullut	36
77	Soap_Bender	36
79	jushykins	35
79	set67	35
79	Blu3beast	35
82	TheSecondLord	34
82	MakeHistory157	34
82	SvenskaHugo	34
85	__Fanda__	33
86	jnp_gaming	32
87	Soplight	31
88	_Tilariel_	28
89	Merv__	27
89	surfinggiraffejp	27
91	_Dean_123	26
92	ApophisNova	25
92	Dusk_95	25
92	MyNamaSheff	25
95	Eraxa	24
95	Ezekson	24
97	Cortexia	23
98	Hpdinosaur	22
98	MyNameIsJobo	22
98	TechnoNinja64	22
101	eitanzaki	21
101	Shogunite	21
103	krutas2000	20
104	Cryptacity	19
105	Jackattack53	18
106	TuesdayEpisode	17
107	youhjjhhhjj	13
107	CoffeeNoir	13
107	Swexti	13
107	beeperbeeper5	13
107	El_Jalapeno	13
107	lordpipe	13
113	starbits140	12
114	teslawolf38	11
114	Myszoaz	11
116	JohnnyFyes	10
116	I_Am_Mushkin	10
116	sxc_	10
116	DemTechAlpha	10
116	HellsSponge	10
121	Jackster03	9
121	bloodbiter	9
121	ProfessorBee	9
121	burbankbuilder28	9
121	GoigeFZ	9
121	claivin	9
127	JohnPrice	8
127	remmisrat	8
129	ShedJr_	7
130	hm947	6
130	thescout7	6
130	Hoid_the_Roamer	6
130	RobotMinion101	6
130	obzii	6
130	Kubeusz2010	6
136	Rich_Kat	5
136	BlueZabu	5
136	_Cloverbelle_	5
136	kyouma777	5
140	SteveCraftBlocks	4
140	Awyrlas	4
140	MangoTheFish	4
140	lillips	4
140	jcool7	4
140	FishisTTV	4
140	00000000-0000-0000-0009-01f16526f034	4
147	xXTheWolfmanXx	3
147	AssFullaCum	3
147	Segotep999	3
147	Eczbek	3
147	Hermanni__	3
147	Skippeh	3
153	_NieToksikpl_	2
153	6king6colt6	2
153	NinjaKnifeKill	2
153	MattieHD	2
153	leaf26	2
153	Smashic	2
153	ROY4LE	2
153	Marbz_	2
153	HolyVenom	2
153	bluefragmentt	2
153	Frozil12	2
153	layabout100	2
153	LordSpeed37	2
153	pixelviolin	2
153	KingMatthew506	2
153	AltnumberF4	2
169	nataliecool	1
169	fanofbands101	1
169	Paint	1
169	Hyugo	1
169	SpaceGrenadier	1
169	MSK__	1
169	SokaOtaku	1
169	Hiryu27	1
169	RohnJosin	1
169	fred870d	1
169	JESS_THE_RERE	1
169	Human_Resource	1
169	Warlord324	1
169	Yahir091	1
169	Spacewardharpy7	1
169	cum_chalice	1
169	UltraZombie	1
169	vandmanden	1
