rank	username	minecraft:used/minecraft:clay
1	doublemaki	15695
2	Kowcio_	13200
3	thewindmillman	11154
4	PlasticOtari	6700
5	joethahobo	6216
6	Enderxz3	5685
7	Di_infiri	4218
8	Alteriity	4174
9	Lord_Jord	4084
10	SingedBread	3838
11	Sral7	3266
12	Spaghettatron	2449
13	Mr_Byzantine	2339
14	Rumpletaezer	2266
15	EveryonesUncle	2246
16	Huwulling	2054
17	TheShyPig	1969
18	k_ce	1892
19	DrowsyOracle	1889
20	Mattesco	1784
21	akap47	1756
22	weabis	1729
23	Synthoum	1453
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	Manaateee	1068
29	Yamdalorian	1055
30	ConnorDanky_	1048
31	Mr_Froxy	964
32	Jimb0nat0r	845
33	RebelAndroid	784
34	Saucepeh	661
35	_i_ERROR_i_	647
36	Werbe	625
37	drunkeeez	517
38	Skylord_Luke	514
39	Deathkob	464
40	TheSecondLord	453
41	Zythose	448
42	Krowuss	432
43	Kakolbus	421
44	Deerfoot	341
45	Legendosh	339
46	kekhon	324
46	Jekyll	324
48	U_Mos_	321
49	PigDab	320
50	craaaash	306
51	NieToksikpl	304
52	MattieHD	302
53	skroobiez	298
54	CattSoup	296
55	mihimihimihi	282
56	AlexxO_o	267
57	Jackattack53	262
58	Crowman1	259
59	Inchef	256
60	Onennon	246
61	DTwenty	245
62	ImDisconnected_	236
63	EMC_	229
63	Mahoose	229
65	luseis	222
66	NomadicRobin_	203
67	Blackberry1310	200
68	tuckerdoodle	192
69	Hyp3rion_	188
70	h2p_emrld	187
71	LeEricc	180
72	beeperbeeper5	179
72	12Magner05	179
74	NameGenerat0r	175
75	Ryker	171
75	mwrty	171
77	500am	169
78	Arceus1975	166
79	Pandarus_	161
80	gcaisawesome	142
80	Syropatathe	142
82	Moss_2006	132
83	MrExplorer	128
84	Marbz_	123
84	PaperCanvas	123
86	Soplight	122
87	Lez_	119
88	seanitoo	117
89	fffMike	113
90	PortlyPete69	107
91	royal_2	105
92	Hahaa_0	102
93	Winklepicker279	98
93	07shiny	98
95	SpacesickPrism	95
96	xzvu	90
97	noam464	88
98	OfficerAnvil	79
99	lpinfinity	77
99	AspenLightVT	77
101	Merv__	75
101	bl1ss0	75
103	ImpavidArcher	72
103	Steelynan	72
105	Wowful	67
106	SnowfallUwU	66
107	AgressiveEggdog	64
107	Egom_musk	64
107	zeki123	64
107	Twighst	64
111	TheBananaKat	62
112	ECstardust	61
112	EngagedGrub41	61
114	SyntheticSurgeon	60
115	cichy096	59
116	QuiCreans	57
117	m_be9	56
118	Rebytre	53
119	miramyu	51
120	Penguinllama517	50
121	Cellcorgi649	49
121	Racengan	49
121	EcksD	49
124	goldyx	46
124	groofles	46
124	Groundler	46
127	lorywithay	42
128	Bumpy419	41
128	GooseWithin	41
128	AuroraSkies	41
131	Bandito_Roamer	40
131	r123moore	40
133	Chromary	39
133	ZoomieZoomie	39
135	_witch_craft_	38
135	Pumpkin_P_Patch	38
135	2blox_	38
138	SvenskaHugo	37
139	Fullut	36
139	Soap_Bender	36
141	jushykins	35
141	set67	35
141	Blu3beast	35
144	MakeHistory157	34
145	__Fanda__	33
146	jnp_gaming	32
147	Tersea_	31
148	Ezekson	30
149	_Tilariel_	28
150	surfinggiraffejp	27
151	_Dean_123	26
151	lordpipe	26
153	ApophisNova	25
153	Druid95	25
153	MyNamaSheff	25
156	Eraxa	24
157	Cortexia	23
157	knarian	23
159	Hpdinosaur	22
159	MyNameIsJobo	22
159	Gzrdy	22
159	Segotep999	22
159	TechnoNinja64	22
164	diamondgolem35	21
164	eitanzaki	21
164	hanaryheatwave	21
164	Shogunite	21
168	nattybears	20
168	cutelilreno	20
168	krutas2000	20
171	Cryptacity	19
172	Reneedium	18
173	TuesdayEpisode	17
173	milltesco	17
175	Paul_Katan	16
176	H0UNDFRMH3LL	15
177	oscminus	14
177	FadedSpade82	14
179	abdomera	13
179	CoffeeNoir	13
179	Swexti	13
179	El_Jalapeno	13
183	starbits140	12
184	teslawolf38	11
184	MyMawgDonaldsGon	11
184	Myszoaz	11
184	iSammael	11
188	JohnnyFyes	10
188	I_Am_Mushkin	10
188	Lazy_geniusig	10
188	txxskx	10
188	DemTechAlpha	10
188	HellsSponge	10
194	Jackster03	9
194	bloodbiter	9
194	Studio4x32	9
194	burbankbuilder28	9
194	Charmyboi	9
194	claivin	9
194	Ma_name_alex	9
194	BeardBois	9
194	Eczbek	9
203	JohnPrice	8
203	remmisrat	8
205	ShedJr_	7
205	MSK__	7
205	Sleepy_Time_	7
205	IlkeCookes_	7
205	robonya_	7
210	Niklas20114552	6
210	hm947	6
210	corvidpartyfor6	6
210	thescout7	6
210	Hoid_the_Roamer	6
210	RobotMinion101	6
210	obzii	6
210	Kubeusz2010	6
218	Pofen	5
218	Rich_Kat	5
218	BlueZabu	5
218	_Cloverbelle_	5
218	kyouma777	5
223	powercas_gamer	4
223	Arivana	4
223	SteveCraftBlocks	4
223	Awyrlas	4
223	wx4z	4
223	Olib3ar	4
223	emreknugrlu	4
223	jcool7	4
223	FishisTTV	4
223	00000000-0000-0000-0009-01f16526f034	4
233	xXTheWolfmanXx	3
233	Secret_Canary	3
233	pixelviolin	3
233	AssFullaCum	3
233	hermmm_	3
233	Skippeh	3
239	Frozil20	2
239	6king6colt6	2
239	NinjaKnifeKill	2
239	IgnoredBee	2
239	Sleepy_Evelyn	2
239	leaf26	2
239	ROY4LE	2
239	imcombxt	2
239	Jonafrog99	2
239	HolyVenom	2
239	DJzombiehunter	2
239	bluefragmentt	2
239	Buuck_	2
239	FiguraDei	2
239	layabout100	2
239	LordSpeed37	2
239	MrShojo	2
239	KingMatthew506	2
239	AltnumberF4	2
258	CLG_Kata	1
258	chipklip	1
258	fanofbands101	1
258	Paint	1
258	lcn	1
258	Hyugo	1
258	ActualPatbaf	1
258	AgentDeception	1
258	SpaceGrenadier	1
258	Crizma_	1
258	shadowthemonkey	1
258	Azmodan_246	1
258	OreTheBear	1
258	Hiryu27	1
258	RohnJosin	1
258	F_Uhre	1
258	Mekae	1
258	EdGalbraith	1
258	Sorry_Arey07	1
258	JESS_THE_RERE	1
258	Human_Resource	1
258	Warlord324	1
258	Yahir091	1
258	Spacewardharpy7	1
258	cum_chalice	1
258	Doorknob0101	1
258	UltraZombie	1
258	Iamthejo	1
258	Nicserso	1
258	vandmanden	1
