rank	username	minecraft:used/minecraft:clay
1	thewindmillman	10616
2	PlasticOtari	6235
3	YungMaki	6086
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3768
7	Sral7	3266
8	joethahobo	3148
9	Rumpletaezer	2266
10	EveryonesUncle	2246
11	TheShyPig	1969
12	LeauVox4921	1574
13	Freak_Genius	1235
14	Akoot_	1140
15	oxfordschool	1048
16	EcksDofficial	883
17	pintsizedrogue	863
18	RodSerlingCringe	661
19	Enderslayerxz3	659
20	GlitchyPlate810	647
21	Werbe	619
22	Smoke____	482
23	Deathkob	464
24	Zythose	448
25	Deerfoot	341
26	Legendosh	336
27	kekhon	324
28	PigDab	320
29	Kakolbus	274
30	Inchef	256
31	Onennon	246
32	Skylord_Luke	245
32	DTwenty	245
34	ImDisconnected_	236
35	Mahoose	223
36	EMC_	212
37	NomadicRobin_	203
38	Blackberry1310	200
39	tuckerdoodle	192
40	h2p_emrld	187
41	NameGenerat0r	175
42	Kowcio_	172
43	Ryker	171
43	mwrty	171
45	500am	169
46	Arceus1975	166
47	Hyp3rion_	163
48	12Magner05	144
49	gcaisawesome	142
49	Syropatathe	142
51	MrExplorer	128
52	Marbz_	118
53	seanitoo	117
54	PortlyPete69	105
55	Winklepicker279	98
55	Jiminie	98
55	07shiny	98
58	stahouo	90
59	OfficerAnvil	79
60	_Bguette_	77
61	noam464	74
62	ImpavidArcher	72
63	Wowful	67
64	AgressiveEggdog	64
64	ozekigod	64
64	Lowjinx	64
67	cichy096	59
68	Steelynan	57
69	m_be9	56
70	Rebytre	53
71	lcvezra	51
72	Racengan	49
72	EcksD	49
74	Groundler	46
75	groofles	44
76	Bumpy419	41
76	AuroraSkies	41
78	Bandito_Roamer	40
78	r123moore	40
80	Chromary	39
81	2blox	38
82	Fullut	36
82	Soap_Bender	36
84	jushykins	35
84	set67	35
84	Blu3beast	35
87	TheSecondLord	34
87	MakeHistory157	34
87	SvenskaHugo	34
90	__Fanda__	33
91	jnp_gaming	32
92	Soplight	31
93	_Tilariel_	28
94	Merv__	27
94	surfinggiraffejp	27
96	_Dean_123	26
96	lordpipe	26
98	ApophisNova	25
98	Dusk_95	25
98	MyNamaSheff	25
101	Eraxa	24
101	Ezekson	24
103	Cortexia	23
103	Smashic	23
105	Hpdinosaur	22
105	MyNameIsJobo	22
105	TechnoNinja64	22
108	eitanzaki	21
108	Shogunite	21
110	krutas2000	20
111	Cryptacity	19
112	Jackattack53	18
113	TuesdayEpisode	17
114	youhjjhhhjj	13
114	CoffeeNoir	13
114	Swexti	13
114	beeperbeeper5	13
114	El_Jalapeno	13
119	starbits140	12
120	teslawolf38	11
120	Myszoaz	11
122	JohnnyFyes	10
122	I_Am_Mushkin	10
122	sxc_	10
122	DemTechAlpha	10
122	HellsSponge	10
127	Jackster03	9
127	bloodbiter	9
127	ProfessorBee	9
127	burbankbuilder28	9
127	GoigeFZ	9
127	claivin	9
133	JohnPrice	8
133	remmisrat	8
135	ShedJr_	7
135	Eczbek	7
137	hm947	6
137	thescout7	6
137	Hoid_the_Roamer	6
137	RobotMinion101	6
137	Segotep999	6
137	obzii	6
137	Kubeusz2010	6
144	Rich_Kat	5
144	BlueZabu	5
144	_Cloverbelle_	5
144	kyouma777	5
148	SteveCraftBlocks	4
148	Awyrlas	4
148	MangoTheFish	4
148	lillips	4
148	jcool7	4
148	FishisTTV	4
148	00000000-0000-0000-0009-01f16526f034	4
155	xXTheWolfmanXx	3
155	AssFullaCum	3
155	Hermanni__	3
155	Skippeh	3
159	_NieToksikpl_	2
159	6king6colt6	2
159	NinjaKnifeKill	2
159	MattieHD	2
159	leaf26	2
159	ROY4LE	2
159	HolyVenom	2
159	bluefragmentt	2
159	Frozil12	2
159	layabout100	2
159	LordSpeed37	2
159	pixelviolin	2
159	KingMatthew506	2
159	AltnumberF4	2
173	nataliecool	1
173	fanofbands101	1
173	Paint	1
173	Hyugo	1
173	SpaceGrenadier	1
173	MSK__	1
173	SokaOtaku	1
173	Hiryu27	1
173	RohnJosin	1
173	fred870d	1
173	JESS_THE_RERE	1
173	Human_Resource	1
173	Warlord324	1
173	Yahir091	1
173	Spacewardharpy7	1
173	cum_chalice	1
173	UltraZombie	1
173	vandmanden	1
