rank	username	minecraft:used/minecraft:clay
1	thewindmillman	11026
2	PlasticOtari	6700
3	YungMaki	6093
4	Di_infiri	4218
5	SingedBread	3838
6	Lord_Jord	3832
7	Sral7	3266
8	joethahobo	3148
9	Enderslayerxz3	3114
10	Rumpletaezer	2266
11	EveryonesUncle	2246
12	TheShyPig	1969
13	iHuntWeeaboos	1729
14	LeauVox4921	1664
15	Freak_Genius	1235
16	Akoot_	1140
17	oxfordschool	1048
18	EcksDofficial	883
19	pintsizedrogue	867
20	RodSerlingCringe	661
21	GlitchyPlate810	647
22	Werbe	619
23	Mattesco	602
24	drunkeeez	517
25	Smoke____	482
26	Deathkob	464
27	Zythose	448
28	Kakolbus	402
29	Deerfoot	341
30	Legendosh	336
31	kekhon	324
32	PigDab	320
33	NieToksikpl	303
34	mihimihimihi	282
35	Skylord_Luke	259
36	Inchef	256
37	Onennon	246
38	DTwenty	245
39	ImDisconnected_	236
40	Mahoose	225
41	EMC_	215
42	NomadicRobin_	203
43	Blackberry1310	200
44	tuckerdoodle	192
45	h2p_emrld	187
46	Kowcio_	181
47	microcrisp	180
48	Hyp3rion_	178
49	NameGenerat0r	175
50	Ryker	171
50	mwrty	171
52	500am	169
53	Arceus1975	166
54	12Magner05	144
55	gcaisawesome	142
55	Syropatathe	142
57	MrExplorer	128
58	Marbz_	118
59	seanitoo	117
60	PortlyPete69	107
61	Jiminie	101
62	Winklepicker279	98
62	07shiny	98
64	stahouo	90
65	OfficerAnvil	79
66	noam464	77
66	_Bguette_	77
68	ImpavidArcher	72
69	Wowful	67
70	AgressiveEggdog	64
70	ozekigod	64
70	Lowjinx	64
73	SyntheticSurgeon	60
74	cichy096	59
75	Steelynan	57
76	m_be9	56
77	Rebytre	53
78	lcvezra	51
79	Cellcorgi649	49
79	Racengan	49
79	Soplight	49
79	EcksD	49
83	LeGold	46
83	groofles	46
83	Groundler	46
86	Mr_Byzantine	45
87	Bumpy419	41
87	AuroraSkies	41
89	Bandito_Roamer	40
89	r123moore	40
91	Lez_	39
91	Chromary	39
93	2blox	38
94	SvenskaHugo	37
95	Fullut	36
95	Soap_Bender	36
97	TheSecondLord	35
97	jushykins	35
97	set67	35
97	Blu3beast	35
101	MakeHistory157	34
102	__Fanda__	33
103	jnp_gaming	32
104	_Tilariel_	28
105	Merv__	27
105	surfinggiraffejp	27
107	_Dean_123	26
107	lordpipe	26
109	ApophisNova	25
109	Dusk_95	25
109	Ezekson	25
109	MyNamaSheff	25
113	Eraxa	24
114	Cortexia	23
114	Smashic	23
116	Hpdinosaur	22
116	MyNameIsJobo	22
116	SpacesickPrism	22
116	TechnoNinja64	22
120	eitanzaki	21
120	Jackattack53	21
120	Shogunite	21
123	krutas2000	20
124	Cryptacity	19
125	beeperbeeper5	17
125	TuesdayEpisode	17
127	Segotep999	15
128	youhjjhhhjj	13
128	CoffeeNoir	13
128	Swexti	13
128	El_Jalapeno	13
132	starbits140	12
133	teslawolf38	11
133	Myszoaz	11
133	iSammael	11
136	JohnnyFyes	10
136	I_Am_Mushkin	10
136	sxc_	10
136	DemTechAlpha	10
136	HellsSponge	10
141	Jackster03	9
141	bloodbiter	9
141	ProfessorBee	9
141	burbankbuilder28	9
141	GoigeFZ	9
141	claivin	9
147	AlexxO_o	8
147	JohnPrice	8
147	remmisrat	8
150	ShedJr_	7
150	Sleepy_Time_	7
150	Eczbek	7
153	hm947	6
153	thescout7	6
153	Hoid_the_Roamer	6
153	RobotMinion101	6
153	obzii	6
153	Kubeusz2010	6
159	Rich_Kat	5
159	BlueZabu	5
159	_Cloverbelle_	5
159	kyouma777	5
163	Alteriity	4
163	SteveCraftBlocks	4
163	Awyrlas	4
163	MangoTheFish	4
163	lillips	4
163	jcool7	4
163	FishisTTV	4
163	00000000-0000-0000-0009-01f16526f034	4
171	xXTheWolfmanXx	3
171	AssFullaCum	3
171	Hermanni__	3
171	Skippeh	3
175	Frozil20	2
175	6king6colt6	2
175	diamondgolem35	2
175	NinjaKnifeKill	2
175	MattieHD	2
175	leaf26	2
175	ROY4LE	2
175	HolyVenom	2
175	bluefragmentt	2
175	layabout100	2
175	LordSpeed37	2
175	pixelviolin	2
175	KingMatthew506	2
175	AltnumberF4	2
189	nataliecool	1
189	fanofbands101	1
189	Paint	1
189	Hyugo	1
189	SpaceGrenadier	1
189	MSK__	1
189	SokaOtaku	1
189	Hiryu27	1
189	RohnJosin	1
189	fred870d	1
189	binman420	1
189	JESS_THE_RERE	1
189	Human_Resource	1
189	Warlord324	1
189	Yahir091	1
189	Spacewardharpy7	1
189	cum_chalice	1
189	UltraZombie	1
189	Miko_Fullbuster	1
189	vandmanden	1
189	Jimb0nat0r	1
