rank	username	minecraft:used/minecraft:clay
1	doublemaki	15695
2	Kowcio_	13200
3	thewindmillman	11156
4	PlasticOtari	6700
5	joethahobo	6216
6	Enderxz3	5685
7	Di_infiri	4218
8	Alteriity	4174
9	Lord_Jord	4084
10	SingedBread	3838
11	Sral7	3266
12	Spaghettatron	2457
13	Mr_Byzantine	2339
14	Rumpletaezer	2266
15	EveryonesUncle	2246
16	Huwulling	2054
17	TheShyPig	1969
18	k_ce	1892
19	DrowsyOracle	1889
20	Mattesco	1784
21	akap47	1756
22	weabis	1729
23	Synthoum	1453
24	FreakGenius	1235
25	xxPipperDipperxx	1175
26	Akoot_	1140
27	pintsizedrogue	1115
28	Manaateee	1068
29	Yamdalorian	1055
30	ConnorDanky_	1048
31	Mr_Froxy	964
32	Jimb0nat0r	845
33	RebelAndroid	784
34	Saucepeh	661
35	_i_ERROR_i_	647
36	Werbe	645
37	drunkeeez	517
38	Skylord_Luke	514
39	Deathkob	464
40	TheSecondLord	453
41	Zythose	448
42	Krowuss	432
43	Kakolbus	421
44	Deerfoot	341
45	Legendosh	339
46	kekhon	324
46	Jekyll	324
48	U_Mos_	321
49	PigDab	320
50	craaaash	306
51	NieToksikpl	304
52	MattieHD	302
53	skroobiez	298
54	CattSoup	296
55	mihimihimihi	282
56	AlexxO_o	267
57	Jackattack53	262
58	Crowman1	259
59	Inchef	256
60	Onennon	246
61	DTwenty	245
62	ImDisconnected_	236
63	EMC_	229
63	Mahoose	229
65	luseis	222
66	NomadicRobin_	203
67	Blackberry1310	200
68	tuckerdoodle	192
69	Hyp3rion_	188
70	h2p_emrld	187
71	beeperbeeper5	182
72	LeEricc	180
73	12Magner05	179
74	NameGenerat0r	175
75	Ryker	171
75	mwrty	171
77	500am	169
78	Arceus1975	166
79	Pandarus_	161
80	DJzombiehunter	144
81	gcaisawesome	142
81	Syropatathe	142
83	Moss_2006	132
84	MrExplorer	128
85	Marbz_	123
85	PaperCanvas	123
87	Soplight	122
88	Lez_	119
89	seanitoo	117
90	fffMike	113
91	PortlyPete69	107
92	royal_2	105
93	Hahaa_0	102
94	Winklepicker279	98
94	07shiny	98
96	SpacesickPrism	95
97	xzvu	90
98	noam464	88
99	OfficerAnvil	79
100	lpinfinity	77
100	AspenLightVT	77
102	Merv__	75
102	bl1ss0	75
104	ImpavidArcher	72
104	Steelynan	72
106	Wowful	67
107	SnowfallUwU	66
108	AgressiveEggdog	64
108	Egom_musk	64
108	zeki123	64
108	Twighst	64
112	TheBananaKat	62
113	ECstardust	61
113	EngagedGrub41	61
115	SyntheticSurgeon	60
116	cichy096	59
117	QuiCreans	57
118	m_be9	56
119	Umprella	54
120	Rebytre	53
121	miramyu	51
122	Penguinllama517	50
123	Cellcorgi649	49
123	Racengan	49
123	EcksD	49
126	goldyx	46
126	groofles	46
126	Groundler	46
129	lorywithay	42
130	Bumpy419	41
130	GooseWithin	41
130	AuroraSkies	41
133	Bandito_Roamer	40
133	r123moore	40
135	Chromary	39
135	ZoomieZoomie	39
137	_witch_craft_	38
137	Pumpkin_P_Patch	38
137	2blox_	38
140	SvenskaHugo	37
141	Fullut	36
141	Soap_Bender	36
143	jushykins	35
143	set67	35
143	Blu3beast	35
146	MakeHistory157	34
147	__Fanda__	33
148	jnp_gaming	32
149	Tersea_	31
150	Ezekson	30
151	_Tilariel_	28
152	surfinggiraffejp	27
153	_Dean_123	26
153	lordpipe	26
155	ApophisNova	25
155	Druid95	25
155	MyNamaSheff	25
158	Eraxa	24
159	Cortexia	23
159	knarian	23
161	Hpdinosaur	22
161	MyNameIsJobo	22
161	Gzrdy	22
161	Segotep999	22
161	TechnoNinja64	22
166	diamondgolem35	21
166	eitanzaki	21
166	hanaryheatwave	21
166	Shogunite	21
170	nattybears	20
170	cutelilreno	20
170	krutas2000	20
173	Cryptacity	19
174	Reneedium	18
175	TuesdayEpisode	17
175	milltesco	17
177	Paul_Katan	16
178	H0UNDFRMH3LL	15
179	oscminus	14
179	FadedSpade82	14
181	abdomera	13
181	CoffeeNoir	13
181	Swexti	13
181	El_Jalapeno	13
185	starbits140	12
186	teslawolf38	11
186	MyMawgDonaldsGon	11
186	Myszoaz	11
186	iSammael	11
190	JohnnyFyes	10
190	I_Am_Mushkin	10
190	Lazy_geniusig	10
190	txxskx	10
190	DemTechAlpha	10
190	HellsSponge	10
196	Jackster03	9
196	bloodbiter	9
196	Studio4x32	9
196	burbankbuilder28	9
196	Charmyboi	9
196	claivin	9
196	Ma_name_alex	9
196	BeardBois	9
196	Eczbek	9
196	KamFurnace	9
206	JohnPrice	8
206	remmisrat	8
208	ShedJr_	7
208	MSK__	7
208	Sleepy_Time_	7
208	IlkeCookes_	7
208	robonya_	7
213	Niklas20114552	6
213	hm947	6
213	corvidpartyfor6	6
213	thescout7	6
213	Hoid_the_Roamer	6
213	RobotMinion101	6
213	obzii	6
213	Kubeusz2010	6
221	Pofen	5
221	Rich_Kat	5
221	BlueZabu	5
221	_Cloverbelle_	5
221	kyouma777	5
226	powercas_gamer	4
226	Arivana	4
226	Sleepy_Evelyn	4
226	Secret_Canary	4
226	SteveCraftBlocks	4
226	Awyrlas	4
226	wx4z	4
226	Olib3ar	4
226	emreknugrlu	4
226	pixelviolin	4
226	jcool7	4
226	FishisTTV	4
226	00000000-0000-0000-0009-01f16526f034	4
239	xXTheWolfmanXx	3
239	AssFullaCum	3
239	hermmm_	3
239	Skippeh	3
243	GGabrielSauce	2
243	Frozil20	2
243	6king6colt6	2
243	NinjaKnifeKill	2
243	IgnoredBee	2
243	leaf26	2
243	ROY4LE	2
243	imcombxt	2
243	Jonafrog99	2
243	GildedRemnant	2
243	HolyVenom	2
243	bluefragmentt	2
243	Buuck_	2
243	FiguraDei	2
243	layabout100	2
243	LordSpeed37	2
243	MrShojo	2
243	KingMatthew506	2
243	AltnumberF4	2
262	CLG_Kata	1
262	chipklip	1
262	fanofbands101	1
262	Paint	1
262	lcn	1
262	Hyugo	1
262	ActualPatbaf	1
262	AgentDeception	1
262	SpaceGrenadier	1
262	Crizma_	1
262	shadowthemonkey	1
262	Azmodan_246	1
262	OreTheBear	1
262	Hiryu27	1
262	RohnJosin	1
262	F_Uhre	1
262	Mekae	1
262	EdGalbraith	1
262	Sorry_Arey07	1
262	JESS_THE_RERE	1
262	Human_Resource	1
262	kitlash	1
262	Warlord324	1
262	Yahir091	1
262	Spacewardharpy7	1
262	cum_chalice	1
262	Doorknob0101	1
262	UltraZombie	1
262	Iamthejo	1
262	Nicserso	1
262	vandmanden	1
