rank	username	minecraft:used/minecraft:clay
1	YungMaki	15695
2	thewindmillman	11026
3	PlasticOtari	6700
4	joethahobo	6216
5	Kowcio_	4354
6	Di_infiri	4218
7	Alteriity	4174
8	Lord_Jord	4084
9	SingedBread	3838
10	Enderxz3	3390
11	Sral7	3266
12	Rumpletaezer	2266
13	EveryonesUncle	2246
14	Huwulling	2054
15	TheShyPig	1969
16	LeauVox4921	1889
17	Mr_Byzantine	1863
18	k_ce	1859
19	weabis	1729
20	FreakGenius	1235
21	Mattesco	1188
22	xxPipperDipperxx	1175
23	Akoot_	1140
24	ConnorDanky_	1048
25	AdmiralSmoke	1047
26	pintsizedrogue	1035
27	xolstoi	883
28	Jimb0nat0r	822
29	Manaateee	819
30	SaintJosie	661
31	_i_ERROR_i_	647
32	Werbe	619
33	drunkeeez	517
34	Skylord_Luke	514
35	Deathkob	464
36	TheSecondLord	451
37	Zythose	448
38	Krowuss	432
39	Kakolbus	421
40	Deerfoot	341
41	Legendosh	339
42	kekhon	324
43	PigDab	320
44	NieToksikpl	304
45	jessewegottacook	298
46	CattSoup	296
47	mihimihimihi	282
48	AlexxO_o	267
49	Crowman1	259
50	Inchef	256
51	Onennon	246
52	DTwenty	245
53	ImDisconnected_	236
54	Mahoose	229
55	EMC_	228
56	luseis	222
57	NomadicRobin_	203
58	Blackberry1310	200
59	tuckerdoodle	192
60	Hyp3rion_	187
60	h2p_emrld	187
62	LeEricc	180
63	beeperbeeper5	179
64	NameGenerat0r	175
65	Ryker	171
65	mwrty	171
67	500am	169
68	Arceus1975	166
69	12Magner05	161
70	gcaisawesome	142
70	Syropatathe	142
72	MrExplorer	128
73	Marbz_	123
74	seanitoo	117
75	PortlyPete69	107
76	Winklepicker279	98
76	07shiny	98
78	PaperCanvas	97
79	SpacesickPrism	95
80	xzvu	90
81	OfficerAnvil	79
82	noam464	77
82	_Bguette_	77
84	ImpavidArcher	72
85	Wowful	67
86	AgressiveEggdog	64
86	Lez_	64
86	zeki123	64
86	ReflexCode	64
90	TheBananaKat	62
91	EngagedGrub41	61
92	SyntheticSurgeon	60
93	cichy096	59
94	Steelynan	57
95	m_be9	56
96	Rebytre	53
97	lcvezra	51
98	Cellcorgi649	49
98	Racengan	49
98	Soplight	49
98	EcksD	49
102	LeGold	46
102	groofles	46
102	Groundler	46
105	Bumpy419	41
105	GooseWithin	41
105	AuroraSkies	41
108	Bandito_Roamer	40
108	r123moore	40
110	Chromary	39
110	ZoomieZoomie	39
112	2blox_	38
113	SvenskaHugo	37
114	Fullut	36
114	Soap_Bender	36
116	jushykins	35
116	set67	35
116	Blu3beast	35
119	MakeHistory157	34
120	__Fanda__	33
121	jnp_gaming	32
122	Ezekson	30
123	_Tilariel_	28
124	Merv__	27
124	surfinggiraffejp	27
126	_Dean_123	26
126	lordpipe	26
128	ApophisNova	25
128	Druid95	25
128	MyNamaSheff	25
131	ECstardust	24
131	MattieHD	24
131	Eraxa	24
134	Cortexia	23
134	Smashic	23
136	Hpdinosaur	22
136	MyNameIsJobo	22
136	Segotep999	22
136	TechnoNinja64	22
140	diamondgolem35	21
140	eitanzaki	21
140	Jackattack53	21
140	hanaryheatwave	21
140	Shogunite	21
145	nattybears	20
145	krutas2000	20
147	Cryptacity	19
148	TuesdayEpisode	17
149	H0UNDFRMH3LL	15
150	FadedSpade82	14
151	youhjjhhhjj	13
151	CoffeeNoir	13
151	Swexti	13
151	El_Jalapeno	13
155	starbits140	12
156	teslawolf38	11
156	Myszoaz	11
156	iSammael	11
159	JohnnyFyes	10
159	I_Am_Mushkin	10
159	sxc_	10
159	DemTechAlpha	10
159	HellsSponge	10
164	Jackster03	9
164	bloodbiter	9
164	ProfessorBee	9
164	burbankbuilder28	9
164	Charmyboi	9
164	oscminus	9
164	claivin	9
164	Ma_name_alex	9
164	SkinnyBois	9
173	JohnPrice	8
173	remmisrat	8
175	ShedJr_	7
175	ITDV	7
175	Sleepy_Time_	7
175	Eczbek	7
179	hm947	6
179	corvidpartyfor6	6
179	thescout7	6
179	Hoid_the_Roamer	6
179	RobotMinion101	6
179	obzii	6
179	Kubeusz2010	6
186	Pofen	5
186	Rich_Kat	5
186	BlueZabu	5
186	_Cloverbelle_	5
186	kyouma777	5
191	SteveCraftBlocks	4
191	Awyrlas	4
191	Eczbox	4
191	bearlystraight	4
191	lillips	4
191	jcool7	4
191	FishisTTV	4
191	00000000-0000-0000-0009-01f16526f034	4
199	xXTheWolfmanXx	3
199	AssFullaCum	3
199	Hermanni__	3
199	Skippeh	3
203	Frozil20	2
203	6king6colt6	2
203	NinjaKnifeKill	2
203	IgnoredBee	2
203	leaf26	2
203	ROY4LE	2
203	imcombxt	2
203	Jonafrog99	2
203	HolyVenom	2
203	bluefragmentt	2
203	layabout100	2
203	LordSpeed37	2
203	pixelviolin	2
203	KingMatthew506	2
203	AltnumberF4	2
218	CLG_Kata	1
218	chipklip	1
218	fanofbands101	1
218	Paint	1
218	Hyugo	1
218	ActualPatbaf	1
218	SpaceGrenadier	1
218	Azmodan_246	1
218	Hiryu27	1
218	RohnJosin	1
218	F_Uhre	1
218	LeonelSalamanca	1
218	Sorry_Arey	1
218	JESS_THE_RERE	1
218	Human_Resource	1
218	Warlord324	1
218	Yahir091	1
218	Spacewardharpy7	1
218	cum_chalice	1
218	UltraZombie	1
218	Iamthejo	1
218	Nicserso	1
218	vandmanden	1
